onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.736	n/a	15868	symbolSearch_start	92	n/a	n/a
34.646	n/a	17323	newPage	20	n/a	n/a
68.296	n/a	34148	trialResponse	14	0	0
78.286	n/a	39143	trialResponse	14	1	1
90.218	n/a	45109	trialResponse	14	0	0
99.506	n/a	49753	trialResponse	14	0	0
109.106	n/a	54553	trialResponse	14	0	0
122.602	n/a	61301	trialResponse	14	1	1
136.586	n/a	68293	trialResponse	14	0	0
145.242	n/a	72621	trialResponse	14	1	1
155.602	n/a	77801	trialResponse	14	0	0
155.614	n/a	77807	newPage	20	n/a	n/a
159.085	n/a	79542.5	boundary	boundary	n/a	n/a
