onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.418	n/a	16709	contrastChangeB1_start	94	n/a
39.414	n/a	19707	contrastTrial_start	5	n/a
42.224	n/a	21112	right_target	9	n/a
44.624	n/a	22312	contrastTrial_start	5	n/a
47.424	n/a	23712	right_target	9	n/a
48.924	n/a	24462	right_buttonPress	13	smiley_face
49.824	n/a	24912	contrastTrial_start	5	n/a
54.224	n/a	27112	right_target	9	n/a
55.764	n/a	27882	right_buttonPress	13	smiley_face
56.624	n/a	28312	contrastTrial_start	5	n/a
62.624	n/a	31312	right_target	9	n/a
64.494	n/a	32247	right_buttonPress	13	smiley_face
65.024	n/a	32512	contrastTrial_start	5	n/a
67.824	n/a	33912	left_target	8	n/a
69.644	n/a	34822	left_buttonPress	12	smiley_face
70.224	n/a	35112	contrastTrial_start	5	n/a
73.024	n/a	36512	right_target	9	n/a
74.694	n/a	37347	right_buttonPress	13	smiley_face
75.424	n/a	37712	contrastTrial_start	5	n/a
79.824	n/a	39912	right_target	9	n/a
81.324	n/a	40662	right_buttonPress	13	smiley_face
82.224	n/a	41112	contrastTrial_start	5	n/a
86.624	n/a	43312	left_target	8	n/a
88.214	n/a	44107	left_buttonPress	12	smiley_face
89.024	n/a	44512	contrastTrial_start	5	n/a
93.424	n/a	46712	left_target	8	n/a
94.944	n/a	47472	left_buttonPress	12	smiley_face
95.824	n/a	47912	contrastTrial_start	5	n/a
100.224	n/a	50112	right_target	9	n/a
101.914	n/a	50957	right_buttonPress	13	smiley_face
102.624	n/a	51312	contrastTrial_start	5	n/a
108.624	n/a	54312	left_target	8	n/a
110.184	n/a	55092	left_buttonPress	12	smiley_face
111.024	n/a	55512	contrastTrial_start	5	n/a
113.822	n/a	56911	left_target	8	n/a
115.862	n/a	57931	left_buttonPress	12	smiley_face
116.224	n/a	58112	contrastTrial_start	5	n/a
122.222	n/a	61111	left_target	8	n/a
124.624	n/a	62312	contrastTrial_start	5	n/a
129.022	n/a	64511	left_target	8	n/a
130.582	n/a	65291	left_buttonPress	12	smiley_face
131.422	n/a	65711	contrastTrial_start	5	n/a
134.222	n/a	67111	left_target	8	n/a
135.632	n/a	67816	left_buttonPress	12	smiley_face
136.622	n/a	68311	contrastTrial_start	5	n/a
142.622	n/a	71311	left_target	8	n/a
144.262	n/a	72131	left_buttonPress	12	smiley_face
145.022	n/a	72511	contrastTrial_start	5	n/a
149.422	n/a	74711	right_target	9	n/a
151.132	n/a	75566	left_buttonPress	12	sad_face
151.822	n/a	75911	contrastTrial_start	5	n/a
157.822	n/a	78911	right_target	9	n/a
160.002	n/a	80001	right_buttonPress	13	smiley_face
160.222	n/a	80111	contrastTrial_start	5	n/a
166.222	n/a	83111	right_target	9	n/a
168.142	n/a	84071	left_buttonPress	12	sad_face
168.622	n/a	84311	contrastTrial_start	5	n/a
171.422	n/a	85711	left_target	8	n/a
173.822	n/a	86911	contrastTrial_start	5	n/a
174.002	n/a	87001	left_buttonPress	12	non_target
179.822	n/a	89911	left_target	8	n/a
181.222	n/a	90611	left_buttonPress	12	smiley_face
182.222	n/a	91111	contrastTrial_start	5	n/a
186.622	n/a	93311	left_target	8	n/a
188.422	n/a	94211	left_buttonPress	12	smiley_face
189.022	n/a	94511	contrastTrial_start	5	n/a
191.822	n/a	95911	right_target	9	n/a
194.222	n/a	97111	contrastTrial_start	5	n/a
194.422	n/a	97211	right_buttonPress	13	non_target
200.222	n/a	100111	right_target	9	n/a
201.382	n/a	100691	right_buttonPress	13	smiley_face
202.622	n/a	101311	contrastTrial_start	5	n/a
208.98	n/a	104490	break cnt	break cnt	n/a
237.528	n/a	118764	9999	9999	n/a
239.36	n/a	119680	video_start	82	n/a
402.348	n/a	201174	video_stop	102	n/a
402.853	n/a	201426.5	boundary	boundary	n/a
