onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
13.034	n/a	6517	contrastChangeB2_start	95	n/a
18.846	n/a	9423	contrastTrial_start	5	n/a
21.648	n/a	10824	left_target	8	n/a
23.896	n/a	11948	right_buttonPress	13	sad_face
24.046	n/a	12023	contrastTrial_start	5	n/a
26.846	n/a	13423	left_target	8	n/a
28.696	n/a	14348	left_buttonPress	12	smiley_face
29.246	n/a	14623	contrastTrial_start	5	n/a
33.646	n/a	16823	left_target	8	n/a
35.146	n/a	17573	left_buttonPress	12	smiley_face
36.046	n/a	18023	contrastTrial_start	5	n/a
38.846	n/a	19423	right_target	9	n/a
40.226	n/a	20113	right_buttonPress	13	smiley_face
41.246	n/a	20623	contrastTrial_start	5	n/a
47.246	n/a	23623	left_target	8	n/a
48.336	n/a	24168	left_buttonPress	12	smiley_face
49.646	n/a	24823	contrastTrial_start	5	n/a
55.646	n/a	27823	right_target	9	n/a
56.866	n/a	28433	right_buttonPress	13	smiley_face
58.046	n/a	29023	contrastTrial_start	5	n/a
64.046	n/a	32023	right_target	9	n/a
65.756	n/a	32878	right_buttonPress	13	smiley_face
66.446	n/a	33223	contrastTrial_start	5	n/a
70.846	n/a	35423	right_target	9	n/a
72.326	n/a	36163	left_buttonPress	12	sad_face
73.246	n/a	36623	contrastTrial_start	5	n/a
79.246	n/a	39623	left_target	8	n/a
80.626	n/a	40313	left_buttonPress	12	smiley_face
81.646	n/a	40823	contrastTrial_start	5	n/a
86.046	n/a	43023	left_target	8	n/a
87.826	n/a	43913	left_buttonPress	12	smiley_face
88.446	n/a	44223	contrastTrial_start	5	n/a
92.846	n/a	46423	left_target	8	n/a
94.626	n/a	47313	left_buttonPress	12	smiley_face
95.246	n/a	47623	contrastTrial_start	5	n/a
98.046	n/a	49023	left_target	8	n/a
100.056	n/a	50028	left_buttonPress	12	smiley_face
100.446	n/a	50223	contrastTrial_start	5	n/a
104.846	n/a	52423	right_target	9	n/a
106.546	n/a	53273	right_buttonPress	13	smiley_face
107.246	n/a	53623	contrastTrial_start	5	n/a
113.246	n/a	56623	left_target	8	n/a
114.686	n/a	57343	left_buttonPress	12	smiley_face
115.646	n/a	57823	contrastTrial_start	5	n/a
120.046	n/a	60023	left_target	8	n/a
121.556	n/a	60778	left_buttonPress	12	smiley_face
122.446	n/a	61223	contrastTrial_start	5	n/a
125.246	n/a	62623	left_target	8	n/a
127.646	n/a	63823	contrastTrial_start	5	n/a
130.444	n/a	65222	right_target	9	n/a
132.454	n/a	66227	right_buttonPress	13	smiley_face
132.844	n/a	66422	contrastTrial_start	5	n/a
135.644	n/a	67822	right_target	9	n/a
137.404	n/a	68702	right_buttonPress	13	smiley_face
138.044	n/a	69022	contrastTrial_start	5	n/a
142.444	n/a	71222	right_target	9	n/a
144.054	n/a	72027	right_buttonPress	13	smiley_face
144.844	n/a	72422	contrastTrial_start	5	n/a
147.644	n/a	73822	right_target	9	n/a
149.434	n/a	74717	right_buttonPress	13	smiley_face
150.044	n/a	75022	contrastTrial_start	5	n/a
154.444	n/a	77222	right_target	9	n/a
155.894	n/a	77947	right_buttonPress	13	smiley_face
156.844	n/a	78422	contrastTrial_start	5	n/a
162.844	n/a	81422	left_target	8	n/a
164.034	n/a	82017	left_buttonPress	12	smiley_face
165.244	n/a	82622	contrastTrial_start	5	n/a
171.244	n/a	85622	right_target	9	n/a
172.744	n/a	86372	right_buttonPress	13	smiley_face
173.644	n/a	86822	contrastTrial_start	5	n/a
179.644	n/a	89822	right_target	9	n/a
181.614	n/a	90807	right_buttonPress	13	smiley_face
182.044	n/a	91022	contrastTrial_start	5	n/a
188.538	n/a	94269	break cnt	break cnt	n/a
189.462	n/a	94731	9999	9999	n/a
