onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
6.298	n/a	3149	surroundSuppB1_start	93	n/a	n/a	n/a
7.842	n/a	3921	fixpoint_ON	4	n/a	n/a	n/a
8.36	2.4	4180	stim_ON	8	1	0	2
11.268	n/a	5634	fixpoint_ON	4	n/a	n/a	n/a
11.778	2.4	5889	stim_ON	8	1	0.3	3
14.688	n/a	7344	fixpoint_ON	4	n/a	n/a	n/a
15.198	2.4	7599	stim_ON	8	1	0.6	1
18.108	n/a	9054	fixpoint_ON	4	n/a	n/a	n/a
18.618	2.4	9309	stim_ON	8	1	1	2
21.528	n/a	10764	fixpoint_ON	4	n/a	n/a	n/a
22.038	2.4	11019	stim_ON	8	1	0	3
24.948	n/a	12474	fixpoint_ON	4	n/a	n/a	n/a
25.458	2.4	12729	stim_ON	8	1	0.3	2
28.368	n/a	14184	fixpoint_ON	4	n/a	n/a	n/a
28.878	2.4	14439	stim_ON	8	1	0.6	1
31.788	n/a	15894	fixpoint_ON	4	n/a	n/a	n/a
32.298	2.4	16149	stim_ON	8	1	1	3
35.208	n/a	17604	fixpoint_ON	4	n/a	n/a	n/a
35.718	2.4	17859	stim_ON	8	1	0	2
38.628	n/a	19314	fixpoint_ON	4	n/a	n/a	n/a
39.138	2.4	19569	stim_ON	8	1	0.3	3
42.048	n/a	21024	fixpoint_ON	4	n/a	n/a	n/a
42.558	2.4	21279	stim_ON	8	1	0.6	1
45.468	n/a	22734	fixpoint_ON	4	n/a	n/a	n/a
45.978	2.4	22989	stim_ON	8	1	1	2
48.888	n/a	24444	fixpoint_ON	4	n/a	n/a	n/a
49.398	2.4	24699	stim_ON	8	0	0	3
52.308	n/a	26154	fixpoint_ON	4	n/a	n/a	n/a
52.818	2.4	26409	stim_ON	8	0	0.3	1
55.728	n/a	27864	fixpoint_ON	4	n/a	n/a	n/a
56.238	2.4	28119	stim_ON	8	0	0.6	2
59.148	n/a	29574	fixpoint_ON	4	n/a	n/a	n/a
59.658	2.4	29829	stim_ON	8	0	1	3
62.568	n/a	31284	fixpoint_ON	4	n/a	n/a	n/a
63.078	2.4	31539	stim_ON	8	1	1	1
65.998	n/a	32999	fixpoint_ON	4	n/a	n/a	n/a
66.508	2.4	33254	stim_ON	8	1	0.6	3
69.418	n/a	34709	fixpoint_ON	4	n/a	n/a	n/a
69.928	2.4	34964	stim_ON	8	1	0.3	2
72.838	n/a	36419	fixpoint_ON	4	n/a	n/a	n/a
73.348	2.4	36674	stim_ON	8	1	0	1
76.258	n/a	38129	fixpoint_ON	4	n/a	n/a	n/a
76.768	2.4	38384	stim_ON	8	1	1	1
79.678	n/a	39839	fixpoint_ON	4	n/a	n/a	n/a
80.188	2.4	40094	stim_ON	8	1	0.6	2
83.098	n/a	41549	fixpoint_ON	4	n/a	n/a	n/a
83.606	2.4	41803	stim_ON	8	1	0.3	3
86.516	n/a	43258	fixpoint_ON	4	n/a	n/a	n/a
87.028	2.4	43514	stim_ON	8	1	0	1
89.936	n/a	44968	fixpoint_ON	4	n/a	n/a	n/a
