onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
6.592	n/a	3296	surroundSuppB2_start	97	n/a	n/a	n/a
8.126	n/a	4063	fixpoint_ON	4	n/a	n/a	n/a
8.642	2.4	4321	stim_ON	8	1	1	3
11.56	n/a	5780	fixpoint_ON	4	n/a	n/a	n/a
12.07	2.4	6035	stim_ON	8	1	0.6	1
14.98	n/a	7490	fixpoint_ON	4	n/a	n/a	n/a
15.49	2.4	7745	stim_ON	8	1	0.3	2
18.4	n/a	9200	fixpoint_ON	4	n/a	n/a	n/a
18.91	2.4	9455	stim_ON	8	1	0	3
21.82	n/a	10910	fixpoint_ON	4	n/a	n/a	n/a
22.33	2.4	11165	stim_ON	8	1	0	2
25.24	n/a	12620	fixpoint_ON	4	n/a	n/a	n/a
25.75	2.4	12875	stim_ON	8	1	0.3	1
28.66	n/a	14330	fixpoint_ON	4	n/a	n/a	n/a
29.17	2.4	14585	stim_ON	8	1	0.6	3
32.078	n/a	16039	fixpoint_ON	4	n/a	n/a	n/a
32.588	2.4	16294	stim_ON	8	1	1	2
35.5	n/a	17750	fixpoint_ON	4	n/a	n/a	n/a
36.008	2.4	18004	stim_ON	8	1	1	3
38.918	n/a	19459	fixpoint_ON	4	n/a	n/a	n/a
39.428	2.4	19714	stim_ON	8	1	0.6	1
42.338	n/a	21169	fixpoint_ON	4	n/a	n/a	n/a
42.848	2.4	21424	stim_ON	8	1	0.3	2
45.758	n/a	22879	fixpoint_ON	4	n/a	n/a	n/a
46.268	2.4	23134	stim_ON	8	1	0	3
49.178	n/a	24589	fixpoint_ON	4	n/a	n/a	n/a
49.688	2.4	24844	stim_ON	8	0	1	1
52.598	n/a	26299	fixpoint_ON	4	n/a	n/a	n/a
53.108	2.4	26554	stim_ON	8	0	0.6	2
56.018	n/a	28009	fixpoint_ON	4	n/a	n/a	n/a
56.528	2.4	28264	stim_ON	8	0	0.3	3
59.438	n/a	29719	fixpoint_ON	4	n/a	n/a	n/a
59.948	2.4	29974	stim_ON	8	0	0	1
62.858	n/a	31429	fixpoint_ON	4	n/a	n/a	n/a
63.368	2.4	31684	stim_ON	8	1	1	3
66.278	n/a	33139	fixpoint_ON	4	n/a	n/a	n/a
66.788	2.4	33394	stim_ON	8	1	0.6	2
69.698	n/a	34849	fixpoint_ON	4	n/a	n/a	n/a
70.208	2.4	35104	stim_ON	8	1	0.3	1
73.118	n/a	36559	fixpoint_ON	4	n/a	n/a	n/a
73.628	2.4	36814	stim_ON	8	1	0	3
76.538	n/a	38269	fixpoint_ON	4	n/a	n/a	n/a
77.048	2.4	38524	stim_ON	8	1	0	3
79.958	n/a	39979	fixpoint_ON	4	n/a	n/a	n/a
80.468	2.4	40234	stim_ON	8	1	0.3	1
83.378	n/a	41689	fixpoint_ON	4	n/a	n/a	n/a
83.888	2.4	41944	stim_ON	8	1	0.6	2
86.798	n/a	43399	fixpoint_ON	4	n/a	n/a	n/a
87.308	2.4	43654	stim_ON	8	1	1	3
90.218	n/a	45109	fixpoint_ON	4	n/a	n/a	n/a
90.728	2.4	45364	stim_ON	8	1	0	1
93.638	n/a	46819	fixpoint_ON	4	n/a	n/a	n/a
94.148	2.4	47074	stim_ON	8	0	0	2
97.058	n/a	48529	fixpoint_ON	4	n/a	n/a	n/a
97.568	2.4	48784	stim_ON	8	1	0.3	3
100.478	n/a	50239	fixpoint_ON	4	n/a	n/a	n/a
100.988	2.4	50494	stim_ON	8	0	0.3	1
103.898	n/a	51949	fixpoint_ON	4	n/a	n/a	n/a
104.408	2.4	52204	stim_ON	8	1	0.6	2
107.318	n/a	53659	fixpoint_ON	4	n/a	n/a	n/a
107.828	2.4	53914	stim_ON	8	0	0.6	3
110.738	n/a	55369	fixpoint_ON	4	n/a	n/a	n/a
111.248	2.4	55624	stim_ON	8	1	1	1
114.158	n/a	57079	fixpoint_ON	4	n/a	n/a	n/a
114.668	2.4	57334	stim_ON	8	0	1	2
117.578	n/a	58789	fixpoint_ON	4	n/a	n/a	n/a
