onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.768	n/a	884	resting_start	90
87.844	n/a	43922	instructed_toOpenEyes	20
107.842	n/a	53921	instructed_toCloseEyes	30
147.84	n/a	73920	instructed_toOpenEyes	20
167.84	n/a	83920	instructed_toCloseEyes	30
207.84	n/a	103920	instructed_toOpenEyes	20
227.84	n/a	113920	instructed_toCloseEyes	30
267.838	n/a	133919	instructed_toOpenEyes	20
287.838	n/a	143919	instructed_toCloseEyes	30
327.838	n/a	163919	instructed_toOpenEyes	20
347.838	n/a	173919	instructed_toCloseEyes	30
387.836	n/a	193918	instructed_toOpenEyes	20
392.365	n/a	196182.5	boundary	boundary
