onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.368	n/a	15184	symbolSearch_start	92	n/a	n/a
33.288	n/a	16644	newPage	20	n/a	n/a
44.146	n/a	22073	trialResponse	14	0	0
54.246	n/a	27123	trialResponse	14	1	1
64.388	n/a	32194	trialResponse	14	0	0
73.02	n/a	36510	trialResponse	14	0	0
86.53	n/a	43265	trialResponse	14	0	0
91.532	n/a	45766	trialResponse	14	1	1
98.46	n/a	49230	trialResponse	14	0	0
105.316	n/a	52658	trialResponse	14	1	1
111.148	n/a	55574	trialResponse	14	0	0
123.772	n/a	61886	trialResponse	14	0	0
131.874	n/a	65937	trialResponse	14	0	0
135.522	n/a	67761	trialResponse	14	1	1
139.372	n/a	69686	trialResponse	14	0	0
144.58	n/a	72290	trialResponse	14	1	1
148.06	n/a	74030	trialResponse	14	1	1
148.942	n/a	74471	newPage	20	n/a	n/a
160.058	n/a	80029	trialResponse	14	1	1
160.072	n/a	80036	newPage	20	n/a	n/a
163.334	n/a	81667	break cnt	break cnt	n/a	n/a
299.114	n/a	149557	9999	9999	n/a	n/a
