onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.85	n/a	17925	contrastChangeB2_start	95	n/a
41.594	n/a	20797	contrastTrial_start	5	n/a
44.398	n/a	22199	left_target	8	n/a
46.206	n/a	23103	left_buttonPress	12	smiley_face
46.796	n/a	23398	contrastTrial_start	5	n/a
49.596	n/a	24798	left_target	8	n/a
51.216	n/a	25608	left_buttonPress	12	smiley_face
51.996	n/a	25998	contrastTrial_start	5	n/a
56.396	n/a	28198	left_target	8	n/a
57.876	n/a	28938	left_buttonPress	12	smiley_face
58.796	n/a	29398	contrastTrial_start	5	n/a
61.596	n/a	30798	right_target	9	n/a
63.046	n/a	31523	right_buttonPress	13	smiley_face
63.996	n/a	31998	contrastTrial_start	5	n/a
69.996	n/a	34998	left_target	8	n/a
71.406	n/a	35703	left_buttonPress	12	smiley_face
72.396	n/a	36198	contrastTrial_start	5	n/a
78.396	n/a	39198	right_target	9	n/a
79.906	n/a	39953	right_buttonPress	13	smiley_face
80.796	n/a	40398	contrastTrial_start	5	n/a
86.796	n/a	43398	right_target	9	n/a
88.406	n/a	44203	right_buttonPress	13	smiley_face
89.196	n/a	44598	contrastTrial_start	5	n/a
93.596	n/a	46798	right_target	9	n/a
95.276	n/a	47638	right_buttonPress	13	smiley_face
95.996	n/a	47998	contrastTrial_start	5	n/a
101.996	n/a	50998	left_target	8	n/a
103.286	n/a	51643	left_buttonPress	12	smiley_face
104.396	n/a	52198	contrastTrial_start	5	n/a
108.796	n/a	54398	left_target	8	n/a
108.906	n/a	54453	left_buttonPress	12	smiley_face
110.166	n/a	55083	left_buttonPress	12	non_target
111.196	n/a	55598	contrastTrial_start	5	n/a
115.594	n/a	57797	left_target	8	n/a
117.326	n/a	58663	left_buttonPress	12	smiley_face
117.996	n/a	58998	contrastTrial_start	5	n/a
120.794	n/a	60397	left_target	8	n/a
122.246	n/a	61123	left_buttonPress	12	smiley_face
123.196	n/a	61598	contrastTrial_start	5	n/a
127.594	n/a	63797	right_target	9	n/a
128.984	n/a	64492	right_buttonPress	13	smiley_face
129.994	n/a	64997	contrastTrial_start	5	n/a
135.994	n/a	67997	left_target	8	n/a
138.394	n/a	69197	contrastTrial_start	5	n/a
142.794	n/a	71397	left_target	8	n/a
144.544	n/a	72272	left_buttonPress	12	smiley_face
145.194	n/a	72597	contrastTrial_start	5	n/a
147.994	n/a	73997	left_target	8	n/a
150.394	n/a	75197	contrastTrial_start	5	n/a
153.194	n/a	76597	right_target	9	n/a
155.594	n/a	77797	contrastTrial_start	5	n/a
158.394	n/a	79197	right_target	9	n/a
160.794	n/a	80397	contrastTrial_start	5	n/a
165.194	n/a	82597	right_target	9	n/a
166.524	n/a	83262	right_buttonPress	13	smiley_face
167.594	n/a	83797	contrastTrial_start	5	n/a
170.394	n/a	85197	right_target	9	n/a
172.554	n/a	86277	right_buttonPress	13	smiley_face
172.794	n/a	86397	contrastTrial_start	5	n/a
177.194	n/a	88597	right_target	9	n/a
178.944	n/a	89472	right_buttonPress	13	smiley_face
179.594	n/a	89797	contrastTrial_start	5	n/a
185.594	n/a	92797	left_target	8	n/a
187.094	n/a	93547	left_buttonPress	12	smiley_face
187.994	n/a	93997	contrastTrial_start	5	n/a
193.994	n/a	96997	right_target	9	n/a
195.614	n/a	97807	right_buttonPress	13	smiley_face
196.394	n/a	98197	contrastTrial_start	5	n/a
202.394	n/a	101197	right_target	9	n/a
204.084	n/a	102042	right_buttonPress	13	smiley_face
204.794	n/a	102397	contrastTrial_start	5	n/a
211.232	n/a	105616	break cnt	break cnt	n/a
238.13	n/a	119065	9999	9999	n/a
