onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.362	n/a	14181	symbolSearch_start	92	n/a	n/a
31.28	n/a	15640	newPage	20	n/a	n/a
37.732	n/a	18866	trialResponse	14	0	0
42.02	n/a	21010	trialResponse	14	1	1
46.982	n/a	23491	trialResponse	14	0	0
54.582	n/a	27291	trialResponse	14	0	0
60.574	n/a	30287	trialResponse	14	0	0
63.316	n/a	31658	trialResponse	14	1	1
69.254	n/a	34627	trialResponse	14	0	0
75.34	n/a	37670	trialResponse	14	1	1
83.374	n/a	41687	trialResponse	14	0	0
90.9	n/a	45450	trialResponse	14	0	0
99.406	n/a	49703	trialResponse	14	0	0
105.07	n/a	52535	trialResponse	14	1	1
109.566	n/a	54783	trialResponse	14	0	0
114.592	n/a	57296	trialResponse	14	1	1
118.27	n/a	59135	trialResponse	14	1	1
119.894	n/a	59947	newPage	20	n/a	n/a
127.718	n/a	63859	trialResponse	14	1	1
130.67	n/a	65335	trialResponse	14	1	1
134.39	n/a	67195	trialResponse	14	0	0
137.558	n/a	68779	trialResponse	14	1	1
143.926	n/a	71963	trialResponse	14	0	0
151.312	n/a	75656	trialResponse	14	1	1
151.326	n/a	75663	newPage	20	n/a	n/a
154.533	n/a	77266.5	boundary	boundary	n/a	n/a
