onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.802	n/a	16901	surroundSuppB1_start	93	n/a	n/a	n/a
35.34	n/a	17670	fixpoint_ON	4	n/a	n/a	n/a
35.858	2.4	17929	stim_ON	8	1	0	2
38.766	n/a	19383	fixpoint_ON	4	n/a	n/a	n/a
39.276	2.4	19638	stim_ON	8	1	0.3	3
42.186	n/a	21093	fixpoint_ON	4	n/a	n/a	n/a
42.696	2.4	21348	stim_ON	8	1	0.6	1
45.606	n/a	22803	fixpoint_ON	4	n/a	n/a	n/a
46.116	2.4	23058	stim_ON	8	1	1	2
49.026	n/a	24513	fixpoint_ON	4	n/a	n/a	n/a
49.536	2.4	24768	stim_ON	8	1	0	3
52.446	n/a	26223	fixpoint_ON	4	n/a	n/a	n/a
52.956	2.4	26478	stim_ON	8	1	0.3	2
55.866	n/a	27933	fixpoint_ON	4	n/a	n/a	n/a
56.376	2.4	28188	stim_ON	8	1	0.6	1
59.286	n/a	29643	fixpoint_ON	4	n/a	n/a	n/a
59.796	2.4	29898	stim_ON	8	1	1	3
62.706	n/a	31353	fixpoint_ON	4	n/a	n/a	n/a
63.216	2.4	31608	stim_ON	8	1	0	2
66.126	n/a	33063	fixpoint_ON	4	n/a	n/a	n/a
66.636	2.4	33318	stim_ON	8	1	0.3	3
69.546	n/a	34773	fixpoint_ON	4	n/a	n/a	n/a
70.056	2.4	35028	stim_ON	8	1	0.6	1
72.966	n/a	36483	fixpoint_ON	4	n/a	n/a	n/a
73.476	2.4	36738	stim_ON	8	1	1	2
76.386	n/a	38193	fixpoint_ON	4	n/a	n/a	n/a
76.896	2.4	38448	stim_ON	8	0	0	3
79.806	n/a	39903	fixpoint_ON	4	n/a	n/a	n/a
80.316	2.4	40158	stim_ON	8	0	0.3	1
83.226	n/a	41613	fixpoint_ON	4	n/a	n/a	n/a
83.736	2.4	41868	stim_ON	8	0	0.6	2
86.646	n/a	43323	fixpoint_ON	4	n/a	n/a	n/a
87.156	2.4	43578	stim_ON	8	0	1	3
90.066	n/a	45033	fixpoint_ON	4	n/a	n/a	n/a
90.578	2.4	45289	stim_ON	8	1	1	1
93.488	n/a	46744	fixpoint_ON	4	n/a	n/a	n/a
93.998	2.4	46999	stim_ON	8	1	0.6	3
96.908	n/a	48454	fixpoint_ON	4	n/a	n/a	n/a
97.418	2.4	48709	stim_ON	8	1	0.3	2
100.328	n/a	50164	fixpoint_ON	4	n/a	n/a	n/a
100.838	2.4	50419	stim_ON	8	1	0	1
103.748	n/a	51874	fixpoint_ON	4	n/a	n/a	n/a
104.258	2.4	52129	stim_ON	8	1	1	1
107.168	n/a	53584	fixpoint_ON	4	n/a	n/a	n/a
107.678	2.4	53839	stim_ON	8	1	0.6	2
110.588	n/a	55294	fixpoint_ON	4	n/a	n/a	n/a
111.098	2.4	55549	stim_ON	8	1	0.3	3
114.008	n/a	57004	fixpoint_ON	4	n/a	n/a	n/a
114.518	2.4	57259	stim_ON	8	1	0	1
117.428	n/a	58714	fixpoint_ON	4	n/a	n/a	n/a
117.938	2.4	58969	stim_ON	8	0	0	2
120.848	n/a	60424	fixpoint_ON	4	n/a	n/a	n/a
121.358	2.4	60679	stim_ON	8	1	0	3
124.268	n/a	62134	fixpoint_ON	4	n/a	n/a	n/a
124.778	2.4	62389	stim_ON	8	0	0.3	1
127.688	n/a	63844	fixpoint_ON	4	n/a	n/a	n/a
128.198	2.4	64099	stim_ON	8	1	0.3	2
131.108	n/a	65554	fixpoint_ON	4	n/a	n/a	n/a
131.618	2.4	65809	stim_ON	8	0	0.6	3
134.528	n/a	67264	fixpoint_ON	4	n/a	n/a	n/a
135.038	2.4	67519	stim_ON	8	1	0.6	1
137.948	n/a	68974	fixpoint_ON	4	n/a	n/a	n/a
138.458	2.4	69229	stim_ON	8	0	1	2
141.368	n/a	70684	fixpoint_ON	4	n/a	n/a	n/a
141.878	2.4	70939	stim_ON	8	1	1	3
144.788	n/a	72394	fixpoint_ON	4	n/a	n/a	n/a
145.298	2.4	72649	stim_ON	8	1	1	1
148.208	n/a	74104	fixpoint_ON	4	n/a	n/a	n/a
148.718	2.4	74359	stim_ON	8	1	0.6	2
151.628	n/a	75814	fixpoint_ON	4	n/a	n/a	n/a
152.138	2.4	76069	stim_ON	8	1	0.3	3
155.048	n/a	77524	fixpoint_ON	4	n/a	n/a	n/a
155.558	2.4	77779	stim_ON	8	1	0	1
158.468	n/a	79234	fixpoint_ON	4	n/a	n/a	n/a
158.978	2.4	79489	stim_ON	8	1	1	1
161.888	n/a	80944	fixpoint_ON	4	n/a	n/a	n/a
162.398	2.4	81199	stim_ON	8	1	0.6	3
165.308	n/a	82654	fixpoint_ON	4	n/a	n/a	n/a
165.818	2.4	82909	stim_ON	8	1	0.3	2
168.728	n/a	84364	fixpoint_ON	4	n/a	n/a	n/a
169.238	2.4	84619	stim_ON	8	1	0	1
172.148	n/a	86074	fixpoint_ON	4	n/a	n/a	n/a
172.658	2.4	86329	stim_ON	8	0	0	3
175.568	n/a	87784	fixpoint_ON	4	n/a	n/a	n/a
176.078	2.4	88039	stim_ON	8	0	0.3	1
178.988	n/a	89494	fixpoint_ON	4	n/a	n/a	n/a
179.5	2.4	89750	stim_ON	8	0	0.6	2
182.41	n/a	91205	fixpoint_ON	4	n/a	n/a	n/a
182.92	2.4	91460	stim_ON	8	0	1	3
185.83	n/a	92915	fixpoint_ON	4	n/a	n/a	n/a
186.34	2.4	93170	stim_ON	8	1	0	1
189.25	n/a	94625	fixpoint_ON	4	n/a	n/a	n/a
189.76	2.4	94880	stim_ON	8	1	0.3	2
192.67	n/a	96335	fixpoint_ON	4	n/a	n/a	n/a
193.18	2.4	96590	stim_ON	8	1	0.6	3
196.09	n/a	98045	fixpoint_ON	4	n/a	n/a	n/a
196.6	2.4	98300	stim_ON	8	1	1	1
199.51	n/a	99755	fixpoint_ON	4	n/a	n/a	n/a
200.02	2.4	100010	stim_ON	8	1	0	2
202.93	n/a	101465	fixpoint_ON	4	n/a	n/a	n/a
203.44	2.4	101720	stim_ON	8	1	0.3	1
206.35	n/a	103175	fixpoint_ON	4	n/a	n/a	n/a
206.86	2.4	103430	stim_ON	8	1	0.6	3
209.77	n/a	104885	fixpoint_ON	4	n/a	n/a	n/a
210.28	2.4	105140	stim_ON	8	1	1	2
213.19	n/a	106595	fixpoint_ON	4	n/a	n/a	n/a
213.7	2.4	106850	stim_ON	8	1	0	1
216.61	n/a	108305	fixpoint_ON	4	n/a	n/a	n/a
217.12	2.4	108560	stim_ON	8	1	0.3	2
220.03	n/a	110015	fixpoint_ON	4	n/a	n/a	n/a
220.54	2.4	110270	stim_ON	8	1	0.6	3
223.45	n/a	111725	fixpoint_ON	4	n/a	n/a	n/a
223.96	2.4	111980	stim_ON	8	1	1	1
226.87	n/a	113435	fixpoint_ON	4	n/a	n/a	n/a
227.38	2.4	113690	stim_ON	8	1	1	3
230.29	n/a	115145	fixpoint_ON	4	n/a	n/a	n/a
230.8	2.4	115400	stim_ON	8	0	1	1
233.71	n/a	116855	fixpoint_ON	4	n/a	n/a	n/a
234.22	2.4	117110	stim_ON	8	1	0.6	2
237.13	n/a	118565	fixpoint_ON	4	n/a	n/a	n/a
237.64	2.4	118820	stim_ON	8	0	0.6	3
240.55	n/a	120275	fixpoint_ON	4	n/a	n/a	n/a
241.06	2.4	120530	stim_ON	8	1	0.3	1
243.97	n/a	121985	fixpoint_ON	4	n/a	n/a	n/a
244.48	2.4	122240	stim_ON	8	0	0.3	2
247.39	n/a	123695	fixpoint_ON	4	n/a	n/a	n/a
247.9	2.4	123950	stim_ON	8	1	0	3
250.81	n/a	125405	fixpoint_ON	4	n/a	n/a	n/a
251.32	2.4	125660	stim_ON	8	0	0	1
257.375	n/a	128687.5	boundary	boundary	n/a	n/a	n/a
