onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.344	n/a	21672	contrastChangeB3_start	96	n/a
53.57	n/a	26785	contrastTrial_start	5	n/a
57.974	n/a	28987	left_target	8	n/a
59.382	n/a	29691	left_buttonPress	12	smiley_face
60.4	n/a	30200	contrastTrial_start	5	n/a
66.402	n/a	33201	left_target	8	n/a
68.064	n/a	34032	left_buttonPress	12	smiley_face
68.804	n/a	34402	contrastTrial_start	5	n/a
73.202	n/a	36601	right_target	9	n/a
74.522	n/a	37261	right_buttonPress	13	smiley_face
75.602	n/a	37801	contrastTrial_start	5	n/a
80.002	n/a	40001	left_target	8	n/a
81.522	n/a	40761	left_buttonPress	12	smiley_face
82.402	n/a	41201	contrastTrial_start	5	n/a
88.402	n/a	44201	right_target	9	n/a
89.502	n/a	44751	right_buttonPress	13	smiley_face
90.802	n/a	45401	contrastTrial_start	5	n/a
96.804	n/a	48402	right_target	9	n/a
98.024	n/a	49012	right_buttonPress	13	smiley_face
99.204	n/a	49602	contrastTrial_start	5	n/a
102.002	n/a	51001	right_target	9	n/a
103.362	n/a	51681	right_buttonPress	13	smiley_face
104.404	n/a	52202	contrastTrial_start	5	n/a
108.802	n/a	54401	left_target	8	n/a
110.132	n/a	55066	left_buttonPress	12	smiley_face
111.204	n/a	55602	contrastTrial_start	5	n/a
114.002	n/a	57001	right_target	9	n/a
115.844	n/a	57922	right_buttonPress	13	smiley_face
116.404	n/a	58202	contrastTrial_start	5	n/a
122.402	n/a	61201	left_target	8	n/a
123.704	n/a	61852	left_buttonPress	12	smiley_face
124.804	n/a	62402	contrastTrial_start	5	n/a
129.204	n/a	64602	right_target	9	n/a
130.804	n/a	65402	right_buttonPress	13	smiley_face
131.604	n/a	65802	contrastTrial_start	5	n/a
136.002	n/a	68001	left_target	8	n/a
137.874	n/a	68937	left_buttonPress	12	smiley_face
138.404	n/a	69202	contrastTrial_start	5	n/a
141.204	n/a	70602	left_target	8	n/a
142.634	n/a	71317	left_buttonPress	12	smiley_face
143.604	n/a	71802	contrastTrial_start	5	n/a
149.602	n/a	74801	right_target	9	n/a
150.784	n/a	75392	right_buttonPress	13	smiley_face
152.004	n/a	76002	contrastTrial_start	5	n/a
158.004	n/a	79002	right_target	9	n/a
159.722	n/a	79861	right_buttonPress	13	smiley_face
160.404	n/a	80202	contrastTrial_start	5	n/a
164.804	n/a	82402	right_target	9	n/a
166.934	n/a	83467	right_buttonPress	13	smiley_face
167.204	n/a	83602	contrastTrial_start	5	n/a
170.002	n/a	85001	left_target	8	n/a
171.264	n/a	85632	right_buttonPress	13	sad_face
172.324	n/a	86162	left_buttonPress	12	non_target
172.404	n/a	86202	contrastTrial_start	5	n/a
175.204	n/a	87602	right_target	9	n/a
176.114	n/a	88057	right_buttonPress	13	smiley_face
177.604	n/a	88802	contrastTrial_start	5	n/a
183.604	n/a	91802	left_target	8	n/a
185.064	n/a	92532	left_buttonPress	12	smiley_face
186.004	n/a	93002	contrastTrial_start	5	n/a
188.804	n/a	94402	left_target	8	n/a
190.264	n/a	95132	left_buttonPress	12	smiley_face
191.204	n/a	95602	contrastTrial_start	5	n/a
194.002	n/a	97001	right_target	9	n/a
195.964	n/a	97982	right_buttonPress	13	smiley_face
196.404	n/a	98202	contrastTrial_start	5	n/a
200.804	n/a	100402	right_target	9	n/a
202.154	n/a	101077	right_buttonPress	13	smiley_face
203.204	n/a	101602	contrastTrial_start	5	n/a
206.004	n/a	103002	left_target	8	n/a
207.544	n/a	103772	left_buttonPress	12	smiley_face
208.404	n/a	104202	contrastTrial_start	5	n/a
214.404	n/a	107202	left_target	8	n/a
215.964	n/a	107982	left_buttonPress	12	smiley_face
216.804	n/a	108402	contrastTrial_start	5	n/a
223.306	n/a	111653	break cnt	break cnt	n/a
273.8	n/a	136900	9999	9999	n/a
