onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.126	n/a	22063	surroundSuppB1_start	93	n/a	n/a	n/a
45.81	n/a	22905	fixpoint_ON	4	n/a	n/a	n/a
46.438	2.4	23219	stim_ON	8	1	0	2
50.354	n/a	25177	fixpoint_ON	4	n/a	n/a	n/a
50.862	2.4	25431	stim_ON	8	1	0.3	3
54.748	n/a	27374	fixpoint_ON	4	n/a	n/a	n/a
55.258	2.4	27629	stim_ON	8	1	0.6	1
59.132	n/a	29566	fixpoint_ON	4	n/a	n/a	n/a
59.642	2.4	29821	stim_ON	8	1	1	2
63.518	n/a	31759	fixpoint_ON	4	n/a	n/a	n/a
64.028	2.4	32014	stim_ON	8	1	0	3
67.912	n/a	33956	fixpoint_ON	4	n/a	n/a	n/a
68.422	2.4	34211	stim_ON	8	1	0.3	2
72.298	n/a	36149	fixpoint_ON	4	n/a	n/a	n/a
72.808	2.4	36404	stim_ON	8	1	0.6	1
76.68	n/a	38340	fixpoint_ON	4	n/a	n/a	n/a
77.19	2.4	38595	stim_ON	8	1	1	3
81.076	n/a	40538	fixpoint_ON	4	n/a	n/a	n/a
81.586	2.4	40793	stim_ON	8	1	0	2
85.458	n/a	42729	fixpoint_ON	4	n/a	n/a	n/a
85.968	2.4	42984	stim_ON	8	1	0.3	3
89.85	n/a	44925	fixpoint_ON	4	n/a	n/a	n/a
90.36	2.4	45180	stim_ON	8	1	0.6	1
94.242	n/a	47121	fixpoint_ON	4	n/a	n/a	n/a
94.75	2.4	47375	stim_ON	8	1	1	2
98.634	n/a	49317	fixpoint_ON	4	n/a	n/a	n/a
99.144	2.4	49572	stim_ON	8	0	0	3
103.02	n/a	51510	fixpoint_ON	4	n/a	n/a	n/a
103.53	2.4	51765	stim_ON	8	0	0.3	1
107.402	n/a	53701	fixpoint_ON	4	n/a	n/a	n/a
107.912	2.4	53956	stim_ON	8	0	0.6	2
111.786	n/a	55893	fixpoint_ON	4	n/a	n/a	n/a
112.294	2.4	56147	stim_ON	8	0	1	3
116.184	n/a	58092	fixpoint_ON	4	n/a	n/a	n/a
116.694	2.4	58347	stim_ON	8	1	1	1
120.572	n/a	60286	fixpoint_ON	4	n/a	n/a	n/a
121.082	2.4	60541	stim_ON	8	1	0.6	3
124.974	n/a	62487	fixpoint_ON	4	n/a	n/a	n/a
125.484	2.4	62742	stim_ON	8	1	0.3	2
129.36	n/a	64680	fixpoint_ON	4	n/a	n/a	n/a
129.87	2.4	64935	stim_ON	8	1	0	1
133.736	n/a	66868	fixpoint_ON	4	n/a	n/a	n/a
134.244	2.4	67122	stim_ON	8	1	1	1
138.126	n/a	69063	fixpoint_ON	4	n/a	n/a	n/a
138.636	2.4	69318	stim_ON	8	1	0.6	2
142.512	n/a	71256	fixpoint_ON	4	n/a	n/a	n/a
143.02	2.4	71510	stim_ON	8	1	0.3	3
146.902	n/a	73451	fixpoint_ON	4	n/a	n/a	n/a
147.41	2.4	73705	stim_ON	8	1	0	1
151.292	n/a	75646	fixpoint_ON	4	n/a	n/a	n/a
151.8	2.4	75900	stim_ON	8	0	0	2
155.684	n/a	77842	fixpoint_ON	4	n/a	n/a	n/a
156.194	2.4	78097	stim_ON	8	1	0	3
160.07	n/a	80035	fixpoint_ON	4	n/a	n/a	n/a
160.58	2.4	80290	stim_ON	8	0	0.3	1
164.456	n/a	82228	fixpoint_ON	4	n/a	n/a	n/a
164.966	2.4	82483	stim_ON	8	1	0.3	2
168.842	n/a	84421	fixpoint_ON	4	n/a	n/a	n/a
169.352	2.4	84676	stim_ON	8	0	0.6	3
173.232	n/a	86616	fixpoint_ON	4	n/a	n/a	n/a
173.742	2.4	86871	stim_ON	8	1	0.6	1
177.618	n/a	88809	fixpoint_ON	4	n/a	n/a	n/a
178.128	2.4	89064	stim_ON	8	0	1	2
181.998	n/a	90999	fixpoint_ON	4	n/a	n/a	n/a
