onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.94	n/a	2470	resting_start	90
78.428	n/a	39214	instructed_toOpenEyes	20
98.428	n/a	49214	instructed_toCloseEyes	30
138.426	n/a	69213	instructed_toOpenEyes	20
158.426	n/a	79213	instructed_toCloseEyes	30
198.426	n/a	99213	instructed_toOpenEyes	20
218.428	n/a	109214	instructed_toCloseEyes	30
258.428	n/a	129214	instructed_toOpenEyes	20
278.428	n/a	139214	instructed_toCloseEyes	30
318.428	n/a	159214	instructed_toOpenEyes	20
338.428	n/a	169214	instructed_toCloseEyes	30
378.428	n/a	189214	instructed_toOpenEyes	20
383.105	n/a	191552.5	boundary	boundary
