onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
57.99	n/a	28995	contrastChangeB1_start	94	n/a
66.522	n/a	33261	contrastTrial_start	5	n/a
69.522	n/a	34761	left_target	8	n/a
70.858	n/a	35429	left_buttonPress	12	smiley_face
71.19	n/a	35595	contrastTrial_start	5	n/a
73.094	n/a	36547	right_target	9	n/a
74.354	n/a	37177	right_buttonPress	13	smiley_face
74.728	n/a	37364	contrastTrial_start	5	n/a
76.64	n/a	38320	right_target	9	n/a
77.808	n/a	38904	right_buttonPress	13	smiley_face
78.27	n/a	39135	contrastTrial_start	5	n/a
81.264	n/a	40632	right_target	9	n/a
82.52	n/a	41260	right_buttonPress	13	smiley_face
82.894	n/a	41447	contrastTrial_start	5	n/a
84.79	n/a	42395	right_target	9	n/a
86.178	n/a	43089	right_buttonPress	13	smiley_face
86.424	n/a	43212	contrastTrial_start	5	n/a
90.492	n/a	45246	right_target	9	n/a
91.824	n/a	45912	right_buttonPress	13	smiley_face
92.132	n/a	46066	contrastTrial_start	5	n/a
96.2	n/a	48100	left_target	8	n/a
97.186	n/a	48593	left_buttonPress	12	smiley_face
97.834	n/a	48917	contrastTrial_start	5	n/a
99.734	n/a	49867	right_target	9	n/a
101.088	n/a	50544	right_buttonPress	13	smiley_face
101.37	n/a	50685	contrastTrial_start	5	n/a
104.352	n/a	52176	right_target	9	n/a
105.458	n/a	52729	right_buttonPress	13	smiley_face
105.984	n/a	52992	contrastTrial_start	5	n/a
108.964	n/a	54482	left_target	8	n/a
110.112	n/a	55056	right_buttonPress	13	sad_face
110.232	n/a	55116	left_buttonPress	12	non_target
110.602	n/a	55301	contrastTrial_start	5	n/a
113.578	n/a	56789	right_target	9	n/a
114.696	n/a	57348	right_buttonPress	13	smiley_face
115.216	n/a	57608	contrastTrial_start	5	n/a
119.288	n/a	59644	left_target	8	n/a
119.944	n/a	59972	left_buttonPress	12	smiley_face
120.918	n/a	60459	contrastTrial_start	5	n/a
122.81	n/a	61405	left_target	8	n/a
124.422	n/a	62211	left_buttonPress	12	smiley_face
124.446	n/a	62223	contrastTrial_start	5	n/a
126.346	n/a	63173	left_target	8	n/a
127.43	n/a	63715	left_buttonPress	12	smiley_face
127.976	n/a	63988	contrastTrial_start	5	n/a
132.056	n/a	66028	left_target	8	n/a
133.202	n/a	66601	left_buttonPress	12	smiley_face
133.686	n/a	66843	contrastTrial_start	5	n/a
136.674	n/a	68337	left_target	8	n/a
137.812	n/a	68906	left_buttonPress	12	smiley_face
138.308	n/a	69154	contrastTrial_start	5	n/a
140.204	n/a	70102	left_target	8	n/a
141.416	n/a	70708	left_buttonPress	12	smiley_face
141.838	n/a	70919	contrastTrial_start	5	n/a
145.91	n/a	72955	left_target	8	n/a
147.228	n/a	73614	left_buttonPress	12	smiley_face
147.54	n/a	73770	contrastTrial_start	5	n/a
151.622	n/a	75811	right_target	9	n/a
152.798	n/a	76399	left_buttonPress	12	sad_face
153.262	n/a	76631	contrastTrial_start	5	n/a
156.256	n/a	78128	right_target	9	n/a
157.31	n/a	78655	right_buttonPress	13	smiley_face
157.884	n/a	78942	contrastTrial_start	5	n/a
161.95	n/a	80975	right_target	9	n/a
163.106	n/a	81553	right_buttonPress	13	smiley_face
163.582	n/a	81791	contrastTrial_start	5	n/a
167.654	n/a	83827	right_target	9	n/a
168.988	n/a	84494	right_buttonPress	13	smiley_face
169.29	n/a	84645	contrastTrial_start	5	n/a
171.188	n/a	85594	left_target	8	n/a
172.744	n/a	86372	right_buttonPress	13	sad_face
172.822	n/a	86411	contrastTrial_start	5	n/a
175.81	n/a	87905	left_target	8	n/a
176.994	n/a	88497	left_buttonPress	12	smiley_face
177.446	n/a	88723	contrastTrial_start	5	n/a
183.004	n/a	91502	break cnt	break cnt	n/a
186.882	n/a	93441	9999	9999	n/a
193.574	n/a	96787	video_start	82	n/a
336.508	n/a	168254	9999	9999	n/a
