onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
129.656	n/a	64828	contrastChangeB2_start	95	n/a
137.864	n/a	68932	contrastTrial_start	5	n/a
139.78	n/a	69890	left_target	8	n/a
141.166	n/a	70583	left_buttonPress	12	smiley_face
141.434	n/a	70717	contrastTrial_start	5	n/a
145.482	n/a	72741	right_target	9	n/a
146.682	n/a	73341	right_buttonPress	13	smiley_face
147.106	n/a	73553	contrastTrial_start	5	n/a
151.17	n/a	75585	left_target	8	n/a
152.272	n/a	76136	left_buttonPress	12	smiley_face
152.794	n/a	76397	contrastTrial_start	5	n/a
156.872	n/a	78436	right_target	9	n/a
157.982	n/a	78991	right_buttonPress	13	smiley_face
158.496	n/a	79248	contrastTrial_start	5	n/a
161.486	n/a	80743	left_target	8	n/a
162.52	n/a	81260	left_buttonPress	12	smiley_face
163.118	n/a	81559	contrastTrial_start	5	n/a
167.184	n/a	83592	left_target	8	n/a
168.14	n/a	84070	left_buttonPress	12	smiley_face
168.816	n/a	84408	contrastTrial_start	5	n/a
170.704	n/a	85352	right_target	9	n/a
171.676	n/a	85838	right_buttonPress	13	smiley_face
172.328	n/a	86164	contrastTrial_start	5	n/a
175.314	n/a	87657	right_target	9	n/a
176.384	n/a	88192	right_buttonPress	13	smiley_face
176.96	n/a	88480	contrastTrial_start	5	n/a
178.874	n/a	89437	right_target	9	n/a
179.198	n/a	89599	right_buttonPress	13	smiley_face
180.508	n/a	90254	contrastTrial_start	5	n/a
183.502	n/a	91751	left_target	8	n/a
184.472	n/a	92236	left_buttonPress	12	smiley_face
185.128	n/a	92564	contrastTrial_start	5	n/a
189.204	n/a	94602	left_target	8	n/a
190.542	n/a	95271	left_buttonPress	12	smiley_face
190.844	n/a	95422	contrastTrial_start	5	n/a
193.846	n/a	96923	right_target	9	n/a
194.856	n/a	97428	right_buttonPress	13	smiley_face
195.474	n/a	97737	contrastTrial_start	5	n/a
199.54	n/a	99770	right_target	9	n/a
200.802	n/a	100401	right_buttonPress	13	smiley_face
201.172	n/a	100586	contrastTrial_start	5	n/a
204.162	n/a	102081	right_target	9	n/a
205.576	n/a	102788	right_buttonPress	13	smiley_face
205.804	n/a	102902	contrastTrial_start	5	n/a
207.704	n/a	103852	right_target	9	n/a
208.49	n/a	104245	right_buttonPress	13	smiley_face
209.344	n/a	104672	contrastTrial_start	5	n/a
211.242	n/a	105621	right_target	9	n/a
212.364	n/a	106182	right_buttonPress	13	smiley_face
212.88	n/a	106440	contrastTrial_start	5	n/a
214.78	n/a	107390	left_target	8	n/a
215.86	n/a	107930	left_buttonPress	12	smiley_face
216.408	n/a	108204	contrastTrial_start	5	n/a
218.318	n/a	109159	left_target	8	n/a
219.284	n/a	109642	left_buttonPress	12	smiley_face
219.94	n/a	109970	contrastTrial_start	5	n/a
222.922	n/a	111461	left_target	8	n/a
223.806	n/a	111903	left_buttonPress	12	smiley_face
224.554	n/a	112277	contrastTrial_start	5	n/a
226.458	n/a	113229	left_target	8	n/a
227.426	n/a	113713	left_buttonPress	12	smiley_face
228.094	n/a	114047	contrastTrial_start	5	n/a
