onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.596	n/a	21298	contrastChangeB2_start	95	n/a
50.806	n/a	25403	contrastTrial_start	5	n/a
52.724	n/a	26362	left_target	8	n/a
54.18	n/a	27090	left_buttonPress	12	smiley_face
54.388	n/a	27194	contrastTrial_start	5	n/a
58.446	n/a	29223	right_target	9	n/a
59.706	n/a	29853	right_buttonPress	13	smiley_face
60.084	n/a	30042	contrastTrial_start	5	n/a
64.146	n/a	32073	left_target	8	n/a
65.496	n/a	32748	left_buttonPress	12	smiley_face
65.778	n/a	32889	contrastTrial_start	5	n/a
67.586	n/a	33793	left_buttonPress	12	non_target
69.85	n/a	34925	right_target	9	n/a
70.95	n/a	35475	right_buttonPress	13	smiley_face
71.484	n/a	35742	contrastTrial_start	5	n/a
74.47	n/a	37235	left_target	8	n/a
76.102	n/a	38051	contrastTrial_start	5	n/a
76.15	n/a	38075	left_buttonPress	12	non_target
80.174	n/a	40087	left_target	8	n/a
81.106	n/a	40553	left_buttonPress	12	smiley_face
81.806	n/a	40903	contrastTrial_start	5	n/a
83.706	n/a	41853	right_target	9	n/a
85.12	n/a	42560	right_buttonPress	13	smiley_face
85.342	n/a	42671	contrastTrial_start	5	n/a
88.326	n/a	44163	right_target	9	n/a
89.486	n/a	44743	right_buttonPress	13	smiley_face
89.966	n/a	44983	contrastTrial_start	5	n/a
91.856	n/a	45928	right_target	9	n/a
92.908	n/a	46454	right_buttonPress	13	smiley_face
93.492	n/a	46746	contrastTrial_start	5	n/a
96.48	n/a	48240	left_target	8	n/a
97.296	n/a	48648	left_buttonPress	12	smiley_face
98.116	n/a	49058	contrastTrial_start	5	n/a
102.2	n/a	51100	left_target	8	n/a
103.198	n/a	51599	right_buttonPress	13	sad_face
103.538	n/a	51769	left_buttonPress	12	non_target
103.842	n/a	51921	contrastTrial_start	5	n/a
106.822	n/a	53411	right_target	9	n/a
107.92	n/a	53960	right_buttonPress	13	smiley_face
108.462	n/a	54231	contrastTrial_start	5	n/a
112.524	n/a	56262	right_target	9	n/a
113.68	n/a	56840	right_buttonPress	13	smiley_face
114.156	n/a	57078	contrastTrial_start	5	n/a
117.134	n/a	58567	right_target	9	n/a
118.184	n/a	59092	right_buttonPress	13	smiley_face
118.778	n/a	59389	contrastTrial_start	5	n/a
120.68	n/a	60340	right_target	9	n/a
121.776	n/a	60888	right_buttonPress	13	smiley_face
122.32	n/a	61160	contrastTrial_start	5	n/a
124.222	n/a	62111	right_target	9	n/a
125.232	n/a	62616	right_buttonPress	13	smiley_face
125.86	n/a	62930	contrastTrial_start	5	n/a
127.764	n/a	63882	left_target	8	n/a
128.752	n/a	64376	left_buttonPress	12	smiley_face
129.4	n/a	64700	contrastTrial_start	5	n/a
131.292	n/a	65646	left_target	8	n/a
132.134	n/a	66067	left_buttonPress	12	smiley_face
132.432	n/a	66216	right_buttonPress	13	non_target
132.924	n/a	66462	contrastTrial_start	5	n/a
133.25	n/a	66625	left_buttonPress	12	non_target
135.912	n/a	67956	left_target	8	n/a
136.846	n/a	68423	left_buttonPress	12	smiley_face
