onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.504	n/a	20252	contrastChangeB3_start	96	n/a
50.742	n/a	25371	contrastTrial_start	5	n/a
55.146	n/a	27573	left_target	8	n/a
56.724	n/a	28362	left_buttonPress	12	smiley_face
57.582	n/a	28791	contrastTrial_start	5	n/a
63.584	n/a	31792	left_target	8	n/a
64.494	n/a	32247	left_buttonPress	12	smiley_face
65.994	n/a	32997	contrastTrial_start	5	n/a
70.394	n/a	35197	right_target	9	n/a
71.294	n/a	35647	right_buttonPress	13	smiley_face
72.804	n/a	36402	contrastTrial_start	5	n/a
77.204	n/a	38602	left_target	8	n/a
78.186	n/a	39093	left_buttonPress	12	smiley_face
79.616	n/a	39808	contrastTrial_start	5	n/a
85.614	n/a	42807	right_target	9	n/a
86.826	n/a	43413	right_buttonPress	13	smiley_face
88.034	n/a	44017	contrastTrial_start	5	n/a
94.034	n/a	47017	right_target	9	n/a
95.074	n/a	47537	right_buttonPress	13	smiley_face
96.444	n/a	48222	contrastTrial_start	5	n/a
99.244	n/a	49622	right_target	9	n/a
100.574	n/a	50287	right_buttonPress	13	smiley_face
101.656	n/a	50828	contrastTrial_start	5	n/a
106.054	n/a	53027	left_target	8	n/a
107.374	n/a	53687	right_buttonPress	13	sad_face
107.624	n/a	53812	left_buttonPress	12	non_target
108.454	n/a	54227	contrastTrial_start	5	n/a
111.254	n/a	55627	right_target	9	n/a
112.614	n/a	56307	right_buttonPress	13	smiley_face
113.664	n/a	56832	contrastTrial_start	5	n/a
119.664	n/a	59832	left_target	8	n/a
120.824	n/a	60412	left_buttonPress	12	smiley_face
122.076	n/a	61038	contrastTrial_start	5	n/a
126.474	n/a	63237	right_target	9	n/a
127.904	n/a	63952	right_buttonPress	13	smiley_face
128.896	n/a	64448	contrastTrial_start	5	n/a
133.294	n/a	66647	left_target	8	n/a
134.394	n/a	67197	left_buttonPress	12	smiley_face
135.694	n/a	67847	contrastTrial_start	5	n/a
138.494	n/a	69247	left_target	8	n/a
140.054	n/a	70027	left_buttonPress	12	smiley_face
140.904	n/a	70452	contrastTrial_start	5	n/a
146.906	n/a	73453	right_target	9	n/a
148.224	n/a	74112	right_buttonPress	13	smiley_face
149.306	n/a	74653	contrastTrial_start	5	n/a
155.304	n/a	77652	right_target	9	n/a
156.486	n/a	78243	right_buttonPress	13	smiley_face
157.724	n/a	78862	contrastTrial_start	5	n/a
162.126	n/a	81063	right_target	9	n/a
163.456	n/a	81728	right_buttonPress	13	smiley_face
164.536	n/a	82268	contrastTrial_start	5	n/a
167.336	n/a	83668	left_target	8	n/a
168.746	n/a	84373	right_buttonPress	13	sad_face
168.946	n/a	84473	left_buttonPress	12	non_target
169.754	n/a	84877	contrastTrial_start	5	n/a
172.554	n/a	86277	right_target	9	n/a
174.094	n/a	87047	right_buttonPress	13	smiley_face
174.964	n/a	87482	contrastTrial_start	5	n/a
180.966	n/a	90483	left_target	8	n/a
182.594	n/a	91297	left_buttonPress	12	smiley_face
183.364	n/a	91682	contrastTrial_start	5	n/a
186.164	n/a	93082	left_target	8	n/a
188.146	n/a	94073	left_buttonPress	12	smiley_face
188.566	n/a	94283	contrastTrial_start	5	n/a
191.364	n/a	95682	right_target	9	n/a
192.606	n/a	96303	right_buttonPress	13	smiley_face
193.766	n/a	96883	contrastTrial_start	5	n/a
198.164	n/a	99082	right_target	9	n/a
199.336	n/a	99668	right_buttonPress	13	smiley_face
200.564	n/a	100282	contrastTrial_start	5	n/a
203.364	n/a	101682	left_target	8	n/a
204.856	n/a	102428	left_buttonPress	12	smiley_face
205.776	n/a	102888	contrastTrial_start	5	n/a
211.776	n/a	105888	left_target	8	n/a
213.256	n/a	106628	left_buttonPress	12	smiley_face
214.176	n/a	107088	contrastTrial_start	5	n/a
220.554	n/a	110277	break cnt	break cnt	n/a
247.432	n/a	123716	9999	9999	n/a
