onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.906	n/a	1453	resting_start	90
77.008	n/a	38504	instructed_toOpenEyes	20
97.008	n/a	48504	instructed_toCloseEyes	30
137.008	n/a	68504	instructed_toOpenEyes	20
157.006	n/a	78503	instructed_toCloseEyes	30
197.006	n/a	98503	instructed_toOpenEyes	20
217.006	n/a	108503	instructed_toCloseEyes	30
257.006	n/a	128503	instructed_toOpenEyes	20
277.008	n/a	138504	instructed_toCloseEyes	30
317.008	n/a	158504	instructed_toOpenEyes	20
337.008	n/a	168504	instructed_toCloseEyes	30
377.008	n/a	188504	instructed_toOpenEyes	20
381.655	n/a	190827.5	boundary	boundary
