onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.51	n/a	16755	contrastChangeB2_start	95	n/a
39.32	n/a	19660	contrastTrial_start	5	n/a
42.124	n/a	21062	left_target	8	n/a
43.962	n/a	21981	left_buttonPress	12	smiley_face
44.522	n/a	22261	contrastTrial_start	5	n/a
47.322	n/a	23661	right_target	9	n/a
48.782	n/a	24391	right_buttonPress	13	smiley_face
49.722	n/a	24861	contrastTrial_start	5	n/a
55.722	n/a	27861	left_target	8	n/a
57.092	n/a	28546	left_buttonPress	12	smiley_face
58.122	n/a	29061	contrastTrial_start	5	n/a
64.122	n/a	32061	right_target	9	n/a
65.292	n/a	32646	right_buttonPress	13	smiley_face
66.522	n/a	33261	contrastTrial_start	5	n/a
72.522	n/a	36261	left_target	8	n/a
74.252	n/a	37126	left_buttonPress	12	smiley_face
74.922	n/a	37461	contrastTrial_start	5	n/a
79.322	n/a	39661	right_target	9	n/a
81.352	n/a	40676	right_buttonPress	13	smiley_face
81.722	n/a	40861	contrastTrial_start	5	n/a
87.722	n/a	43861	right_target	9	n/a
89.252	n/a	44626	right_buttonPress	13	smiley_face
90.122	n/a	45061	contrastTrial_start	5	n/a
92.922	n/a	46461	left_target	8	n/a
94.722	n/a	47361	right_buttonPress	13	sad_face
94.962	n/a	47481	left_buttonPress	12	non_target
95.332	n/a	47666	contrastTrial_start	5	n/a
101.332	n/a	50666	left_target	8	n/a
102.892	n/a	51446	left_buttonPress	12	smiley_face
103.732	n/a	51866	contrastTrial_start	5	n/a
108.132	n/a	54066	left_target	8	n/a
109.862	n/a	54931	left_buttonPress	12	smiley_face
110.532	n/a	55266	contrastTrial_start	5	n/a
114.932	n/a	57466	left_target	8	n/a
116.572	n/a	58286	left_buttonPress	12	smiley_face
117.332	n/a	58666	contrastTrial_start	5	n/a
120.13	n/a	60065	left_target	8	n/a
122.28	n/a	61140	left_buttonPress	12	smiley_face
122.53	n/a	61265	contrastTrial_start	5	n/a
126.93	n/a	63465	right_target	9	n/a
128.52	n/a	64260	right_buttonPress	13	smiley_face
129.33	n/a	64665	contrastTrial_start	5	n/a
132.79	n/a	66395	right_buttonPress	13	non_target
135.33	n/a	67665	right_target	9	n/a
137.15	n/a	68575	right_buttonPress	13	smiley_face
137.73	n/a	68865	contrastTrial_start	5	n/a
142.13	n/a	71065	left_target	8	n/a
143.65	n/a	71825	left_buttonPress	12	smiley_face
144.53	n/a	72265	contrastTrial_start	5	n/a
146.65	n/a	73325	right_buttonPress	13	non_target
150.53	n/a	75265	left_target	8	n/a
152.34	n/a	76170	left_buttonPress	12	smiley_face
152.93	n/a	76465	contrastTrial_start	5	n/a
157.33	n/a	78665	left_target	8	n/a
159.57	n/a	79785	left_buttonPress	12	smiley_face
159.73	n/a	79865	contrastTrial_start	5	n/a
162.53	n/a	81265	left_target	8	n/a
163.85	n/a	81925	left_buttonPress	12	smiley_face
164.93	n/a	82465	contrastTrial_start	5	n/a
167.73	n/a	83865	right_target	9	n/a
169	n/a	84500	right_buttonPress	13	smiley_face
170.13	n/a	85065	contrastTrial_start	5	n/a
172.93	n/a	86465	right_target	9	n/a
174.92	n/a	87460	left_buttonPress	12	sad_face
175.26	n/a	87630	right_buttonPress	13	non_target
175.33	n/a	87665	contrastTrial_start	5	n/a
179.73	n/a	89865	right_target	9	n/a
181.08	n/a	90540	right_buttonPress	13	smiley_face
182.13	n/a	91065	contrastTrial_start	5	n/a
184.93	n/a	92465	right_target	9	n/a
186.75	n/a	93375	right_buttonPress	13	smiley_face
187.33	n/a	93665	contrastTrial_start	5	n/a
191.73	n/a	95865	right_target	9	n/a
193.42	n/a	96710	right_buttonPress	13	smiley_face
194.13	n/a	97065	contrastTrial_start	5	n/a
200.13	n/a	100065	right_target	9	n/a
201.69	n/a	100845	right_buttonPress	13	smiley_face
202.53	n/a	101265	contrastTrial_start	5	n/a
208.878	n/a	104439	break cnt	break cnt	n/a
235.184	n/a	117592	9999	9999	n/a
236.206	n/a	118103	video_start	81	n/a
353.602	n/a	176801	video_stop	101	n/a
354.22	n/a	177110	break cnt	break cnt	n/a
384.47	n/a	192235	contrastChangeB3_start	96	n/a
390.222	n/a	195111	contrastTrial_start	5	n/a
394.62	n/a	197310	right_target	9	n/a
396.658	n/a	198329	right_buttonPress	13	smiley_face
397.018	n/a	198509	contrastTrial_start	5	n/a
403.018	n/a	201509	right_target	9	n/a
404.518	n/a	202259	right_buttonPress	13	smiley_face
405.418	n/a	202709	contrastTrial_start	5	n/a
408.548	n/a	204274	left_buttonPress	12	non_target
409.818	n/a	204909	left_target	8	n/a
412.218	n/a	206109	contrastTrial_start	5	n/a
415.878	n/a	207939	right_buttonPress	13	non_target
416.618	n/a	208309	right_target	9	n/a
419.018	n/a	209509	contrastTrial_start	5	n/a
421.738	n/a	210869	left_buttonPress	12	non_target
422.608	n/a	211304	right_buttonPress	13	non_target
423.688	n/a	211844	right_buttonPress	13	non_target
423.958	n/a	211979	right_buttonPress	13	non_target
424.428	n/a	212214	left_buttonPress	12	non_target
425.018	n/a	212509	left_target	8	n/a
427.418	n/a	213709	contrastTrial_start	5	n/a
431.358	n/a	215679	right_buttonPress	13	non_target
433.418	n/a	216709	left_target	8	n/a
434.558	n/a	217279	left_buttonPress	12	smiley_face
434.898	n/a	217449	left_buttonPress	12	non_target
435.818	n/a	217909	contrastTrial_start	5	n/a
438.618	n/a	219309	left_target	8	n/a
439.938	n/a	219969	left_buttonPress	12	smiley_face
441.018	n/a	220509	contrastTrial_start	5	n/a
445.418	n/a	222709	right_target	9	n/a
