onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.25	n/a	15125	contrastChangeB3_start	96	n/a
36.002	n/a	18001	contrastTrial_start	5	n/a
40.4	n/a	20200	right_target	9	n/a
42.438	n/a	21219	right_buttonPress	13	smiley_face
42.798	n/a	21399	contrastTrial_start	5	n/a
48.798	n/a	24399	right_target	9	n/a
50.298	n/a	25149	right_buttonPress	13	smiley_face
51.198	n/a	25599	contrastTrial_start	5	n/a
54.328	n/a	27164	left_buttonPress	12	non_target
55.598	n/a	27799	left_target	8	n/a
57.998	n/a	28999	contrastTrial_start	5	n/a
61.658	n/a	30829	right_buttonPress	13	non_target
62.398	n/a	31199	right_target	9	n/a
64.798	n/a	32399	contrastTrial_start	5	n/a
67.518	n/a	33759	left_buttonPress	12	non_target
68.388	n/a	34194	right_buttonPress	13	non_target
69.468	n/a	34734	right_buttonPress	13	non_target
69.738	n/a	34869	right_buttonPress	13	non_target
70.208	n/a	35104	left_buttonPress	12	non_target
70.798	n/a	35399	left_target	8	n/a
73.198	n/a	36599	contrastTrial_start	5	n/a
77.138	n/a	38569	right_buttonPress	13	non_target
79.198	n/a	39599	left_target	8	n/a
80.338	n/a	40169	left_buttonPress	12	smiley_face
80.678	n/a	40339	left_buttonPress	12	non_target
81.598	n/a	40799	contrastTrial_start	5	n/a
84.398	n/a	42199	left_target	8	n/a
85.718	n/a	42859	left_buttonPress	12	smiley_face
86.798	n/a	43399	contrastTrial_start	5	n/a
91.198	n/a	45599	right_target	9	n/a
92.708	n/a	46354	right_buttonPress	13	smiley_face
93.598	n/a	46799	contrastTrial_start	5	n/a
96.398	n/a	48199	left_target	8	n/a
98.558	n/a	49279	left_buttonPress	12	smiley_face
98.798	n/a	49399	contrastTrial_start	5	n/a
104.798	n/a	52399	right_target	9	n/a
105.268	n/a	52634	right_buttonPress	13	smiley_face
107.198	n/a	53599	contrastTrial_start	5	n/a
111.598	n/a	55799	right_target	9	n/a
112.998	n/a	56499	right_buttonPress	13	smiley_face
113.998	n/a	56999	contrastTrial_start	5	n/a
116.798	n/a	58399	right_target	9	n/a
118.318	n/a	59159	right_buttonPress	13	smiley_face
118.898	n/a	59449	left_buttonPress	12	non_target
119.198	n/a	59599	contrastTrial_start	5	n/a
125.196	n/a	62598	left_target	8	n/a
126.876	n/a	63438	left_buttonPress	12	smiley_face
127.596	n/a	63798	contrastTrial_start	5	n/a
131.996	n/a	65998	left_target	8	n/a
134.056	n/a	67028	left_buttonPress	12	smiley_face
134.396	n/a	67198	contrastTrial_start	5	n/a
137.196	n/a	68598	right_target	9	n/a
138.996	n/a	69498	right_buttonPress	13	smiley_face
139.596	n/a	69798	contrastTrial_start	5	n/a
142.396	n/a	71198	left_target	8	n/a
143.916	n/a	71958	left_buttonPress	12	smiley_face
144.796	n/a	72398	contrastTrial_start	5	n/a
150.796	n/a	75398	right_target	9	n/a
152.256	n/a	76128	right_buttonPress	13	smiley_face
153.196	n/a	76598	contrastTrial_start	5	n/a
155.996	n/a	77998	right_target	9	n/a
157.416	n/a	78708	right_buttonPress	13	smiley_face
158.396	n/a	79198	contrastTrial_start	5	n/a
161.196	n/a	80598	left_target	8	n/a
163.086	n/a	81543	left_buttonPress	12	smiley_face
163.596	n/a	81798	contrastTrial_start	5	n/a
167.996	n/a	83998	left_target	8	n/a
169.246	n/a	84623	left_buttonPress	12	smiley_face
170.396	n/a	85198	contrastTrial_start	5	n/a
174.796	n/a	87398	left_target	8	n/a
176.196	n/a	88098	left_buttonPress	12	smiley_face
177.196	n/a	88598	contrastTrial_start	5	n/a
179.996	n/a	89998	right_target	9	n/a
181.666	n/a	90833	right_buttonPress	13	smiley_face
182.396	n/a	91198	contrastTrial_start	5	n/a
188.396	n/a	94198	right_target	9	n/a
189.666	n/a	94833	left_buttonPress	12	sad_face
190.636	n/a	95318	right_buttonPress	13	non_target
190.796	n/a	95398	contrastTrial_start	5	n/a
196.796	n/a	98398	left_target	8	n/a
198.186	n/a	99093	left_buttonPress	12	smiley_face
199.196	n/a	99598	contrastTrial_start	5	n/a
205.632	n/a	102816	break cnt	break cnt	n/a
230.754	n/a	115377	9999	9999	n/a
