onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.996	n/a	15498	surroundSuppB1_start	93	n/a	n/a	n/a
32.54	n/a	16270	fixpoint_ON	4	n/a	n/a	n/a
33.058	2.4	16529	stim_ON	8	1	0	2
35.966	n/a	17983	fixpoint_ON	4	n/a	n/a	n/a
36.476	2.4	18238	stim_ON	8	1	0.3	3
39.386	n/a	19693	fixpoint_ON	4	n/a	n/a	n/a
39.896	2.4	19948	stim_ON	8	1	0.6	1
42.806	n/a	21403	fixpoint_ON	4	n/a	n/a	n/a
43.316	2.4	21658	stim_ON	8	1	1	2
46.226	n/a	23113	fixpoint_ON	4	n/a	n/a	n/a
46.736	2.4	23368	stim_ON	8	1	0	3
49.646	n/a	24823	fixpoint_ON	4	n/a	n/a	n/a
50.156	2.4	25078	stim_ON	8	1	0.3	2
53.066	n/a	26533	fixpoint_ON	4	n/a	n/a	n/a
53.576	2.4	26788	stim_ON	8	1	0.6	1
56.486	n/a	28243	fixpoint_ON	4	n/a	n/a	n/a
56.996	2.4	28498	stim_ON	8	1	1	3
59.906	n/a	29953	fixpoint_ON	4	n/a	n/a	n/a
60.416	2.4	30208	stim_ON	8	1	0	2
63.326	n/a	31663	fixpoint_ON	4	n/a	n/a	n/a
63.836	2.4	31918	stim_ON	8	1	0.3	3
66.746	n/a	33373	fixpoint_ON	4	n/a	n/a	n/a
67.256	2.4	33628	stim_ON	8	1	0.6	1
70.166	n/a	35083	fixpoint_ON	4	n/a	n/a	n/a
70.676	2.4	35338	stim_ON	8	1	1	2
73.586	n/a	36793	fixpoint_ON	4	n/a	n/a	n/a
74.096	2.4	37048	stim_ON	8	0	0	3
77.006	n/a	38503	fixpoint_ON	4	n/a	n/a	n/a
77.518	2.4	38759	stim_ON	8	0	0.3	1
80.426	n/a	40213	fixpoint_ON	4	n/a	n/a	n/a
80.938	2.4	40469	stim_ON	8	0	0.6	2
83.848	n/a	41924	fixpoint_ON	4	n/a	n/a	n/a
84.358	2.4	42179	stim_ON	8	0	1	3
87.268	n/a	43634	fixpoint_ON	4	n/a	n/a	n/a
87.778	2.4	43889	stim_ON	8	1	1	1
90.688	n/a	45344	fixpoint_ON	4	n/a	n/a	n/a
91.198	2.4	45599	stim_ON	8	1	0.6	3
94.108	n/a	47054	fixpoint_ON	4	n/a	n/a	n/a
94.618	2.4	47309	stim_ON	8	1	0.3	2
97.528	n/a	48764	fixpoint_ON	4	n/a	n/a	n/a
98.038	2.4	49019	stim_ON	8	1	0	1
100.948	n/a	50474	fixpoint_ON	4	n/a	n/a	n/a
