onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.962	n/a	981	resting_start	90
125.356	n/a	62678	instructed_toOpenEyes	20
145.356	n/a	72678	instructed_toCloseEyes	30
185.356	n/a	92678	instructed_toOpenEyes	20
205.356	n/a	102678	instructed_toCloseEyes	30
245.348	n/a	122674	instructed_toOpenEyes	20
265.348	n/a	132674	instructed_toCloseEyes	30
305.348	n/a	152674	instructed_toOpenEyes	20
325.35	n/a	162675	instructed_toCloseEyes	30
365.35	n/a	182675	instructed_toOpenEyes	20
385.35	n/a	192675	instructed_toCloseEyes	30
425.352	n/a	212676	instructed_toOpenEyes	20
429.907	n/a	214953.5	boundary	boundary
