onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
74.248	n/a	37124	surroundSuppB2_start	97	n/a	n/a	n/a
75.78	n/a	37890	fixpoint_ON	4	n/a	n/a	n/a
76.294	2.4	38147	stim_ON	8	1	1	3
79.212	n/a	39606	fixpoint_ON	4	n/a	n/a	n/a
79.722	2.4	39861	stim_ON	8	1	0.6	1
82.632	n/a	41316	fixpoint_ON	4	n/a	n/a	n/a
83.142	2.4	41571	stim_ON	8	1	0.3	2
86.052	n/a	43026	fixpoint_ON	4	n/a	n/a	n/a
86.562	2.4	43281	stim_ON	8	1	0	3
89.472	n/a	44736	fixpoint_ON	4	n/a	n/a	n/a
89.982	2.4	44991	stim_ON	8	1	0	2
92.892	n/a	46446	fixpoint_ON	4	n/a	n/a	n/a
93.402	2.4	46701	stim_ON	8	1	0.3	1
96.322	n/a	48161	fixpoint_ON	4	n/a	n/a	n/a
96.832	2.4	48416	stim_ON	8	1	0.6	3
99.742	n/a	49871	fixpoint_ON	4	n/a	n/a	n/a
100.252	2.4	50126	stim_ON	8	1	1	2
103.162	n/a	51581	fixpoint_ON	4	n/a	n/a	n/a
103.672	2.4	51836	stim_ON	8	1	1	3
106.582	n/a	53291	fixpoint_ON	4	n/a	n/a	n/a
107.092	2.4	53546	stim_ON	8	1	0.6	1
110.002	n/a	55001	fixpoint_ON	4	n/a	n/a	n/a
110.512	2.4	55256	stim_ON	8	1	0.3	2
113.422	n/a	56711	fixpoint_ON	4	n/a	n/a	n/a
113.932	2.4	56966	stim_ON	8	1	0	3
116.842	n/a	58421	fixpoint_ON	4	n/a	n/a	n/a
117.352	2.4	58676	stim_ON	8	0	1	1
120.262	n/a	60131	fixpoint_ON	4	n/a	n/a	n/a
120.772	2.4	60386	stim_ON	8	0	0.6	2
123.682	n/a	61841	fixpoint_ON	4	n/a	n/a	n/a
124.192	2.4	62096	stim_ON	8	0	0.3	3
127.102	n/a	63551	fixpoint_ON	4	n/a	n/a	n/a
127.612	2.4	63806	stim_ON	8	0	0	1
130.522	n/a	65261	fixpoint_ON	4	n/a	n/a	n/a
131.032	2.4	65516	stim_ON	8	1	1	3
133.942	n/a	66971	fixpoint_ON	4	n/a	n/a	n/a
134.452	2.4	67226	stim_ON	8	1	0.6	2
137.362	n/a	68681	fixpoint_ON	4	n/a	n/a	n/a
137.872	2.4	68936	stim_ON	8	1	0.3	1
140.782	n/a	70391	fixpoint_ON	4	n/a	n/a	n/a
141.292	2.4	70646	stim_ON	8	1	0	3
144.202	n/a	72101	fixpoint_ON	4	n/a	n/a	n/a
144.712	2.4	72356	stim_ON	8	1	0	3
147.622	n/a	73811	fixpoint_ON	4	n/a	n/a	n/a
148.132	2.4	74066	stim_ON	8	1	0.3	1
151.042	n/a	75521	fixpoint_ON	4	n/a	n/a	n/a
151.552	2.4	75776	stim_ON	8	1	0.6	2
154.462	n/a	77231	fixpoint_ON	4	n/a	n/a	n/a
154.972	2.4	77486	stim_ON	8	1	1	3
157.882	n/a	78941	fixpoint_ON	4	n/a	n/a	n/a
158.392	2.4	79196	stim_ON	8	1	0	1
161.302	n/a	80651	fixpoint_ON	4	n/a	n/a	n/a
161.812	2.4	80906	stim_ON	8	0	0	2
164.722	n/a	82361	fixpoint_ON	4	n/a	n/a	n/a
165.232	2.4	82616	stim_ON	8	1	0.3	3
168.142	n/a	84071	fixpoint_ON	4	n/a	n/a	n/a
168.652	2.4	84326	stim_ON	8	0	0.3	1
171.562	n/a	85781	fixpoint_ON	4	n/a	n/a	n/a
172.072	2.4	86036	stim_ON	8	1	0.6	2
174.982	n/a	87491	fixpoint_ON	4	n/a	n/a	n/a
175.492	2.4	87746	stim_ON	8	0	0.6	3
178.402	n/a	89201	fixpoint_ON	4	n/a	n/a	n/a
178.912	2.4	89456	stim_ON	8	1	1	1
181.822	n/a	90911	fixpoint_ON	4	n/a	n/a	n/a
182.332	2.4	91166	stim_ON	8	0	1	2
185.24	n/a	92620	fixpoint_ON	4	n/a	n/a	n/a
185.752	2.4	92876	stim_ON	8	1	0	3
