onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.314	n/a	19657	contrastChangeB1_start	94	n/a
45.266	n/a	22633	contrastTrial_start	5	n/a
48.072	n/a	24036	right_target	9	n/a
50.052	n/a	25026	right_buttonPress	13	smiley_face
50.472	n/a	25236	contrastTrial_start	5	n/a
53.272	n/a	26636	right_target	9	n/a
55.432	n/a	27716	right_buttonPress	13	smiley_face
55.672	n/a	27836	contrastTrial_start	5	n/a
60.072	n/a	30036	right_target	9	n/a
61.602	n/a	30801	right_buttonPress	13	smiley_face
62.472	n/a	31236	contrastTrial_start	5	n/a
62.482	n/a	31241	right_buttonPress	13	non_target
68.472	n/a	34236	right_target	9	n/a
70.282	n/a	35141	left_buttonPress	12	sad_face
70.872	n/a	35436	contrastTrial_start	5	n/a
73.672	n/a	36836	left_target	8	n/a
75.192	n/a	37596	right_buttonPress	13	sad_face
76.072	n/a	38036	contrastTrial_start	5	n/a
78.872	n/a	39436	right_target	9	n/a
80.642	n/a	40321	right_buttonPress	13	smiley_face
81.272	n/a	40636	contrastTrial_start	5	n/a
85.672	n/a	42836	right_target	9	n/a
87.812	n/a	43906	right_buttonPress	13	smiley_face
88.072	n/a	44036	contrastTrial_start	5	n/a
92.472	n/a	46236	left_target	8	n/a
94.612	n/a	47306	left_buttonPress	12	smiley_face
94.872	n/a	47436	contrastTrial_start	5	n/a
99.272	n/a	49636	left_target	8	n/a
100.582	n/a	50291	left_buttonPress	12	smiley_face
101.602	n/a	50801	left_buttonPress	12	non_target
101.672	n/a	50836	contrastTrial_start	5	n/a
106.072	n/a	53036	right_target	9	n/a
107.862	n/a	53931	right_buttonPress	13	smiley_face
108.472	n/a	54236	contrastTrial_start	5	n/a
114.47	n/a	57235	left_target	8	n/a
115.892	n/a	57946	left_buttonPress	12	smiley_face
116.872	n/a	58436	contrastTrial_start	5	n/a
119.67	n/a	59835	left_target	8	n/a
121.44	n/a	60720	left_buttonPress	12	smiley_face
122.072	n/a	61036	contrastTrial_start	5	n/a
128.07	n/a	64035	left_target	8	n/a
129.75	n/a	64875	left_buttonPress	12	smiley_face
130.47	n/a	65235	contrastTrial_start	5	n/a
134.87	n/a	67435	left_target	8	n/a
136.5	n/a	68250	left_buttonPress	12	smiley_face
137.27	n/a	68635	contrastTrial_start	5	n/a
140.07	n/a	70035	left_target	8	n/a
142.32	n/a	71160	left_buttonPress	12	smiley_face
142.47	n/a	71235	contrastTrial_start	5	n/a
148.47	n/a	74235	left_target	8	n/a
150.24	n/a	75120	left_buttonPress	12	smiley_face
150.87	n/a	75435	contrastTrial_start	5	n/a
155.27	n/a	77635	right_target	9	n/a
156.97	n/a	78485	right_buttonPress	13	smiley_face
157.67	n/a	78835	contrastTrial_start	5	n/a
163.67	n/a	81835	right_target	9	n/a
165.44	n/a	82720	right_buttonPress	13	smiley_face
166.07	n/a	83035	contrastTrial_start	5	n/a
172.07	n/a	86035	right_target	9	n/a
173.93	n/a	86965	right_buttonPress	13	smiley_face
174.47	n/a	87235	contrastTrial_start	5	n/a
177.27	n/a	88635	left_target	8	n/a
179.672	n/a	89836	contrastTrial_start	5	n/a
185.67	n/a	92835	left_target	8	n/a
187.09	n/a	93545	left_buttonPress	12	smiley_face
188.07	n/a	94035	contrastTrial_start	5	n/a
192.47	n/a	96235	left_target	8	n/a
194.27	n/a	97135	left_buttonPress	12	smiley_face
194.87	n/a	97435	contrastTrial_start	5	n/a
197.67	n/a	98835	right_target	9	n/a
199.26	n/a	99630	right_buttonPress	13	smiley_face
200.07	n/a	100035	contrastTrial_start	5	n/a
206.07	n/a	103035	right_target	9	n/a
207.85	n/a	103925	right_buttonPress	13	smiley_face
208.47	n/a	104235	contrastTrial_start	5	n/a
214.836	n/a	107418	break cnt	break cnt	n/a
244.422	n/a	122211	9999	9999	n/a
246.278	n/a	123139	video_start	82	n/a
409.262	n/a	204631	video_stop	102	n/a
409.765	n/a	204882.5	boundary	boundary	n/a
