onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.75	n/a	875	resting_start	90
43.976	n/a	21988	instructed_toOpenEyes	20
63.978	n/a	31989	instructed_toCloseEyes	30
103.974	n/a	51987	instructed_toOpenEyes	20
123.974	n/a	61987	instructed_toCloseEyes	30
163.974	n/a	81987	instructed_toOpenEyes	20
183.974	n/a	91987	instructed_toCloseEyes	30
223.972	n/a	111986	instructed_toOpenEyes	20
243.972	n/a	121986	instructed_toCloseEyes	30
283.972	n/a	141986	instructed_toOpenEyes	20
303.972	n/a	151986	instructed_toCloseEyes	30
343.97	n/a	171985	instructed_toOpenEyes	20
348.513	n/a	174256.5	boundary	boundary
