onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.492	n/a	16746	contrastChangeB2_start	95	n/a
39.778	n/a	19889	contrastTrial_start	5	n/a
42.576	n/a	21288	left_target	8	n/a
44.784	n/a	22392	left_buttonPress	12	smiley_face
44.974	n/a	22487	contrastTrial_start	5	n/a
47.774	n/a	23887	left_target	8	n/a
49.384	n/a	24692	left_buttonPress	12	smiley_face
50.174	n/a	25087	contrastTrial_start	5	n/a
50.334	n/a	25167	left_buttonPress	12	non_target
54.574	n/a	27287	left_target	8	n/a
56.404	n/a	28202	left_buttonPress	12	smiley_face
56.974	n/a	28487	contrastTrial_start	5	n/a
59.774	n/a	29887	right_target	9	n/a
61.624	n/a	30812	right_buttonPress	13	smiley_face
62.174	n/a	31087	contrastTrial_start	5	n/a
68.174	n/a	34087	left_target	8	n/a
69.574	n/a	34787	left_buttonPress	12	smiley_face
70.574	n/a	35287	contrastTrial_start	5	n/a
76.574	n/a	38287	right_target	9	n/a
77.884	n/a	38942	right_buttonPress	13	smiley_face
78.974	n/a	39487	contrastTrial_start	5	n/a
84.974	n/a	42487	right_target	9	n/a
85.184	n/a	42592	left_buttonPress	12	sad_face
86.484	n/a	43242	right_buttonPress	13	non_target
87.374	n/a	43687	contrastTrial_start	5	n/a
91.774	n/a	45887	right_target	9	n/a
93.014	n/a	46507	right_buttonPress	13	smiley_face
94.174	n/a	47087	contrastTrial_start	5	n/a
100.174	n/a	50087	left_target	8	n/a
100.984	n/a	50492	left_buttonPress	12	smiley_face
102.064	n/a	51032	left_buttonPress	12	non_target
102.574	n/a	51287	contrastTrial_start	5	n/a
106.974	n/a	53487	left_target	8	n/a
108.914	n/a	54457	left_buttonPress	12	smiley_face
109.374	n/a	54687	contrastTrial_start	5	n/a
113.774	n/a	56887	left_target	8	n/a
114.984	n/a	57492	left_buttonPress	12	smiley_face
116.174	n/a	58087	contrastTrial_start	5	n/a
116.294	n/a	58147	left_buttonPress	12	non_target
118.974	n/a	59487	left_target	8	n/a
120.674	n/a	60337	left_buttonPress	12	smiley_face
121.374	n/a	60687	contrastTrial_start	5	n/a
125.774	n/a	62887	right_target	9	n/a
128.174	n/a	64087	contrastTrial_start	5	n/a
128.284	n/a	64142	right_buttonPress	13	non_target
134.172	n/a	67086	left_target	8	n/a
135.534	n/a	67767	left_buttonPress	12	smiley_face
136.574	n/a	68287	contrastTrial_start	5	n/a
140.972	n/a	70486	left_target	8	n/a
142.624	n/a	71312	left_buttonPress	12	smiley_face
143.372	n/a	71686	contrastTrial_start	5	n/a
146.174	n/a	73087	left_target	8	n/a
147.682	n/a	73841	left_buttonPress	12	smiley_face
148.574	n/a	74287	contrastTrial_start	5	n/a
151.372	n/a	75686	right_target	9	n/a
153.622	n/a	76811	right_buttonPress	13	smiley_face
153.772	n/a	76886	contrastTrial_start	5	n/a
156.572	n/a	78286	right_target	9	n/a
158.972	n/a	79486	contrastTrial_start	5	n/a
159.362	n/a	79681	right_buttonPress	13	non_target
