onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.928	n/a	16964	contrastChangeB3_start	96	n/a
40.638	n/a	20319	contrastTrial_start	5	n/a
45.036	n/a	22518	right_target	9	n/a
46.514	n/a	23257	right_buttonPress	13	smiley_face
47.434	n/a	23717	contrastTrial_start	5	n/a
53.434	n/a	26717	right_target	9	n/a
55.044	n/a	27522	right_buttonPress	13	smiley_face
55.834	n/a	27917	contrastTrial_start	5	n/a
60.234	n/a	30117	left_target	8	n/a
61.074	n/a	30537	left_buttonPress	12	smiley_face
62.234	n/a	31117	left_buttonPress	12	non_target
62.634	n/a	31317	contrastTrial_start	5	n/a
68.634	n/a	34317	left_target	8	n/a
70.164	n/a	35082	left_buttonPress	12	smiley_face
71.034	n/a	35517	contrastTrial_start	5	n/a
75.434	n/a	37717	right_target	9	n/a
77.314	n/a	38657	right_buttonPress	13	smiley_face
77.834	n/a	38917	contrastTrial_start	5	n/a
83.834	n/a	41917	left_target	8	n/a
85.364	n/a	42682	left_buttonPress	12	smiley_face
86.234	n/a	43117	contrastTrial_start	5	n/a
92.234	n/a	46117	left_target	8	n/a
93.584	n/a	46792	left_buttonPress	12	smiley_face
94.634	n/a	47317	contrastTrial_start	5	n/a
99.034	n/a	49517	right_target	9	n/a
100.534	n/a	50267	right_buttonPress	13	smiley_face
101.434	n/a	50717	contrastTrial_start	5	n/a
104.234	n/a	52117	left_target	8	n/a
106.634	n/a	53317	contrastTrial_start	5	n/a
106.734	n/a	53367	left_buttonPress	12	non_target
109.434	n/a	54717	left_target	8	n/a
111.084	n/a	55542	left_buttonPress	12	smiley_face
111.834	n/a	55917	contrastTrial_start	5	n/a
114.634	n/a	57317	left_target	8	n/a
117.034	n/a	58517	contrastTrial_start	5	n/a
117.154	n/a	58577	left_buttonPress	12	non_target
123.034	n/a	61517	right_target	9	n/a
125.164	n/a	62582	right_buttonPress	13	smiley_face
125.434	n/a	62717	contrastTrial_start	5	n/a
129.834	n/a	64917	right_target	9	n/a
131.014	n/a	65507	right_buttonPress	13	smiley_face
132.234	n/a	66117	contrastTrial_start	5	n/a
132.254	n/a	66127	right_buttonPress	13	non_target
138.232	n/a	69116	right_target	9	n/a
139.924	n/a	69962	right_buttonPress	13	smiley_face
140.634	n/a	70317	contrastTrial_start	5	n/a
143.432	n/a	71716	right_target	9	n/a
144.912	n/a	72456	right_buttonPress	13	smiley_face
145.834	n/a	72917	contrastTrial_start	5	n/a
150.232	n/a	75116	left_target	8	n/a
151.992	n/a	75996	left_buttonPress	12	smiley_face
152.632	n/a	76316	contrastTrial_start	5	n/a
155.432	n/a	77716	right_target	9	n/a
156.832	n/a	78416	right_buttonPress	13	smiley_face
157.832	n/a	78916	contrastTrial_start	5	n/a
160.632	n/a	80316	left_target	8	n/a
162.042	n/a	81021	left_buttonPress	12	smiley_face
163.032	n/a	81516	contrastTrial_start	5	n/a
165.832	n/a	82916	right_target	9	n/a
168.232	n/a	84116	contrastTrial_start	5	n/a
168.772	n/a	84386	right_buttonPress	13	non_target
171.032	n/a	85516	right_target	9	n/a
173.132	n/a	86566	right_buttonPress	13	smiley_face
173.432	n/a	86716	contrastTrial_start	5	n/a
177.832	n/a	88916	left_target	8	n/a
179.232	n/a	89616	left_buttonPress	12	smiley_face
180.232	n/a	90116	contrastTrial_start	5	n/a
184.632	n/a	92316	left_target	8	n/a
186.042	n/a	93021	left_buttonPress	12	smiley_face
187.032	n/a	93516	contrastTrial_start	5	n/a
193.032	n/a	96516	right_target	9	n/a
194.562	n/a	97281	right_buttonPress	13	smiley_face
195.432	n/a	97716	contrastTrial_start	5	n/a
201.432	n/a	100716	left_target	8	n/a
203.402	n/a	101701	left_buttonPress	12	smiley_face
203.832	n/a	101916	contrastTrial_start	5	n/a
210.182	n/a	105091	break cnt	break cnt	n/a
239.442	n/a	119721	9999	9999	n/a
