onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.824	n/a	14912	surroundSuppB2_start	97	n/a	n/a	n/a
31.362	n/a	15681	fixpoint_ON	4	n/a	n/a	n/a
31.878	2.4	15939	stim_ON	8	1	1	3
34.794	n/a	17397	fixpoint_ON	4	n/a	n/a	n/a
35.304	2.4	17652	stim_ON	8	1	0.6	1
38.214	n/a	19107	fixpoint_ON	4	n/a	n/a	n/a
38.726	2.4	19363	stim_ON	8	1	0.3	2
41.634	n/a	20817	fixpoint_ON	4	n/a	n/a	n/a
42.146	2.4	21073	stim_ON	8	1	0	3
45.054	n/a	22527	fixpoint_ON	4	n/a	n/a	n/a
45.564	2.4	22782	stim_ON	8	1	0	2
48.474	n/a	24237	fixpoint_ON	4	n/a	n/a	n/a
48.986	2.4	24493	stim_ON	8	1	0.3	1
51.894	n/a	25947	fixpoint_ON	4	n/a	n/a	n/a
52.404	2.4	26202	stim_ON	8	1	0.6	3
55.314	n/a	27657	fixpoint_ON	4	n/a	n/a	n/a
55.824	2.4	27912	stim_ON	8	1	1	2
58.734	n/a	29367	fixpoint_ON	4	n/a	n/a	n/a
59.244	2.4	29622	stim_ON	8	1	1	3
62.154	n/a	31077	fixpoint_ON	4	n/a	n/a	n/a
62.664	2.4	31332	stim_ON	8	1	0.6	1
65.574	n/a	32787	fixpoint_ON	4	n/a	n/a	n/a
66.084	2.4	33042	stim_ON	8	1	0.3	2
68.994	n/a	34497	fixpoint_ON	4	n/a	n/a	n/a
69.504	2.4	34752	stim_ON	8	1	0	3
72.414	n/a	36207	fixpoint_ON	4	n/a	n/a	n/a
72.924	2.4	36462	stim_ON	8	0	1	1
75.834	n/a	37917	fixpoint_ON	4	n/a	n/a	n/a
76.344	2.4	38172	stim_ON	8	0	0.6	2
79.254	n/a	39627	fixpoint_ON	4	n/a	n/a	n/a
79.764	2.4	39882	stim_ON	8	0	0.3	3
82.674	n/a	41337	fixpoint_ON	4	n/a	n/a	n/a
83.184	2.4	41592	stim_ON	8	0	0	1
86.094	n/a	43047	fixpoint_ON	4	n/a	n/a	n/a
86.604	2.4	43302	stim_ON	8	1	1	3
89.514	n/a	44757	fixpoint_ON	4	n/a	n/a	n/a
90.024	2.4	45012	stim_ON	8	1	0.6	2
92.934	n/a	46467	fixpoint_ON	4	n/a	n/a	n/a
93.444	2.4	46722	stim_ON	8	1	0.3	1
96.354	n/a	48177	fixpoint_ON	4	n/a	n/a	n/a
96.864	2.4	48432	stim_ON	8	1	0	3
99.774	n/a	49887	fixpoint_ON	4	n/a	n/a	n/a
100.284	2.4	50142	stim_ON	8	1	0	3
103.194	n/a	51597	fixpoint_ON	4	n/a	n/a	n/a
103.704	2.4	51852	stim_ON	8	1	0.3	1
106.614	n/a	53307	fixpoint_ON	4	n/a	n/a	n/a
107.124	2.4	53562	stim_ON	8	1	0.6	2
110.034	n/a	55017	fixpoint_ON	4	n/a	n/a	n/a
110.544	2.4	55272	stim_ON	8	1	1	3
113.454	n/a	56727	fixpoint_ON	4	n/a	n/a	n/a
113.964	2.4	56982	stim_ON	8	1	0	1
116.872	n/a	58436	fixpoint_ON	4	n/a	n/a	n/a
117.384	2.4	58692	stim_ON	8	0	0	2
120.292	n/a	60146	fixpoint_ON	4	n/a	n/a	n/a
120.804	2.4	60402	stim_ON	8	1	0.3	3
123.712	n/a	61856	fixpoint_ON	4	n/a	n/a	n/a
124.224	2.4	62112	stim_ON	8	0	0.3	1
127.132	n/a	63566	fixpoint_ON	4	n/a	n/a	n/a
127.644	2.4	63822	stim_ON	8	1	0.6	2
130.552	n/a	65276	fixpoint_ON	4	n/a	n/a	n/a
131.064	2.4	65532	stim_ON	8	0	0.6	3
133.972	n/a	66986	fixpoint_ON	4	n/a	n/a	n/a
134.484	2.4	67242	stim_ON	8	1	1	1
137.392	n/a	68696	fixpoint_ON	4	n/a	n/a	n/a
137.902	2.4	68951	stim_ON	8	0	1	2
140.812	n/a	70406	fixpoint_ON	4	n/a	n/a	n/a
141.322	2.4	70661	stim_ON	8	1	0	3
144.232	n/a	72116	fixpoint_ON	4	n/a	n/a	n/a
144.742	2.4	72371	stim_ON	8	1	0.3	1
147.652	n/a	73826	fixpoint_ON	4	n/a	n/a	n/a
148.162	2.4	74081	stim_ON	8	1	0.6	2
151.072	n/a	75536	fixpoint_ON	4	n/a	n/a	n/a
151.582	2.4	75791	stim_ON	8	1	1	3
154.492	n/a	77246	fixpoint_ON	4	n/a	n/a	n/a
155.002	2.4	77501	stim_ON	8	1	1	2
157.912	n/a	78956	fixpoint_ON	4	n/a	n/a	n/a
158.422	2.4	79211	stim_ON	8	1	0.6	1
161.332	n/a	80666	fixpoint_ON	4	n/a	n/a	n/a
161.842	2.4	80921	stim_ON	8	1	0.3	3
164.752	n/a	82376	fixpoint_ON	4	n/a	n/a	n/a
165.262	2.4	82631	stim_ON	8	1	0	2
168.172	n/a	84086	fixpoint_ON	4	n/a	n/a	n/a
168.682	2.4	84341	stim_ON	8	0	1	1
171.592	n/a	85796	fixpoint_ON	4	n/a	n/a	n/a
172.102	2.4	86051	stim_ON	8	0	0.6	2
175.012	n/a	87506	fixpoint_ON	4	n/a	n/a	n/a
175.522	2.4	87761	stim_ON	8	0	0.3	3
178.432	n/a	89216	fixpoint_ON	4	n/a	n/a	n/a
178.942	2.4	89471	stim_ON	8	0	0	1
181.852	n/a	90926	fixpoint_ON	4	n/a	n/a	n/a
182.362	2.4	91181	stim_ON	8	1	1	2
185.272	n/a	92636	fixpoint_ON	4	n/a	n/a	n/a
185.782	2.4	92891	stim_ON	8	1	0.6	3
188.692	n/a	94346	fixpoint_ON	4	n/a	n/a	n/a
189.202	2.4	94601	stim_ON	8	1	0.3	1
192.112	n/a	96056	fixpoint_ON	4	n/a	n/a	n/a
192.622	2.4	96311	stim_ON	8	1	0	2
195.532	n/a	97766	fixpoint_ON	4	n/a	n/a	n/a
196.042	2.4	98021	stim_ON	8	1	0	1
198.952	n/a	99476	fixpoint_ON	4	n/a	n/a	n/a
199.462	2.4	99731	stim_ON	8	1	0.3	3
202.372	n/a	101186	fixpoint_ON	4	n/a	n/a	n/a
202.882	2.4	101441	stim_ON	8	1	0.6	2
205.792	n/a	102896	fixpoint_ON	4	n/a	n/a	n/a
206.302	2.4	103151	stim_ON	8	1	1	1
209.212	n/a	104606	fixpoint_ON	4	n/a	n/a	n/a
209.722	2.4	104861	stim_ON	8	1	1	2
212.632	n/a	106316	fixpoint_ON	4	n/a	n/a	n/a
213.142	2.4	106571	stim_ON	8	1	0.6	3
216.052	n/a	108026	fixpoint_ON	4	n/a	n/a	n/a
216.562	2.4	108281	stim_ON	8	1	0.3	1
219.472	n/a	109736	fixpoint_ON	4	n/a	n/a	n/a
219.982	2.4	109991	stim_ON	8	1	0	2
222.892	n/a	111446	fixpoint_ON	4	n/a	n/a	n/a
223.402	2.4	111701	stim_ON	8	0	1	1
226.31	n/a	113155	fixpoint_ON	4	n/a	n/a	n/a
226.822	2.4	113411	stim_ON	8	1	1	2
229.73	n/a	114865	fixpoint_ON	4	n/a	n/a	n/a
230.242	2.4	115121	stim_ON	8	0	0.6	3
233.15	n/a	116575	fixpoint_ON	4	n/a	n/a	n/a
233.662	2.4	116831	stim_ON	8	1	0.6	1
236.57	n/a	118285	fixpoint_ON	4	n/a	n/a	n/a
237.08	2.4	118540	stim_ON	8	0	0.3	2
239.99	n/a	119995	fixpoint_ON	4	n/a	n/a	n/a
240.5	2.4	120250	stim_ON	8	1	0.3	3
243.41	n/a	121705	fixpoint_ON	4	n/a	n/a	n/a
243.922	2.4	121961	stim_ON	8	0	0	1
246.83	n/a	123415	fixpoint_ON	4	n/a	n/a	n/a
247.342	2.4	123671	stim_ON	8	1	0	2
253.376	n/a	126688	break cnt	break cnt	n/a	n/a	n/a
281.844	n/a	140922	9999	9999	n/a	n/a	n/a
282.882	n/a	141441	video_start	84	n/a	n/a	n/a
485.948	n/a	242974	video_stop	104	n/a	n/a	n/a
