onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.028	n/a	1014	resting_start	90
97.442	n/a	48721	instructed_toOpenEyes	20
117.442	n/a	58721	instructed_toCloseEyes	30
157.44	n/a	78720	instructed_toOpenEyes	20
177.44	n/a	88720	instructed_toCloseEyes	30
217.438	n/a	108719	instructed_toOpenEyes	20
237.438	n/a	118719	instructed_toCloseEyes	30
277.438	n/a	138719	instructed_toOpenEyes	20
297.438	n/a	148719	instructed_toCloseEyes	30
337.436	n/a	168718	instructed_toOpenEyes	20
357.436	n/a	178718	instructed_toCloseEyes	30
397.436	n/a	198718	instructed_toOpenEyes	20
401.961	n/a	200980.5	boundary	boundary
