onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.8	n/a	33400	contrastChangeB3_start	96	n/a
72.53	n/a	36265	contrastTrial_start	5	n/a
78.53	n/a	39265	right_target	9	n/a
80.618	n/a	40309	right_buttonPress	13	smiley_face
80.93	n/a	40465	contrastTrial_start	5	n/a
85.328	n/a	42664	right_target	9	n/a
87.518	n/a	43759	right_buttonPress	13	smiley_face
87.728	n/a	43864	contrastTrial_start	5	n/a
90.528	n/a	45264	right_target	9	n/a
92.468	n/a	46234	left_buttonPress	12	sad_face
92.928	n/a	46464	contrastTrial_start	5	n/a
98.928	n/a	49464	left_target	8	n/a
100.728	n/a	50364	right_buttonPress	13	sad_face
101.328	n/a	50664	contrastTrial_start	5	n/a
105.728	n/a	52864	left_target	8	n/a
107.648	n/a	53824	left_buttonPress	12	smiley_face
108.128	n/a	54064	contrastTrial_start	5	n/a
114.128	n/a	57064	right_target	9	n/a
115.498	n/a	57749	right_buttonPress	13	smiley_face
116.528	n/a	58264	contrastTrial_start	5	n/a
120.928	n/a	60464	right_target	9	n/a
122.638	n/a	61319	right_buttonPress	13	smiley_face
123.328	n/a	61664	contrastTrial_start	5	n/a
126.128	n/a	63064	right_target	9	n/a
128.528	n/a	64264	contrastTrial_start	5	n/a
129.968	n/a	64984	right_buttonPress	13	non_target
130.148	n/a	65074	right_buttonPress	13	non_target
131.328	n/a	65664	left_target	8	n/a
133.748	n/a	66874	contrastTrial_start	5	n/a
133.918	n/a	66959	left_buttonPress	12	non_target
138.148	n/a	69074	left_target	8	n/a
140.548	n/a	70274	contrastTrial_start	5	n/a
140.798	n/a	70399	right_buttonPress	13	non_target
144.948	n/a	72474	right_target	9	n/a
147.348	n/a	73674	contrastTrial_start	5	n/a
147.728	n/a	73864	left_buttonPress	12	non_target
151.748	n/a	75874	right_target	9	n/a
154.148	n/a	77074	contrastTrial_start	5	n/a
158.838	n/a	79419	right_buttonPress	13	non_target
160.148	n/a	80074	right_target	9	n/a
160.63	n/a	80315	right_buttonPress	13	smiley_face
161.688	n/a	80844	right_buttonPress	13	non_target
161.888	n/a	80944	right_buttonPress	13	non_target
162.558	n/a	81279	contrastTrial_start	5	n/a
162.728	n/a	81364	right_buttonPress	13	non_target
165.808	n/a	82904	left_buttonPress	12	non_target
168.558	n/a	84279	left_target	8	n/a
170.568	n/a	85284	left_buttonPress	12	smiley_face
170.958	n/a	85479	contrastTrial_start	5	n/a
176.958	n/a	88479	left_target	8	n/a
179.208	n/a	89604	right_buttonPress	13	sad_face
179.358	n/a	89679	contrastTrial_start	5	n/a
182.156	n/a	91078	right_target	9	n/a
184.588	n/a	92294	contrastTrial_start	5	n/a
188.986	n/a	94493	left_target	8	n/a
191.386	n/a	95693	contrastTrial_start	5	n/a
191.576	n/a	95788	right_buttonPress	13	non_target
194.186	n/a	97093	left_target	8	n/a
196.586	n/a	98293	contrastTrial_start	5	n/a
202.586	n/a	101293	right_target	9	n/a
204.986	n/a	102493	contrastTrial_start	5	n/a
206.006	n/a	103003	left_buttonPress	12	non_target
207.786	n/a	103893	left_target	8	n/a
209.996	n/a	104998	left_buttonPress	12	smiley_face
210.186	n/a	105093	contrastTrial_start	5	n/a
215.456	n/a	107728	right_buttonPress	13	non_target
216.186	n/a	108093	left_target	8	n/a
218.036	n/a	109018	left_buttonPress	12	smiley_face
218.586	n/a	109293	contrastTrial_start	5	n/a
221.386	n/a	110693	left_target	8	n/a
223.456	n/a	111728	right_buttonPress	13	sad_face
223.786	n/a	111893	contrastTrial_start	5	n/a
225.626	n/a	112813	left_buttonPress	12	non_target
226.586	n/a	113293	right_target	9	n/a
227.332	n/a	113666	left_buttonPress	12	sad_face
228.606	n/a	114303	right_buttonPress	13	non_target
228.986	n/a	114493	contrastTrial_start	5	n/a
233.386	n/a	116693	left_target	8	n/a
235.496	n/a	117748	left_buttonPress	12	smiley_face
235.786	n/a	117893	contrastTrial_start	5	n/a
237.686	n/a	118843	left_buttonPress	12	non_target
242.226	n/a	121113	break cnt	break cnt	n/a
279.296	n/a	139648	9999	9999	n/a
