onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.256	n/a	14128	seqLearning_start	91	n/a	n/a	6
34.518	n/a	17259	learningBlock_1	31	n/a	n/a	6
34.542	n/a	17271	dot_no1_ON	11	n/a	n/a	6
35.13	n/a	17565	dot_no1_OFF	21	n/a	n/a	6
36.45	n/a	18225	dot_no6_ON	16	n/a	n/a	6
37.04	n/a	18520	dot_no6_OFF	26	n/a	n/a	6
38.36	n/a	19180	dot_no4_ON	14	n/a	n/a	6
38.94	n/a	19470	dot_no4_OFF	24	n/a	n/a	6
40.26	n/a	20130	dot_no2_ON	12	n/a	n/a	6
40.84	n/a	20420	dot_no2_OFF	22	n/a	n/a	6
42.16	n/a	21080	dot_no3_ON	13	n/a	n/a	6
42.74	n/a	21370	dot_no3_OFF	23	n/a	n/a	6
44.06	n/a	22030	dot_no5_ON	15	n/a	n/a	6
44.64	n/a	22320	dot_no5_OFF	25	n/a	n/a	6
45.96	n/a	22980	dot_no2_ON	12	n/a	n/a	6
46.55	n/a	23275	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
86.69	n/a	43345	learningBlock_2	32	n/a	n/a	6
86.698	n/a	43349	dot_no1_ON	11	n/a	n/a	6
87.278	n/a	43639	dot_no1_OFF	21	n/a	n/a	6
88.598	n/a	44299	dot_no6_ON	16	n/a	n/a	6
89.178	n/a	44589	dot_no6_OFF	26	n/a	n/a	6
90.498	n/a	45249	dot_no4_ON	14	n/a	n/a	6
91.078	n/a	45539	dot_no4_OFF	24	n/a	n/a	6
92.398	n/a	46199	dot_no2_ON	12	n/a	n/a	6
92.978	n/a	46489	dot_no2_OFF	22	n/a	n/a	6
94.298	n/a	47149	dot_no3_ON	13	n/a	n/a	6
94.878	n/a	47439	dot_no3_OFF	23	n/a	n/a	6
96.198	n/a	48099	dot_no5_ON	15	n/a	n/a	6
96.778	n/a	48389	dot_no5_OFF	25	n/a	n/a	6
98.098	n/a	49049	dot_no2_ON	12	n/a	n/a	6
98.678	n/a	49339	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
133.97	n/a	66985	learningBlock_3	33	n/a	n/a	6
133.978	n/a	66989	dot_no1_ON	11	n/a	n/a	6
134.558	n/a	67279	dot_no1_OFF	21	n/a	n/a	6
135.878	n/a	67939	dot_no6_ON	16	n/a	n/a	6
136.458	n/a	68229	dot_no6_OFF	26	n/a	n/a	6
137.798	n/a	68899	dot_no4_ON	14	n/a	n/a	6
138.378	n/a	69189	dot_no4_OFF	24	n/a	n/a	6
139.698	n/a	69849	dot_no2_ON	12	n/a	n/a	6
140.278	n/a	70139	dot_no2_OFF	22	n/a	n/a	6
141.598	n/a	70799	dot_no3_ON	13	n/a	n/a	6
142.178	n/a	71089	dot_no3_OFF	23	n/a	n/a	6
143.498	n/a	71749	dot_no5_ON	15	n/a	n/a	6
144.088	n/a	72044	dot_no5_OFF	25	n/a	n/a	6
145.408	n/a	72704	dot_no2_ON	12	n/a	n/a	6
145.988	n/a	72994	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
175.27	n/a	87635	learningBlock_4	34	n/a	n/a	6
175.276	n/a	87638	dot_no1_ON	11	n/a	n/a	6
175.856	n/a	87928	dot_no1_OFF	21	n/a	n/a	6
177.176	n/a	88588	dot_no6_ON	16	n/a	n/a	6
177.756	n/a	88878	dot_no6_OFF	26	n/a	n/a	6
179.076	n/a	89538	dot_no4_ON	14	n/a	n/a	6
179.656	n/a	89828	dot_no4_OFF	24	n/a	n/a	6
180.978	n/a	90489	dot_no2_ON	12	n/a	n/a	6
181.566	n/a	90783	dot_no2_OFF	22	n/a	n/a	6
182.886	n/a	91443	dot_no3_ON	13	n/a	n/a	6
183.466	n/a	91733	dot_no3_OFF	23	n/a	n/a	6
184.786	n/a	92393	dot_no5_ON	15	n/a	n/a	6
185.366	n/a	92683	dot_no5_OFF	25	n/a	n/a	6
186.686	n/a	93343	dot_no2_ON	12	n/a	n/a	6
187.266	n/a	93633	dot_no2_OFF	22	6-5-4-3-2-1-1	1-6-4-2-3-5-2	6
217.726	n/a	108863	learningBlock_5	35	n/a	n/a	6
217.736	n/a	108868	dot_no1_ON	11	n/a	n/a	6
218.326	n/a	109163	dot_no1_OFF	21	n/a	n/a	6
219.646	n/a	109823	dot_no6_ON	16	n/a	n/a	6
220.236	n/a	110118	dot_no6_OFF	26	n/a	n/a	6
221.556	n/a	110778	dot_no4_ON	14	n/a	n/a	6
222.136	n/a	111068	dot_no4_OFF	24	n/a	n/a	6
223.456	n/a	111728	dot_no2_ON	12	n/a	n/a	6
224.046	n/a	112023	dot_no2_OFF	22	n/a	n/a	6
225.366	n/a	112683	dot_no3_ON	13	n/a	n/a	6
225.956	n/a	112978	dot_no3_OFF	23	n/a	n/a	6
227.276	n/a	113638	dot_no5_ON	15	n/a	n/a	6
227.856	n/a	113928	dot_no5_OFF	25	n/a	n/a	6
229.176	n/a	114588	dot_no2_ON	12	n/a	n/a	6
229.756	n/a	114878	dot_no2_OFF	22	1-6-5-4-3-2-3	1-6-4-2-3-5-2	6
259.478	n/a	129739	seqLearning_stop	50	n/a	n/a	6
260.773	n/a	130386.5	boundary	boundary	n/a	n/a	6
