onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
61.792	n/a	30896	contrastChangeB1_start	94	n/a
67.748	n/a	33874	contrastTrial_start	5	n/a
70.554	n/a	35277	right_target	9	n/a
72.954	n/a	36477	contrastTrial_start	5	n/a
75.754	n/a	37877	right_target	9	n/a
78.154	n/a	39077	contrastTrial_start	5	n/a
82.554	n/a	41277	right_target	9	n/a
84.594	n/a	42297	right_buttonPress	13	smiley_face
84.964	n/a	42482	contrastTrial_start	5	n/a
90.964	n/a	45482	right_target	9	n/a
92.434	n/a	46217	left_buttonPress	12	sad_face
93.214	n/a	46607	left_buttonPress	12	non_target
93.364	n/a	46682	contrastTrial_start	5	n/a
96.162	n/a	48081	left_target	8	n/a
98.564	n/a	49282	contrastTrial_start	5	n/a
101.362	n/a	50681	right_target	9	n/a
103.764	n/a	51882	contrastTrial_start	5	n/a
108.162	n/a	54081	right_target	9	n/a
109.772	n/a	54886	right_buttonPress	13	smiley_face
110.562	n/a	55281	contrastTrial_start	5	n/a
110.632	n/a	55316	right_buttonPress	13	non_target
111.692	n/a	55846	right_buttonPress	13	non_target
114.962	n/a	57481	left_target	8	n/a
117.362	n/a	58681	contrastTrial_start	5	n/a
117.392	n/a	58696	left_buttonPress	12	non_target
121.762	n/a	60881	left_target	8	n/a
124.162	n/a	62081	contrastTrial_start	5	n/a
124.642	n/a	62321	left_buttonPress	12	non_target
125.082	n/a	62541	left_buttonPress	12	non_target
125.202	n/a	62601	left_buttonPress	12	non_target
125.442	n/a	62721	left_buttonPress	12	non_target
128.562	n/a	64281	right_target	9	n/a
130.152	n/a	65076	right_buttonPress	13	smiley_face
130.762	n/a	65381	right_buttonPress	13	non_target
130.962	n/a	65481	contrastTrial_start	5	n/a
136.962	n/a	68481	left_target	8	n/a
137.998	n/a	68999	right_buttonPress	13	sad_face
138.952	n/a	69476	right_buttonPress	13	non_target
139.362	n/a	69681	contrastTrial_start	5	n/a
142.162	n/a	71081	left_target	8	n/a
142.782	n/a	71391	left_buttonPress	12	smiley_face
144.562	n/a	72281	contrastTrial_start	5	n/a
144.572	n/a	72286	left_buttonPress	12	non_target
150.562	n/a	75281	left_target	8	n/a
152.432	n/a	76216	right_buttonPress	13	sad_face
152.862	n/a	76431	right_buttonPress	13	non_target
152.972	n/a	76486	contrastTrial_start	5	n/a
155.782	n/a	77891	right_buttonPress	13	non_target
157.382	n/a	78691	left_target	8	n/a
159.792	n/a	79896	contrastTrial_start	5	n/a
161.812	n/a	80906	right_buttonPress	13	non_target
162.604	n/a	81302	left_target	8	n/a
165.002	n/a	82501	contrastTrial_start	5	n/a
171.002	n/a	85501	left_target	8	n/a
173.402	n/a	86701	contrastTrial_start	5	n/a
173.552	n/a	86776	right_buttonPress	13	non_target
177.802	n/a	88901	right_target	9	n/a
179.622	n/a	89811	left_buttonPress	12	sad_face
180.202	n/a	90101	contrastTrial_start	5	n/a
180.372	n/a	90186	left_buttonPress	12	non_target
186.202	n/a	93101	right_target	9	n/a
188.062	n/a	94031	right_buttonPress	13	smiley_face
