onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.564	n/a	16282	symbolSearch_start	92	n/a	n/a
35.49	n/a	17745	newPage	20	n/a	n/a
50.488	n/a	25244	trialResponse	14	1	0
60.192	n/a	30096	trialResponse	14	0	1
66.38	n/a	33190	trialResponse	14	n/a	0
73.662	n/a	36831	trialResponse	14	n/a	0
100.918	n/a	50459	trialResponse	14	n/a	0
126.636	n/a	63318	trialResponse	14	n/a	1
171.782	n/a	85891	trialResponse	14	0	0
171.794	n/a	85897	newPage	20	n/a	n/a
175.133	n/a	87566.5	boundary	boundary	n/a	n/a
