onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
5.712	n/a	2856	seqLearning_start	91	n/a	n/a	6
15.01	n/a	7505	learningBlock_1	31	n/a	n/a	6
15.028	n/a	7514	dot_no1_ON	11	n/a	n/a	6
15.616	n/a	7808	dot_no1_OFF	21	n/a	n/a	6
16.936	n/a	8468	dot_no6_ON	16	n/a	n/a	6
17.526	n/a	8763	dot_no6_OFF	26	n/a	n/a	6
18.846	n/a	9423	dot_no4_ON	14	n/a	n/a	6
19.436	n/a	9718	dot_no4_OFF	24	n/a	n/a	6
20.756	n/a	10378	dot_no2_ON	12	n/a	n/a	6
21.346	n/a	10673	dot_no2_OFF	22	n/a	n/a	6
22.666	n/a	11333	dot_no3_ON	13	n/a	n/a	6
23.256	n/a	11628	dot_no3_OFF	23	n/a	n/a	6
24.576	n/a	12288	dot_no5_ON	15	n/a	n/a	6
25.166	n/a	12583	dot_no5_OFF	25	n/a	n/a	6
26.486	n/a	13243	dot_no2_ON	12	n/a	n/a	6
27.076	n/a	13538	dot_no2_OFF	22	1-5-6-4-3-2-1	1-6-4-2-3-5-2	6
75.85	n/a	37925	learningBlock_2	32	n/a	n/a	6
75.856	n/a	37928	dot_no1_ON	11	n/a	n/a	6
76.446	n/a	38223	dot_no1_OFF	21	n/a	n/a	6
77.766	n/a	38883	dot_no6_ON	16	n/a	n/a	6
78.356	n/a	39178	dot_no6_OFF	26	n/a	n/a	6
79.676	n/a	39838	dot_no4_ON	14	n/a	n/a	6
80.266	n/a	40133	dot_no4_OFF	24	n/a	n/a	6
81.586	n/a	40793	dot_no2_ON	12	n/a	n/a	6
82.176	n/a	41088	dot_no2_OFF	22	n/a	n/a	6
83.496	n/a	41748	dot_no3_ON	13	n/a	n/a	6
84.086	n/a	42043	dot_no3_OFF	23	n/a	n/a	6
85.406	n/a	42703	dot_no5_ON	15	n/a	n/a	6
85.996	n/a	42998	dot_no5_OFF	25	n/a	n/a	6
87.318	n/a	43659	dot_no2_ON	12	n/a	n/a	6
87.906	n/a	43953	dot_no2_OFF	22	1-5-4-2-3-6-1	1-6-4-2-3-5-2	6
118.342	n/a	59171	learningBlock_3	33	n/a	n/a	6
118.356	n/a	59178	dot_no1_ON	11	n/a	n/a	6
118.946	n/a	59473	dot_no1_OFF	21	n/a	n/a	6
120.268	n/a	60134	dot_no6_ON	16	n/a	n/a	6
120.856	n/a	60428	dot_no6_OFF	26	n/a	n/a	6
122.176	n/a	61088	dot_no4_ON	14	n/a	n/a	6
122.766	n/a	61383	dot_no4_OFF	24	n/a	n/a	6
124.086	n/a	62043	dot_no2_ON	12	n/a	n/a	6
124.676	n/a	62338	dot_no2_OFF	22	n/a	n/a	6
125.996	n/a	62998	dot_no3_ON	13	n/a	n/a	6
126.586	n/a	63293	dot_no3_OFF	23	n/a	n/a	6
127.906	n/a	63953	dot_no5_ON	15	n/a	n/a	6
128.496	n/a	64248	dot_no5_OFF	25	n/a	n/a	6
129.818	n/a	64909	dot_no2_ON	12	n/a	n/a	6
130.406	n/a	65203	dot_no2_OFF	22	1-5-4-2-3-6-6	1-6-4-2-3-5-2	6
156.388	n/a	78194	learningBlock_4	34	n/a	n/a	6
156.396	n/a	78198	dot_no1_ON	11	n/a	n/a	6
156.986	n/a	78493	dot_no1_OFF	21	n/a	n/a	6
158.306	n/a	79153	dot_no6_ON	16	n/a	n/a	6
158.896	n/a	79448	dot_no6_OFF	26	n/a	n/a	6
160.218	n/a	80109	dot_no4_ON	14	n/a	n/a	6
160.806	n/a	80403	dot_no4_OFF	24	n/a	n/a	6
162.128	n/a	81064	dot_no2_ON	12	n/a	n/a	6
162.716	n/a	81358	dot_no2_OFF	22	n/a	n/a	6
164.038	n/a	82019	dot_no3_ON	13	n/a	n/a	6
164.626	n/a	82313	dot_no3_OFF	23	n/a	n/a	6
165.948	n/a	82974	dot_no5_ON	15	n/a	n/a	6
166.536	n/a	83268	dot_no5_OFF	25	n/a	n/a	6
167.856	n/a	83928	dot_no2_ON	12	n/a	n/a	6
168.446	n/a	84223	dot_no2_OFF	22	1-5-4-6-2-3-3	1-6-4-2-3-5-2	6
205.292	n/a	102646	learningBlock_5	35	n/a	n/a	6
205.306	n/a	102653	dot_no1_ON	11	n/a	n/a	6
205.896	n/a	102948	dot_no1_OFF	21	n/a	n/a	6
207.218	n/a	103609	dot_no6_ON	16	n/a	n/a	6
207.806	n/a	103903	dot_no6_OFF	26	n/a	n/a	6
209.128	n/a	104564	dot_no4_ON	14	n/a	n/a	6
209.716	n/a	104858	dot_no4_OFF	24	n/a	n/a	6
211.038	n/a	105519	dot_no2_ON	12	n/a	n/a	6
211.626	n/a	105813	dot_no2_OFF	22	n/a	n/a	6
212.948	n/a	106474	dot_no3_ON	13	n/a	n/a	6
213.536	n/a	106768	dot_no3_OFF	23	n/a	n/a	6
214.856	n/a	107428	dot_no5_ON	15	n/a	n/a	6
215.446	n/a	107723	dot_no5_OFF	25	n/a	n/a	6
216.768	n/a	108384	dot_no2_ON	12	n/a	n/a	6
217.356	n/a	108678	dot_no2_OFF	22	1-5-4-6-1-2-3	1-6-4-2-3-5-2	6
242.788	n/a	121394	seqLearning_stop	50	n/a	n/a	6
243.455	n/a	121727.5	boundary	boundary	n/a	n/a	6
