onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
21.342	n/a	10671	symbolSearch_start	92	n/a	n/a
27.234	n/a	13617	newPage	20	n/a	n/a
41.568	n/a	20784	trialResponse	14	0	0
54.628	n/a	27314	trialResponse	14	1	1
69.976	n/a	34988	trialResponse	14	0	0
83.13	n/a	41565	trialResponse	14	0	0
109.69	n/a	54845	trialResponse	14	0	0
120.658	n/a	60329	trialResponse	14	1	1
137.62	n/a	68810	trialResponse	14	0	0
146.284	n/a	73142	trialResponse	14	0	1
157.266	n/a	78633	trialResponse	14	0	0
157.282	n/a	78641	newPage	20	n/a	n/a
160.001	n/a	80000.5	boundary	boundary	n/a	n/a
