onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.492	n/a	15246	surroundSuppB1_start	93	n/a	n/a	n/a
32.038	n/a	16019	fixpoint_ON	4	n/a	n/a	n/a
32.556	2.4	16278	stim_ON	8	1	0	2
35.464	n/a	17732	fixpoint_ON	4	n/a	n/a	n/a
35.974	2.4	17987	stim_ON	8	1	0.3	3
38.884	n/a	19442	fixpoint_ON	4	n/a	n/a	n/a
39.394	2.4	19697	stim_ON	8	1	0.6	1
42.304	n/a	21152	fixpoint_ON	4	n/a	n/a	n/a
42.814	2.4	21407	stim_ON	8	1	1	2
45.724	n/a	22862	fixpoint_ON	4	n/a	n/a	n/a
46.234	2.4	23117	stim_ON	8	1	0	3
49.144	n/a	24572	fixpoint_ON	4	n/a	n/a	n/a
49.654	2.4	24827	stim_ON	8	1	0.3	2
52.564	n/a	26282	fixpoint_ON	4	n/a	n/a	n/a
53.074	2.4	26537	stim_ON	8	1	0.6	1
55.984	n/a	27992	fixpoint_ON	4	n/a	n/a	n/a
56.496	2.4	28248	stim_ON	8	1	1	3
59.404	n/a	29702	fixpoint_ON	4	n/a	n/a	n/a
59.916	2.4	29958	stim_ON	8	1	0	2
62.824	n/a	31412	fixpoint_ON	4	n/a	n/a	n/a
63.334	2.4	31667	stim_ON	8	1	0.3	3
66.244	n/a	33122	fixpoint_ON	4	n/a	n/a	n/a
66.756	2.4	33378	stim_ON	8	1	0.6	1
69.664	n/a	34832	fixpoint_ON	4	n/a	n/a	n/a
70.176	2.4	35088	stim_ON	8	1	1	2
73.084	n/a	36542	fixpoint_ON	4	n/a	n/a	n/a
73.596	2.4	36798	stim_ON	8	0	0	3
76.504	n/a	38252	fixpoint_ON	4	n/a	n/a	n/a
77.016	2.4	38508	stim_ON	8	0	0.3	1
79.924	n/a	39962	fixpoint_ON	4	n/a	n/a	n/a
80.446	2.4	40223	stim_ON	8	0	0.6	2
83.354	n/a	41677	fixpoint_ON	4	n/a	n/a	n/a
83.866	2.4	41933	stim_ON	8	0	1	3
86.776	n/a	43388	fixpoint_ON	4	n/a	n/a	n/a
87.286	2.4	43643	stim_ON	8	1	1	1
90.196	n/a	45098	fixpoint_ON	4	n/a	n/a	n/a
90.706	2.4	45353	stim_ON	8	1	0.6	3
93.616	n/a	46808	fixpoint_ON	4	n/a	n/a	n/a
