onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.84	n/a	18920	contrastChangeB1_start	94	n/a
43.826	n/a	21913	contrastTrial_start	5	n/a
48.23	n/a	24115	left_target	8	n/a
49.878	n/a	24939	left_buttonPress	12	smiley_face
50.628	n/a	25314	contrastTrial_start	5	n/a
53.428	n/a	26714	right_target	9	n/a
54.718	n/a	27359	right_buttonPress	13	smiley_face
55.828	n/a	27914	contrastTrial_start	5	n/a
58.628	n/a	29314	right_target	9	n/a
60.448	n/a	30224	right_buttonPress	13	smiley_face
61.028	n/a	30514	contrastTrial_start	5	n/a
64.938	n/a	32469	left_buttonPress	12	non_target
65.428	n/a	32714	right_target	9	n/a
67.158	n/a	33579	right_buttonPress	13	smiley_face
67.828	n/a	33914	contrastTrial_start	5	n/a
70.628	n/a	35314	right_target	9	n/a
72.458	n/a	36229	right_buttonPress	13	smiley_face
73.03	n/a	36515	contrastTrial_start	5	n/a
79.03	n/a	39515	right_target	9	n/a
80.84	n/a	40420	right_buttonPress	13	smiley_face
81.43	n/a	40715	contrastTrial_start	5	n/a
87.43	n/a	43715	left_target	8	n/a
89.13	n/a	44565	left_buttonPress	12	smiley_face
89.83	n/a	44915	contrastTrial_start	5	n/a
92.63	n/a	46315	right_target	9	n/a
94.38	n/a	47190	right_buttonPress	13	smiley_face
95.03	n/a	47515	contrastTrial_start	5	n/a
99.43	n/a	49715	right_target	9	n/a
100.9	n/a	50450	right_buttonPress	13	smiley_face
101.83	n/a	50915	contrastTrial_start	5	n/a
106.23	n/a	53115	left_target	8	n/a
107.63	n/a	53815	left_buttonPress	12	smiley_face
108.63	n/a	54315	contrastTrial_start	5	n/a
113.03	n/a	56515	right_target	9	n/a
114.23	n/a	57115	right_buttonPress	13	smiley_face
115.43	n/a	57715	contrastTrial_start	5	n/a
121.43	n/a	60715	left_target	8	n/a
123.1	n/a	61550	left_buttonPress	12	smiley_face
123.83	n/a	61915	contrastTrial_start	5	n/a
126.63	n/a	63315	left_target	8	n/a
128.63	n/a	64315	left_buttonPress	12	smiley_face
129.03	n/a	64515	contrastTrial_start	5	n/a
131.83	n/a	65915	left_target	8	n/a
133.71	n/a	66855	left_buttonPress	12	smiley_face
134.23	n/a	67115	contrastTrial_start	5	n/a
140.23	n/a	70115	left_target	8	n/a
141.79	n/a	70895	left_buttonPress	12	smiley_face
142.63	n/a	71315	contrastTrial_start	5	n/a
147.03	n/a	73515	left_target	8	n/a
148.44	n/a	74220	left_buttonPress	12	smiley_face
149.43	n/a	74715	contrastTrial_start	5	n/a
