onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.764	n/a	882	resting_start	90
85.452	n/a	42726	instructed_toOpenEyes	20
105.452	n/a	52726	instructed_toCloseEyes	30
145.452	n/a	72726	instructed_toOpenEyes	20
165.452	n/a	82726	instructed_toCloseEyes	30
205.444	n/a	102722	instructed_toOpenEyes	20
225.444	n/a	112722	instructed_toCloseEyes	30
265.446	n/a	132723	instructed_toOpenEyes	20
285.446	n/a	142723	instructed_toCloseEyes	30
325.446	n/a	162723	instructed_toOpenEyes	20
345.446	n/a	172723	instructed_toCloseEyes	30
385.448	n/a	192724	instructed_toOpenEyes	20
390.007	n/a	195003.5	boundary	boundary
