onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.354	n/a	14677	surroundSuppB2_start	97	n/a	n/a	n/a
30.886	n/a	15443	fixpoint_ON	4	n/a	n/a	n/a
31.402	2.4	15701	stim_ON	8	1	1	3
34.32	n/a	17160	fixpoint_ON	4	n/a	n/a	n/a
34.83	2.4	17415	stim_ON	8	1	0.6	1
37.74	n/a	18870	fixpoint_ON	4	n/a	n/a	n/a
38.25	2.4	19125	stim_ON	8	1	0.3	2
41.16	n/a	20580	fixpoint_ON	4	n/a	n/a	n/a
41.67	2.4	20835	stim_ON	8	1	0	3
44.58	n/a	22290	fixpoint_ON	4	n/a	n/a	n/a
45.09	2.4	22545	stim_ON	8	1	0	2
48	n/a	24000	fixpoint_ON	4	n/a	n/a	n/a
48.51	2.4	24255	stim_ON	8	1	0.3	1
51.42	n/a	25710	fixpoint_ON	4	n/a	n/a	n/a
51.93	2.4	25965	stim_ON	8	1	0.6	3
54.84	n/a	27420	fixpoint_ON	4	n/a	n/a	n/a
55.35	2.4	27675	stim_ON	8	1	1	2
58.26	n/a	29130	fixpoint_ON	4	n/a	n/a	n/a
58.77	2.4	29385	stim_ON	8	1	1	3
61.68	n/a	30840	fixpoint_ON	4	n/a	n/a	n/a
62.19	2.4	31095	stim_ON	8	1	0.6	1
65.1	n/a	32550	fixpoint_ON	4	n/a	n/a	n/a
65.61	2.4	32805	stim_ON	8	1	0.3	2
68.52	n/a	34260	fixpoint_ON	4	n/a	n/a	n/a
69.03	2.4	34515	stim_ON	8	1	0	3
71.94	n/a	35970	fixpoint_ON	4	n/a	n/a	n/a
72.45	2.4	36225	stim_ON	8	0	1	1
75.36	n/a	37680	fixpoint_ON	4	n/a	n/a	n/a
75.87	2.4	37935	stim_ON	8	0	0.6	2
78.78	n/a	39390	fixpoint_ON	4	n/a	n/a	n/a
79.29	2.4	39645	stim_ON	8	0	0.3	3
82.2	n/a	41100	fixpoint_ON	4	n/a	n/a	n/a
82.71	2.4	41355	stim_ON	8	0	0	1
85.62	n/a	42810	fixpoint_ON	4	n/a	n/a	n/a
86.13	2.4	43065	stim_ON	8	1	1	3
89.04	n/a	44520	fixpoint_ON	4	n/a	n/a	n/a
89.55	2.4	44775	stim_ON	8	1	0.6	2
92.46	n/a	46230	fixpoint_ON	4	n/a	n/a	n/a
92.97	2.4	46485	stim_ON	8	1	0.3	1
95.88	n/a	47940	fixpoint_ON	4	n/a	n/a	n/a
96.39	2.4	48195	stim_ON	8	1	0	3
99.3	n/a	49650	fixpoint_ON	4	n/a	n/a	n/a
99.812	2.4	49906	stim_ON	8	1	0	3
102.72	n/a	51360	fixpoint_ON	4	n/a	n/a	n/a
