onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.432	n/a	18716	surroundSuppB1_start	93	n/a	n/a	n/a
38.988	n/a	19494	fixpoint_ON	4	n/a	n/a	n/a
39.508	2.4	19754	stim_ON	8	1	0	2
42.416	n/a	21208	fixpoint_ON	4	n/a	n/a	n/a
42.926	2.4	21463	stim_ON	8	1	0.3	3
45.836	n/a	22918	fixpoint_ON	4	n/a	n/a	n/a
46.346	2.4	23173	stim_ON	8	1	0.6	1
49.256	n/a	24628	fixpoint_ON	4	n/a	n/a	n/a
49.766	2.4	24883	stim_ON	8	1	1	2
52.676	n/a	26338	fixpoint_ON	4	n/a	n/a	n/a
53.186	2.4	26593	stim_ON	8	1	0	3
56.096	n/a	28048	fixpoint_ON	4	n/a	n/a	n/a
56.606	2.4	28303	stim_ON	8	1	0.3	2
59.516	n/a	29758	fixpoint_ON	4	n/a	n/a	n/a
60.026	2.4	30013	stim_ON	8	1	0.6	1
62.936	n/a	31468	fixpoint_ON	4	n/a	n/a	n/a
63.446	2.4	31723	stim_ON	8	1	1	3
66.356	n/a	33178	fixpoint_ON	4	n/a	n/a	n/a
66.866	2.4	33433	stim_ON	8	1	0	2
69.776	n/a	34888	fixpoint_ON	4	n/a	n/a	n/a
70.286	2.4	35143	stim_ON	8	1	0.3	3
73.196	n/a	36598	fixpoint_ON	4	n/a	n/a	n/a
73.706	2.4	36853	stim_ON	8	1	0.6	1
76.616	n/a	38308	fixpoint_ON	4	n/a	n/a	n/a
77.126	2.4	38563	stim_ON	8	1	1	2
80.036	n/a	40018	fixpoint_ON	4	n/a	n/a	n/a
80.546	2.4	40273	stim_ON	8	0	0	3
83.456	n/a	41728	fixpoint_ON	4	n/a	n/a	n/a
83.966	2.4	41983	stim_ON	8	0	0.3	1
86.876	n/a	43438	fixpoint_ON	4	n/a	n/a	n/a
87.386	2.4	43693	stim_ON	8	0	0.6	2
90.296	n/a	45148	fixpoint_ON	4	n/a	n/a	n/a
90.806	2.4	45403	stim_ON	8	0	1	3
93.716	n/a	46858	fixpoint_ON	4	n/a	n/a	n/a
94.226	2.4	47113	stim_ON	8	1	1	1
97.136	n/a	48568	fixpoint_ON	4	n/a	n/a	n/a
97.646	2.4	48823	stim_ON	8	1	0.6	3
100.556	n/a	50278	fixpoint_ON	4	n/a	n/a	n/a
101.066	2.4	50533	stim_ON	8	1	0.3	2
103.976	n/a	51988	fixpoint_ON	4	n/a	n/a	n/a
104.486	2.4	52243	stim_ON	8	1	0	1
107.396	n/a	53698	fixpoint_ON	4	n/a	n/a	n/a
107.906	2.4	53953	stim_ON	8	1	1	1
110.816	n/a	55408	fixpoint_ON	4	n/a	n/a	n/a
111.326	2.4	55663	stim_ON	8	1	0.6	2
114.236	n/a	57118	fixpoint_ON	4	n/a	n/a	n/a
114.746	2.4	57373	stim_ON	8	1	0.3	3
117.656	n/a	58828	fixpoint_ON	4	n/a	n/a	n/a
118.166	2.4	59083	stim_ON	8	1	0	1
121.076	n/a	60538	fixpoint_ON	4	n/a	n/a	n/a
121.586	2.4	60793	stim_ON	8	0	0	2
124.496	n/a	62248	fixpoint_ON	4	n/a	n/a	n/a
125.006	2.4	62503	stim_ON	8	1	0	3
127.918	n/a	63959	fixpoint_ON	4	n/a	n/a	n/a
128.428	2.4	64214	stim_ON	8	0	0.3	1
131.338	n/a	65669	fixpoint_ON	4	n/a	n/a	n/a
131.848	2.4	65924	stim_ON	8	1	0.3	2
134.758	n/a	67379	fixpoint_ON	4	n/a	n/a	n/a
135.268	2.4	67634	stim_ON	8	0	0.6	3
138.178	n/a	69089	fixpoint_ON	4	n/a	n/a	n/a
138.688	2.4	69344	stim_ON	8	1	0.6	1
141.598	n/a	70799	fixpoint_ON	4	n/a	n/a	n/a
142.108	2.4	71054	stim_ON	8	0	1	2
145.028	n/a	72514	fixpoint_ON	4	n/a	n/a	n/a
145.538	2.4	72769	stim_ON	8	1	1	3
148.448	n/a	74224	fixpoint_ON	4	n/a	n/a	n/a
148.958	2.4	74479	stim_ON	8	1	1	1
151.868	n/a	75934	fixpoint_ON	4	n/a	n/a	n/a
152.378	2.4	76189	stim_ON	8	1	0.6	2
155.288	n/a	77644	fixpoint_ON	4	n/a	n/a	n/a
