onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.176	n/a	14588	symbolSearch_start	92	n/a	n/a
32.096	n/a	16048	newPage	20	n/a	n/a
38.896	n/a	19448	trialResponse	14	0	0
47.18	n/a	23590	trialResponse	14	0	1
55.322	n/a	27661	trialResponse	14	0	0
67.148	n/a	33574	trialResponse	14	0	0
79.788	n/a	39894	trialResponse	14	0	0
84.456	n/a	42228	trialResponse	14	1	1
91.442	n/a	45721	trialResponse	14	0	0
99.564	n/a	49782	trialResponse	14	1	1
115.954	n/a	57977	trialResponse	14	0	0
125.636	n/a	62818	trialResponse	14	0	0
138.82	n/a	69410	trialResponse	14	0	0
144.084	n/a	72042	trialResponse	14	1	1
151.132	n/a	75566	trialResponse	14	0	0
156.156	n/a	78078	trialResponse	14	1	1
156.168	n/a	78084	newPage	20	n/a	n/a
159.385	n/a	79692.5	boundary	boundary	n/a	n/a
