onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
245.034	n/a	122517	dot_no1_OFF	21	n/a	n/a	8
246.354	n/a	123177	dot_no6_ON	16	n/a	n/a	8
246.934	n/a	123467	dot_no6_OFF	26	n/a	n/a	8
248.254	n/a	124127	dot_no4_ON	14	n/a	n/a	8
248.834	n/a	124417	dot_no4_OFF	24	n/a	n/a	8
250.156	n/a	125078	dot_no2_ON	12	n/a	n/a	8
250.744	n/a	125372	dot_no2_OFF	22	n/a	n/a	8
252.064	n/a	126032	dot_no7_ON	17	n/a	n/a	8
252.646	n/a	126323	dot_no7_OFF	27	n/a	n/a	8
253.964	n/a	126982	dot_no3_ON	13	n/a	n/a	8
254.546	n/a	127273	dot_no3_OFF	23	n/a	n/a	8
255.866	n/a	127933	dot_no8_ON	18	n/a	n/a	8
256.456	n/a	128228	dot_no8_OFF	28	n/a	n/a	8
257.776	n/a	128888	dot_no5_ON	15	n/a	n/a	8
258.366	n/a	129183	dot_no5_OFF	25	n/a	n/a	8
259.686	n/a	129843	dot_no2_ON	12	n/a	n/a	8
260.276	n/a	130138	dot_no2_OFF	22	n/a	n/a	8
261.596	n/a	130798	dot_no7_ON	17	n/a	n/a	8
262.176	n/a	131088	dot_no7_OFF	27	2-8-6-5-3-1-7-4-2-8	1-6-4-2-7-3-8-5-2-7	8
290.378	n/a	145189	learningBlock_5	35	n/a	n/a	8
290.386	n/a	145193	dot_no1_ON	11	n/a	n/a	8
290.966	n/a	145483	dot_no1_OFF	21	n/a	n/a	8
292.286	n/a	146143	dot_no6_ON	16	n/a	n/a	8
292.866	n/a	146433	dot_no6_OFF	26	n/a	n/a	8
294.186	n/a	147093	dot_no4_ON	14	n/a	n/a	8
294.766	n/a	147383	dot_no4_OFF	24	n/a	n/a	8
296.086	n/a	148043	dot_no2_ON	12	n/a	n/a	8
296.666	n/a	148333	dot_no2_OFF	22	n/a	n/a	8
297.986	n/a	148993	dot_no7_ON	17	n/a	n/a	8
298.566	n/a	149283	dot_no7_OFF	27	n/a	n/a	8
299.886	n/a	149943	dot_no3_ON	13	n/a	n/a	8
300.466	n/a	150233	dot_no3_OFF	23	n/a	n/a	8
301.786	n/a	150893	dot_no8_ON	18	n/a	n/a	8
302.366	n/a	151183	dot_no8_OFF	28	n/a	n/a	8
303.686	n/a	151843	dot_no5_ON	15	n/a	n/a	8
304.266	n/a	152133	dot_no5_OFF	25	n/a	n/a	8
305.586	n/a	152793	dot_no2_ON	12	n/a	n/a	8
306.166	n/a	153083	dot_no2_OFF	22	n/a	n/a	8
307.486	n/a	153743	dot_no7_ON	17	n/a	n/a	8
308.076	n/a	154038	dot_no7_OFF	27	2-8-7-4-1-6-5-3-1-8	1-6-4-2-7-3-8-5-2-7	8
342.13	n/a	171065	seqLearning_stop	50	n/a	n/a	8
343.319	n/a	171659.5	boundary	boundary	n/a	n/a	8
