onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.952	n/a	1476	resting_start	90
46.862	n/a	23431	instructed_toOpenEyes	20
66.864	n/a	33432	instructed_toCloseEyes	30
106.862	n/a	53431	instructed_toOpenEyes	20
126.864	n/a	63432	instructed_toCloseEyes	30
166.854	n/a	83427	instructed_toOpenEyes	20
186.854	n/a	93427	instructed_toCloseEyes	30
226.856	n/a	113428	instructed_toOpenEyes	20
246.856	n/a	123428	instructed_toCloseEyes	30
286.856	n/a	143428	instructed_toOpenEyes	20
306.856	n/a	153428	instructed_toCloseEyes	30
346.858	n/a	173429	instructed_toOpenEyes	20
351.417	n/a	175708.5	boundary	boundary
