onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.162	n/a	19581	contrastChangeB2_start	95	n/a
49.392	n/a	24696	contrastTrial_start	5	n/a
52.216	n/a	26108	right_target	9	n/a
53.808	n/a	26904	right_buttonPress	13	smiley_face
54.654	n/a	27327	contrastTrial_start	5	n/a
57.456	n/a	28728	left_target	8	n/a
58.846	n/a	29423	left_buttonPress	12	smiley_face
59.856	n/a	29928	contrastTrial_start	5	n/a
65.856	n/a	32928	right_target	9	n/a
67.226	n/a	33613	right_buttonPress	13	smiley_face
68.276	n/a	34138	contrastTrial_start	5	n/a
74.276	n/a	37138	left_target	8	n/a
75.646	n/a	37823	left_buttonPress	12	smiley_face
76.686	n/a	38343	contrastTrial_start	5	n/a
82.686	n/a	41343	right_target	9	n/a
83.966	n/a	41983	right_buttonPress	13	smiley_face
85.086	n/a	42543	contrastTrial_start	5	n/a
91.086	n/a	45543	left_target	8	n/a
92.666	n/a	46333	left_buttonPress	12	smiley_face
93.496	n/a	46748	contrastTrial_start	5	n/a
97.896	n/a	48948	left_target	8	n/a
99.376	n/a	49688	left_buttonPress	12	smiley_face
100.306	n/a	50153	contrastTrial_start	5	n/a
103.106	n/a	51553	right_target	9	n/a
104.826	n/a	52413	right_buttonPress	13	smiley_face
105.506	n/a	52753	contrastTrial_start	5	n/a
111.506	n/a	55753	right_target	9	n/a
112.976	n/a	56488	right_buttonPress	13	smiley_face
113.916	n/a	56958	contrastTrial_start	5	n/a
118.316	n/a	59158	right_target	9	n/a
120.046	n/a	60023	right_buttonPress	13	smiley_face
120.716	n/a	60358	contrastTrial_start	5	n/a
125.116	n/a	62558	right_target	9	n/a
127.016	n/a	63508	right_buttonPress	13	smiley_face
127.518	n/a	63759	contrastTrial_start	5	n/a
130.316	n/a	65158	right_target	9	n/a
131.806	n/a	65903	right_buttonPress	13	smiley_face
132.716	n/a	66358	contrastTrial_start	5	n/a
135.336	n/a	67668	left_buttonPress	12	non_target
137.126	n/a	68563	left_target	8	n/a
138.846	n/a	69423	left_buttonPress	12	smiley_face
139.536	n/a	69768	contrastTrial_start	5	n/a
143.936	n/a	71968	right_target	9	n/a
145.666	n/a	72833	right_buttonPress	13	smiley_face
146.336	n/a	73168	contrastTrial_start	5	n/a
152.336	n/a	76168	right_target	9	n/a
153.706	n/a	76853	right_buttonPress	13	smiley_face
154.736	n/a	77368	contrastTrial_start	5	n/a
159.146	n/a	79573	right_target	9	n/a
161.508	n/a	80754	right_buttonPress	13	smiley_face
161.528	n/a	80764	right_buttonPress	13	non_target
161.558	n/a	80779	contrastTrial_start	5	n/a
164.356	n/a	82178	right_target	9	n/a
165.726	n/a	82863	right_buttonPress	13	smiley_face
166.766	n/a	83383	contrastTrial_start	5	n/a
169.566	n/a	84783	left_target	8	n/a
171.456	n/a	85728	left_buttonPress	12	smiley_face
171.966	n/a	85983	contrastTrial_start	5	n/a
174.766	n/a	87383	left_target	8	n/a
177.166	n/a	88583	contrastTrial_start	5	n/a
177.288	n/a	88644	left_buttonPress	12	non_target
181.576	n/a	90788	left_target	8	n/a
182.866	n/a	91433	left_buttonPress	12	smiley_face
183.976	n/a	91988	contrastTrial_start	5	n/a
186.776	n/a	93388	left_target	8	n/a
188.278	n/a	94139	left_buttonPress	12	smiley_face
189.186	n/a	94593	contrastTrial_start	5	n/a
193.586	n/a	96793	left_target	8	n/a
194.886	n/a	97443	left_buttonPress	12	smiley_face
195.986	n/a	97993	contrastTrial_start	5	n/a
201.986	n/a	100993	left_target	8	n/a
203.346	n/a	101673	left_buttonPress	12	smiley_face
204.388	n/a	102194	contrastTrial_start	5	n/a
210.388	n/a	105194	left_target	8	n/a
212.366	n/a	106183	left_buttonPress	12	smiley_face
212.788	n/a	106394	contrastTrial_start	5	n/a
219.156	n/a	109578	break cnt	break cnt	n/a
251.954	n/a	125977	9999	9999	n/a
