onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.642	n/a	20821	surroundSuppB2_start	97	n/a	n/a	n/a
43.32	n/a	21660	fixpoint_ON	4	n/a	n/a	n/a
43.934	2.4	21967	stim_ON	8	1	1	3
49.268	n/a	24634	fixpoint_ON	4	n/a	n/a	n/a
49.782	2.4	24891	stim_ON	8	1	0.6	1
55.098	n/a	27549	fixpoint_ON	4	n/a	n/a	n/a
55.612	2.4	27806	stim_ON	8	1	0.3	2
60.928	n/a	30464	fixpoint_ON	4	n/a	n/a	n/a
61.442	2.4	30721	stim_ON	8	1	0	3
66.748	n/a	33374	fixpoint_ON	4	n/a	n/a	n/a
67.262	2.4	33631	stim_ON	8	1	0	2
72.578	n/a	36289	fixpoint_ON	4	n/a	n/a	n/a
73.092	2.4	36546	stim_ON	8	1	0.3	1
78.408	n/a	39204	fixpoint_ON	4	n/a	n/a	n/a
78.922	2.4	39461	stim_ON	8	1	0.6	3
84.238	n/a	42119	fixpoint_ON	4	n/a	n/a	n/a
84.752	2.4	42376	stim_ON	8	1	1	2
90.068	n/a	45034	fixpoint_ON	4	n/a	n/a	n/a
90.582	2.4	45291	stim_ON	8	1	1	3
95.898	n/a	47949	fixpoint_ON	4	n/a	n/a	n/a
96.412	2.4	48206	stim_ON	8	1	0.6	1
101.718	n/a	50859	fixpoint_ON	4	n/a	n/a	n/a
102.234	2.4	51117	stim_ON	8	1	0.3	2
107.548	n/a	53774	fixpoint_ON	4	n/a	n/a	n/a
108.062	2.4	54031	stim_ON	8	1	0	3
113.378	n/a	56689	fixpoint_ON	4	n/a	n/a	n/a
113.892	2.4	56946	stim_ON	8	0	1	1
119.208	n/a	59604	fixpoint_ON	4	n/a	n/a	n/a
119.722	2.4	59861	stim_ON	8	0	0.6	2
125.038	n/a	62519	fixpoint_ON	4	n/a	n/a	n/a
125.552	2.4	62776	stim_ON	8	0	0.3	3
130.868	n/a	65434	fixpoint_ON	4	n/a	n/a	n/a
131.382	2.4	65691	stim_ON	8	0	0	1
136.698	n/a	68349	fixpoint_ON	4	n/a	n/a	n/a
137.212	2.4	68606	stim_ON	8	1	1	3
142.528	n/a	71264	fixpoint_ON	4	n/a	n/a	n/a
143.042	2.4	71521	stim_ON	8	1	0.6	2
148.348	n/a	74174	fixpoint_ON	4	n/a	n/a	n/a
148.862	2.4	74431	stim_ON	8	1	0.3	1
154.178	n/a	77089	fixpoint_ON	4	n/a	n/a	n/a
154.692	2.4	77346	stim_ON	8	1	0	3
159.998	n/a	79999	fixpoint_ON	4	n/a	n/a	n/a
160.512	2.4	80256	stim_ON	8	1	0	3
165.828	n/a	82914	fixpoint_ON	4	n/a	n/a	n/a
166.342	2.4	83171	stim_ON	8	1	0.3	1
171.648	n/a	85824	fixpoint_ON	4	n/a	n/a	n/a
172.164	2.4	86082	stim_ON	8	1	0.6	2
177.478	n/a	88739	fixpoint_ON	4	n/a	n/a	n/a
177.994	2.4	88997	stim_ON	8	1	1	3
183.308	n/a	91654	fixpoint_ON	4	n/a	n/a	n/a
183.822	2.4	91911	stim_ON	8	1	0	1
189.128	n/a	94564	fixpoint_ON	4	n/a	n/a	n/a
189.642	2.4	94821	stim_ON	8	0	0	2
194.958	n/a	97479	fixpoint_ON	4	n/a	n/a	n/a
195.472	2.4	97736	stim_ON	8	1	0.3	3
200.788	n/a	100394	fixpoint_ON	4	n/a	n/a	n/a
201.302	2.4	100651	stim_ON	8	0	0.3	1
206.608	n/a	103304	fixpoint_ON	4	n/a	n/a	n/a
207.122	2.4	103561	stim_ON	8	1	0.6	2
212.428	n/a	106214	fixpoint_ON	4	n/a	n/a	n/a
212.944	2.4	106472	stim_ON	8	0	0.6	3
218.258	n/a	109129	fixpoint_ON	4	n/a	n/a	n/a
218.772	2.4	109386	stim_ON	8	1	1	1
224.078	n/a	112039	fixpoint_ON	4	n/a	n/a	n/a
224.592	2.4	112296	stim_ON	8	0	1	2
229.908	n/a	114954	fixpoint_ON	4	n/a	n/a	n/a
230.422	2.4	115211	stim_ON	8	1	0	3
235.728	n/a	117864	fixpoint_ON	4	n/a	n/a	n/a
236.242	2.4	118121	stim_ON	8	1	0.3	1
241.558	n/a	120779	fixpoint_ON	4	n/a	n/a	n/a
242.074	2.4	121037	stim_ON	8	1	0.6	2
247.388	n/a	123694	fixpoint_ON	4	n/a	n/a	n/a
247.904	2.4	123952	stim_ON	8	1	1	3
253.218	n/a	126609	fixpoint_ON	4	n/a	n/a	n/a
253.734	2.4	126867	stim_ON	8	1	1	2
259.048	n/a	129524	fixpoint_ON	4	n/a	n/a	n/a
259.564	2.4	129782	stim_ON	8	1	0.6	1
264.878	n/a	132439	fixpoint_ON	4	n/a	n/a	n/a
265.392	2.4	132696	stim_ON	8	1	0.3	3
270.698	n/a	135349	fixpoint_ON	4	n/a	n/a	n/a
271.214	2.4	135607	stim_ON	8	1	0	2
276.528	n/a	138264	fixpoint_ON	4	n/a	n/a	n/a
277.044	2.4	138522	stim_ON	8	0	1	1
282.358	n/a	141179	fixpoint_ON	4	n/a	n/a	n/a
282.874	2.4	141437	stim_ON	8	0	0.6	2
288.188	n/a	144094	fixpoint_ON	4	n/a	n/a	n/a
288.704	2.4	144352	stim_ON	8	0	0.3	3
294.008	n/a	147004	fixpoint_ON	4	n/a	n/a	n/a
294.524	2.4	147262	stim_ON	8	0	0	1
299.838	n/a	149919	fixpoint_ON	4	n/a	n/a	n/a
300.354	2.4	150177	stim_ON	8	1	1	2
305.668	n/a	152834	fixpoint_ON	4	n/a	n/a	n/a
306.184	2.4	153092	stim_ON	8	1	0.6	3
311.498	n/a	155749	fixpoint_ON	4	n/a	n/a	n/a
312.014	2.4	156007	stim_ON	8	1	0.3	1
317.328	n/a	158664	fixpoint_ON	4	n/a	n/a	n/a
317.842	2.4	158921	stim_ON	8	1	0	2
323.148	n/a	161574	fixpoint_ON	4	n/a	n/a	n/a
323.662	2.4	161831	stim_ON	8	1	0	1
328.968	n/a	164484	fixpoint_ON	4	n/a	n/a	n/a
329.484	2.4	164742	stim_ON	8	1	0.3	3
334.798	n/a	167399	fixpoint_ON	4	n/a	n/a	n/a
335.314	2.4	167657	stim_ON	8	1	0.6	2
340.628	n/a	170314	fixpoint_ON	4	n/a	n/a	n/a
341.144	2.4	170572	stim_ON	8	1	1	1
346.46	n/a	173230	fixpoint_ON	4	n/a	n/a	n/a
346.974	2.4	173487	stim_ON	8	1	1	2
352.288	n/a	176144	fixpoint_ON	4	n/a	n/a	n/a
352.804	2.4	176402	stim_ON	8	1	0.6	3
358.108	n/a	179054	fixpoint_ON	4	n/a	n/a	n/a
358.624	2.4	179312	stim_ON	8	1	0.3	1
363.938	n/a	181969	fixpoint_ON	4	n/a	n/a	n/a
364.454	2.4	182227	stim_ON	8	1	0	2
369.768	n/a	184884	fixpoint_ON	4	n/a	n/a	n/a
370.284	2.4	185142	stim_ON	8	0	1	1
375.6	n/a	187800	fixpoint_ON	4	n/a	n/a	n/a
376.114	2.4	188057	stim_ON	8	1	1	2
381.428	n/a	190714	fixpoint_ON	4	n/a	n/a	n/a
381.944	2.4	190972	stim_ON	8	0	0.6	3
387.26	n/a	193630	fixpoint_ON	4	n/a	n/a	n/a
387.774	2.4	193887	stim_ON	8	1	0.6	1
393.088	n/a	196544	fixpoint_ON	4	n/a	n/a	n/a
393.604	2.4	196802	stim_ON	8	0	0.3	2
398.918	n/a	199459	fixpoint_ON	4	n/a	n/a	n/a
399.434	2.4	199717	stim_ON	8	1	0.3	3
404.75	n/a	202375	fixpoint_ON	4	n/a	n/a	n/a
405.264	2.4	202632	stim_ON	8	0	0	1
410.58	n/a	205290	fixpoint_ON	4	n/a	n/a	n/a
411.094	2.4	205547	stim_ON	8	1	0	2
419.558	n/a	209779	break cnt	break cnt	n/a	n/a	n/a
451.086	n/a	225543	9999	9999	n/a	n/a	n/a
455.426	n/a	227713	video_start	84	n/a	n/a	n/a
658.496	n/a	329248	video_stop	104	n/a	n/a	n/a
