onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
47.592	n/a	23796	surroundSuppB1_start	93	n/a	n/a	n/a
49.28	n/a	24640	fixpoint_ON	4	n/a	n/a	n/a
49.914	2.4	24957	stim_ON	8	1	0	2
55.248	n/a	27624	fixpoint_ON	4	n/a	n/a	n/a
55.762	2.4	27881	stim_ON	8	1	0.3	3
61.068	n/a	30534	fixpoint_ON	4	n/a	n/a	n/a
61.582	2.4	30791	stim_ON	8	1	0.6	1
66.888	n/a	33444	fixpoint_ON	4	n/a	n/a	n/a
67.402	2.4	33701	stim_ON	8	1	1	2
72.708	n/a	36354	fixpoint_ON	4	n/a	n/a	n/a
73.222	2.4	36611	stim_ON	8	1	0	3
78.528	n/a	39264	fixpoint_ON	4	n/a	n/a	n/a
79.042	2.4	39521	stim_ON	8	1	0.3	2
84.348	n/a	42174	fixpoint_ON	4	n/a	n/a	n/a
84.862	2.4	42431	stim_ON	8	1	0.6	1
90.178	n/a	45089	fixpoint_ON	4	n/a	n/a	n/a
90.692	2.4	45346	stim_ON	8	1	1	3
95.998	n/a	47999	fixpoint_ON	4	n/a	n/a	n/a
96.512	2.4	48256	stim_ON	8	1	0	2
101.828	n/a	50914	fixpoint_ON	4	n/a	n/a	n/a
102.342	2.4	51171	stim_ON	8	1	0.3	3
107.648	n/a	53824	fixpoint_ON	4	n/a	n/a	n/a
108.162	2.4	54081	stim_ON	8	1	0.6	1
113.468	n/a	56734	fixpoint_ON	4	n/a	n/a	n/a
113.982	2.4	56991	stim_ON	8	1	1	2
119.288	n/a	59644	fixpoint_ON	4	n/a	n/a	n/a
119.802	2.4	59901	stim_ON	8	0	0	3
125.108	n/a	62554	fixpoint_ON	4	n/a	n/a	n/a
125.622	2.4	62811	stim_ON	8	0	0.3	1
130.938	n/a	65469	fixpoint_ON	4	n/a	n/a	n/a
131.452	2.4	65726	stim_ON	8	0	0.6	2
136.758	n/a	68379	fixpoint_ON	4	n/a	n/a	n/a
137.272	2.4	68636	stim_ON	8	0	1	3
142.578	n/a	71289	fixpoint_ON	4	n/a	n/a	n/a
143.09	2.4	71545	stim_ON	8	1	1	1
148.398	n/a	74199	fixpoint_ON	4	n/a	n/a	n/a
148.912	2.4	74456	stim_ON	8	1	0.6	3
154.228	n/a	77114	fixpoint_ON	4	n/a	n/a	n/a
154.742	2.4	77371	stim_ON	8	1	0.3	2
160.048	n/a	80024	fixpoint_ON	4	n/a	n/a	n/a
160.562	2.4	80281	stim_ON	8	1	0	1
165.868	n/a	82934	fixpoint_ON	4	n/a	n/a	n/a
166.382	2.4	83191	stim_ON	8	1	1	1
171.688	n/a	85844	fixpoint_ON	4	n/a	n/a	n/a
172.202	2.4	86101	stim_ON	8	1	0.6	2
177.508	n/a	88754	fixpoint_ON	4	n/a	n/a	n/a
178.022	2.4	89011	stim_ON	8	1	0.3	3
183.338	n/a	91669	fixpoint_ON	4	n/a	n/a	n/a
183.852	2.4	91926	stim_ON	8	1	0	1
189.158	n/a	94579	fixpoint_ON	4	n/a	n/a	n/a
189.672	2.4	94836	stim_ON	8	0	0	2
194.988	n/a	97494	fixpoint_ON	4	n/a	n/a	n/a
195.502	2.4	97751	stim_ON	8	1	0	3
200.808	n/a	100404	fixpoint_ON	4	n/a	n/a	n/a
201.322	2.4	100661	stim_ON	8	0	0.3	1
206.628	n/a	103314	fixpoint_ON	4	n/a	n/a	n/a
207.142	2.4	103571	stim_ON	8	1	0.3	2
212.458	n/a	106229	fixpoint_ON	4	n/a	n/a	n/a
212.972	2.4	106486	stim_ON	8	0	0.6	3
218.278	n/a	109139	fixpoint_ON	4	n/a	n/a	n/a
218.792	2.4	109396	stim_ON	8	1	0.6	1
224.098	n/a	112049	fixpoint_ON	4	n/a	n/a	n/a
224.612	2.4	112306	stim_ON	8	0	1	2
229.918	n/a	114959	fixpoint_ON	4	n/a	n/a	n/a
230.432	2.4	115216	stim_ON	8	1	1	3
235.738	n/a	117869	fixpoint_ON	4	n/a	n/a	n/a
236.252	2.4	118126	stim_ON	8	1	1	1
241.568	n/a	120784	fixpoint_ON	4	n/a	n/a	n/a
242.082	2.4	121041	stim_ON	8	1	0.6	2
247.388	n/a	123694	fixpoint_ON	4	n/a	n/a	n/a
247.902	2.4	123951	stim_ON	8	1	0.3	3
253.208	n/a	126604	fixpoint_ON	4	n/a	n/a	n/a
253.722	2.4	126861	stim_ON	8	1	0	1
259.028	n/a	129514	fixpoint_ON	4	n/a	n/a	n/a
259.542	2.4	129771	stim_ON	8	1	1	1
264.848	n/a	132424	fixpoint_ON	4	n/a	n/a	n/a
265.362	2.4	132681	stim_ON	8	1	0.6	3
270.67	n/a	135335	fixpoint_ON	4	n/a	n/a	n/a
271.188	2.4	135594	stim_ON	8	1	0.3	2
276.498	n/a	138249	fixpoint_ON	4	n/a	n/a	n/a
277.01	2.4	138505	stim_ON	8	1	0	1
282.318	n/a	141159	fixpoint_ON	4	n/a	n/a	n/a
282.832	2.4	141416	stim_ON	8	0	0	3
288.138	n/a	144069	fixpoint_ON	4	n/a	n/a	n/a
288.652	2.4	144326	stim_ON	8	0	0.3	1
293.958	n/a	146979	fixpoint_ON	4	n/a	n/a	n/a
294.472	2.4	147236	stim_ON	8	0	0.6	2
299.778	n/a	149889	fixpoint_ON	4	n/a	n/a	n/a
300.294	2.4	150147	stim_ON	8	0	1	3
305.61	n/a	152805	fixpoint_ON	4	n/a	n/a	n/a
306.124	2.4	153062	stim_ON	8	1	0	1
311.428	n/a	155714	fixpoint_ON	4	n/a	n/a	n/a
311.942	2.4	155971	stim_ON	8	1	0.3	2
317.248	n/a	158624	fixpoint_ON	4	n/a	n/a	n/a
317.762	2.4	158881	stim_ON	8	1	0.6	3
323.07	n/a	161535	fixpoint_ON	4	n/a	n/a	n/a
323.584	2.4	161792	stim_ON	8	1	1	1
328.898	n/a	164449	fixpoint_ON	4	n/a	n/a	n/a
329.414	2.4	164707	stim_ON	8	1	0	2
334.718	n/a	167359	fixpoint_ON	4	n/a	n/a	n/a
335.232	2.4	167616	stim_ON	8	1	0.3	1
340.54	n/a	170270	fixpoint_ON	4	n/a	n/a	n/a
341.052	2.4	170526	stim_ON	8	1	0.6	3
346.36	n/a	173180	fixpoint_ON	4	n/a	n/a	n/a
346.872	2.4	173436	stim_ON	8	1	1	2
352.178	n/a	176089	fixpoint_ON	4	n/a	n/a	n/a
352.692	2.4	176346	stim_ON	8	1	0	1
357.998	n/a	178999	fixpoint_ON	4	n/a	n/a	n/a
358.512	2.4	179256	stim_ON	8	1	0.3	2
363.818	n/a	181909	fixpoint_ON	4	n/a	n/a	n/a
364.34	2.4	182170	stim_ON	8	1	0.6	3
369.648	n/a	184824	fixpoint_ON	4	n/a	n/a	n/a
370.164	2.4	185082	stim_ON	8	1	1	1
375.468	n/a	187734	fixpoint_ON	4	n/a	n/a	n/a
375.982	2.4	187991	stim_ON	8	1	1	3
381.288	n/a	190644	fixpoint_ON	4	n/a	n/a	n/a
381.802	2.4	190901	stim_ON	8	0	1	1
387.11	n/a	193555	fixpoint_ON	4	n/a	n/a	n/a
387.622	2.4	193811	stim_ON	8	1	0.6	2
392.928	n/a	196464	fixpoint_ON	4	n/a	n/a	n/a
393.442	2.4	196721	stim_ON	8	0	0.6	3
398.748	n/a	199374	fixpoint_ON	4	n/a	n/a	n/a
399.262	2.4	199631	stim_ON	8	1	0.3	1
404.568	n/a	202284	fixpoint_ON	4	n/a	n/a	n/a
405.082	2.4	202541	stim_ON	8	0	0.3	2
410.388	n/a	205194	fixpoint_ON	4	n/a	n/a	n/a
410.902	2.4	205451	stim_ON	8	1	0	3
