onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.704	n/a	14852	surroundSuppB2_start	97	n/a	n/a	n/a
31.236	n/a	15618	fixpoint_ON	4	n/a	n/a	n/a
31.752	2.4	15876	stim_ON	8	1	1	3
34.67	n/a	17335	fixpoint_ON	4	n/a	n/a	n/a
35.18	2.4	17590	stim_ON	8	1	0.6	1
38.09	n/a	19045	fixpoint_ON	4	n/a	n/a	n/a
38.6	2.4	19300	stim_ON	8	1	0.3	2
41.51	n/a	20755	fixpoint_ON	4	n/a	n/a	n/a
42.02	2.4	21010	stim_ON	8	1	0	3
44.93	n/a	22465	fixpoint_ON	4	n/a	n/a	n/a
45.44	2.4	22720	stim_ON	8	1	0	2
48.35	n/a	24175	fixpoint_ON	4	n/a	n/a	n/a
48.86	2.4	24430	stim_ON	8	1	0.3	1
51.77	n/a	25885	fixpoint_ON	4	n/a	n/a	n/a
52.28	2.4	26140	stim_ON	8	1	0.6	3
55.19	n/a	27595	fixpoint_ON	4	n/a	n/a	n/a
55.7	2.4	27850	stim_ON	8	1	1	2
58.61	n/a	29305	fixpoint_ON	4	n/a	n/a	n/a
59.12	2.4	29560	stim_ON	8	1	1	3
62.03	n/a	31015	fixpoint_ON	4	n/a	n/a	n/a
62.54	2.4	31270	stim_ON	8	1	0.6	1
65.45	n/a	32725	fixpoint_ON	4	n/a	n/a	n/a
65.96	2.4	32980	stim_ON	8	1	0.3	2
68.87	n/a	34435	fixpoint_ON	4	n/a	n/a	n/a
69.38	2.4	34690	stim_ON	8	1	0	3
72.29	n/a	36145	fixpoint_ON	4	n/a	n/a	n/a
72.8	2.4	36400	stim_ON	8	0	1	1
75.71	n/a	37855	fixpoint_ON	4	n/a	n/a	n/a
76.22	2.4	38110	stim_ON	8	0	0.6	2
79.14	n/a	39570	fixpoint_ON	4	n/a	n/a	n/a
79.65	2.4	39825	stim_ON	8	0	0.3	3
82.56	n/a	41280	fixpoint_ON	4	n/a	n/a	n/a
83.07	2.4	41535	stim_ON	8	0	0	1
85.98	n/a	42990	fixpoint_ON	4	n/a	n/a	n/a
86.49	2.4	43245	stim_ON	8	1	1	3
89.4	n/a	44700	fixpoint_ON	4	n/a	n/a	n/a
89.91	2.4	44955	stim_ON	8	1	0.6	2
92.818	n/a	46409	fixpoint_ON	4	n/a	n/a	n/a
93.33	2.4	46665	stim_ON	8	1	0.3	1
96.238	n/a	48119	fixpoint_ON	4	n/a	n/a	n/a
96.75	2.4	48375	stim_ON	8	1	0	3
99.658	n/a	49829	fixpoint_ON	4	n/a	n/a	n/a
100.168	2.4	50084	stim_ON	8	1	0	3
103.078	n/a	51539	fixpoint_ON	4	n/a	n/a	n/a
103.588	2.4	51794	stim_ON	8	1	0.3	1
106.498	n/a	53249	fixpoint_ON	4	n/a	n/a	n/a
107.008	2.4	53504	stim_ON	8	1	0.6	2
109.918	n/a	54959	fixpoint_ON	4	n/a	n/a	n/a
110.428	2.4	55214	stim_ON	8	1	1	3
113.338	n/a	56669	fixpoint_ON	4	n/a	n/a	n/a
113.848	2.4	56924	stim_ON	8	1	0	1
116.758	n/a	58379	fixpoint_ON	4	n/a	n/a	n/a
117.268	2.4	58634	stim_ON	8	0	0	2
120.178	n/a	60089	fixpoint_ON	4	n/a	n/a	n/a
120.688	2.4	60344	stim_ON	8	1	0.3	3
123.598	n/a	61799	fixpoint_ON	4	n/a	n/a	n/a
124.108	2.4	62054	stim_ON	8	0	0.3	1
127.018	n/a	63509	fixpoint_ON	4	n/a	n/a	n/a
127.528	2.4	63764	stim_ON	8	1	0.6	2
130.438	n/a	65219	fixpoint_ON	4	n/a	n/a	n/a
130.948	2.4	65474	stim_ON	8	0	0.6	3
133.858	n/a	66929	fixpoint_ON	4	n/a	n/a	n/a
134.368	2.4	67184	stim_ON	8	1	1	1
137.278	n/a	68639	fixpoint_ON	4	n/a	n/a	n/a
137.788	2.4	68894	stim_ON	8	0	1	2
140.698	n/a	70349	fixpoint_ON	4	n/a	n/a	n/a
141.208	2.4	70604	stim_ON	8	1	0	3
144.118	n/a	72059	fixpoint_ON	4	n/a	n/a	n/a
144.628	2.4	72314	stim_ON	8	1	0.3	1
147.538	n/a	73769	fixpoint_ON	4	n/a	n/a	n/a
148.048	2.4	74024	stim_ON	8	1	0.6	2
150.958	n/a	75479	fixpoint_ON	4	n/a	n/a	n/a
151.468	2.4	75734	stim_ON	8	1	1	3
154.378	n/a	77189	fixpoint_ON	4	n/a	n/a	n/a
154.888	2.4	77444	stim_ON	8	1	1	2
157.798	n/a	78899	fixpoint_ON	4	n/a	n/a	n/a
158.308	2.4	79154	stim_ON	8	1	0.6	1
161.228	n/a	80614	fixpoint_ON	4	n/a	n/a	n/a
161.738	2.4	80869	stim_ON	8	1	0.3	3
164.648	n/a	82324	fixpoint_ON	4	n/a	n/a	n/a
165.158	2.4	82579	stim_ON	8	1	0	2
168.068	n/a	84034	fixpoint_ON	4	n/a	n/a	n/a
168.578	2.4	84289	stim_ON	8	0	1	1
171.488	n/a	85744	fixpoint_ON	4	n/a	n/a	n/a
171.998	2.4	85999	stim_ON	8	0	0.6	2
174.908	n/a	87454	fixpoint_ON	4	n/a	n/a	n/a
175.418	2.4	87709	stim_ON	8	0	0.3	3
178.328	n/a	89164	fixpoint_ON	4	n/a	n/a	n/a
178.838	2.4	89419	stim_ON	8	0	0	1
181.748	n/a	90874	fixpoint_ON	4	n/a	n/a	n/a
182.258	2.4	91129	stim_ON	8	1	1	2
185.168	n/a	92584	fixpoint_ON	4	n/a	n/a	n/a
185.678	2.4	92839	stim_ON	8	1	0.6	3
188.588	n/a	94294	fixpoint_ON	4	n/a	n/a	n/a
189.098	2.4	94549	stim_ON	8	1	0.3	1
192.008	n/a	96004	fixpoint_ON	4	n/a	n/a	n/a
192.518	2.4	96259	stim_ON	8	1	0	2
195.428	n/a	97714	fixpoint_ON	4	n/a	n/a	n/a
195.938	2.4	97969	stim_ON	8	1	0	1
198.848	n/a	99424	fixpoint_ON	4	n/a	n/a	n/a
199.358	2.4	99679	stim_ON	8	1	0.3	3
202.268	n/a	101134	fixpoint_ON	4	n/a	n/a	n/a
202.778	2.4	101389	stim_ON	8	1	0.6	2
205.688	n/a	102844	fixpoint_ON	4	n/a	n/a	n/a
206.196	2.4	103098	stim_ON	8	1	1	1
209.136	n/a	104568	fixpoint_ON	4	n/a	n/a	n/a
209.646	2.4	104823	stim_ON	8	1	1	2
212.556	n/a	106278	fixpoint_ON	4	n/a	n/a	n/a
213.066	2.4	106533	stim_ON	8	1	0.6	3
215.986	n/a	107993	fixpoint_ON	4	n/a	n/a	n/a
216.496	2.4	108248	stim_ON	8	1	0.3	1
219.406	n/a	109703	fixpoint_ON	4	n/a	n/a	n/a
219.916	2.4	109958	stim_ON	8	1	0	2
222.826	n/a	111413	fixpoint_ON	4	n/a	n/a	n/a
223.336	2.4	111668	stim_ON	8	0	1	1
226.246	n/a	113123	fixpoint_ON	4	n/a	n/a	n/a
226.756	2.4	113378	stim_ON	8	1	1	2
229.666	n/a	114833	fixpoint_ON	4	n/a	n/a	n/a
230.176	2.4	115088	stim_ON	8	0	0.6	3
233.086	n/a	116543	fixpoint_ON	4	n/a	n/a	n/a
233.596	2.4	116798	stim_ON	8	1	0.6	1
236.506	n/a	118253	fixpoint_ON	4	n/a	n/a	n/a
237.016	2.4	118508	stim_ON	8	0	0.3	2
239.926	n/a	119963	fixpoint_ON	4	n/a	n/a	n/a
240.436	2.4	120218	stim_ON	8	1	0.3	3
243.346	n/a	121673	fixpoint_ON	4	n/a	n/a	n/a
243.856	2.4	121928	stim_ON	8	0	0	1
246.766	n/a	123383	fixpoint_ON	4	n/a	n/a	n/a
247.276	2.4	123638	stim_ON	8	1	0	2
253.278	n/a	126639	break cnt	break cnt	n/a	n/a	n/a
313.652	n/a	156826	9999	9999	n/a	n/a	n/a
314.696	n/a	157348	video_start	84	n/a	n/a	n/a
517.77	n/a	258885	video_stop	104	n/a	n/a	n/a
