onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
180.594	n/a	90297	contrastChangeB1_start	94	n/a
186.59	n/a	93295	contrastTrial_start	5	n/a
189.396	n/a	94698	right_target	9	n/a
191.426	n/a	95713	right_buttonPress	13	smiley_face
191.796	n/a	95898	contrastTrial_start	5	n/a
194.596	n/a	97298	right_target	9	n/a
196.998	n/a	98499	contrastTrial_start	5	n/a
197.186	n/a	98593	right_buttonPress	13	non_target
201.396	n/a	100698	right_target	9	n/a
203.066	n/a	101533	right_buttonPress	13	smiley_face
203.796	n/a	101898	contrastTrial_start	5	n/a
209.796	n/a	104898	right_target	9	n/a
210.036	n/a	105018	right_buttonPress	13	smiley_face
212.196	n/a	106098	contrastTrial_start	5	n/a
214.996	n/a	107498	left_target	8	n/a
217.036	n/a	108518	left_buttonPress	12	smiley_face
217.396	n/a	108698	contrastTrial_start	5	n/a
220.196	n/a	110098	right_target	9	n/a
222.016	n/a	111008	right_buttonPress	13	smiley_face
222.596	n/a	111298	contrastTrial_start	5	n/a
226.996	n/a	113498	right_target	9	n/a
228.836	n/a	114418	right_buttonPress	13	smiley_face
229.396	n/a	114698	contrastTrial_start	5	n/a
233.816	n/a	116908	left_target	8	n/a
235.686	n/a	117843	left_buttonPress	12	smiley_face
236.216	n/a	118108	contrastTrial_start	5	n/a
240.616	n/a	120308	left_target	8	n/a
242.576	n/a	121288	left_buttonPress	12	smiley_face
243.016	n/a	121508	contrastTrial_start	5	n/a
247.414	n/a	123707	right_target	9	n/a
248.854	n/a	124427	right_buttonPress	13	smiley_face
249.814	n/a	124907	contrastTrial_start	5	n/a
255.814	n/a	127907	left_target	8	n/a
257.274	n/a	128637	left_buttonPress	12	smiley_face
258.216	n/a	129108	contrastTrial_start	5	n/a
261.014	n/a	130507	left_target	8	n/a
262.334	n/a	131167	left_buttonPress	12	smiley_face
263.414	n/a	131707	contrastTrial_start	5	n/a
269.414	n/a	134707	left_target	8	n/a
271.004	n/a	135502	left_buttonPress	12	smiley_face
271.814	n/a	135907	contrastTrial_start	5	n/a
276.214	n/a	138107	left_target	8	n/a
278.194	n/a	139097	left_buttonPress	12	smiley_face
278.614	n/a	139307	contrastTrial_start	5	n/a
281.414	n/a	140707	left_target	8	n/a
283.814	n/a	141907	contrastTrial_start	5	n/a
284.624	n/a	142312	left_buttonPress	12	non_target
289.814	n/a	144907	left_target	8	n/a
292.194	n/a	146097	left_buttonPress	12	smiley_face
292.214	n/a	146107	contrastTrial_start	5	n/a
296.614	n/a	148307	right_target	9	n/a
299.014	n/a	149507	contrastTrial_start	5	n/a
305.014	n/a	152507	right_target	9	n/a
306.994	n/a	153497	right_buttonPress	13	smiley_face
307.414	n/a	153707	contrastTrial_start	5	n/a
313.414	n/a	156707	right_target	9	n/a
315.294	n/a	157647	right_buttonPress	13	smiley_face
315.814	n/a	157907	contrastTrial_start	5	n/a
318.614	n/a	159307	left_target	8	n/a
320.524	n/a	160262	left_buttonPress	12	smiley_face
321.014	n/a	160507	contrastTrial_start	5	n/a
327.014	n/a	163507	left_target	8	n/a
328.614	n/a	164307	left_buttonPress	12	smiley_face
329.414	n/a	164707	contrastTrial_start	5	n/a
333.814	n/a	166907	left_target	8	n/a
335.674	n/a	167837	left_buttonPress	12	smiley_face
336.214	n/a	168107	contrastTrial_start	5	n/a
339.014	n/a	169507	right_target	9	n/a
341.414	n/a	170707	contrastTrial_start	5	n/a
347.414	n/a	173707	right_target	9	n/a
349.134	n/a	174567	right_buttonPress	13	smiley_face
349.814	n/a	174907	contrastTrial_start	5	n/a
356.172	n/a	178086	break cnt	break cnt	n/a
386.63	n/a	193315	9999	9999	n/a
