onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.37	n/a	16685	surroundSuppB1_start	93	n/a	n/a	n/a
34.912	n/a	17456	fixpoint_ON	4	n/a	n/a	n/a
35.43	2.4	17715	stim_ON	8	1	0	2
38.338	n/a	19169	fixpoint_ON	4	n/a	n/a	n/a
38.848	2.4	19424	stim_ON	8	1	0.3	3
41.758	n/a	20879	fixpoint_ON	4	n/a	n/a	n/a
42.268	2.4	21134	stim_ON	8	1	0.6	1
45.178	n/a	22589	fixpoint_ON	4	n/a	n/a	n/a
45.688	2.4	22844	stim_ON	8	1	1	2
48.598	n/a	24299	fixpoint_ON	4	n/a	n/a	n/a
49.108	2.4	24554	stim_ON	8	1	0	3
52.018	n/a	26009	fixpoint_ON	4	n/a	n/a	n/a
52.528	2.4	26264	stim_ON	8	1	0.3	2
55.438	n/a	27719	fixpoint_ON	4	n/a	n/a	n/a
55.948	2.4	27974	stim_ON	8	1	0.6	1
58.858	n/a	29429	fixpoint_ON	4	n/a	n/a	n/a
59.368	2.4	29684	stim_ON	8	1	1	3
62.278	n/a	31139	fixpoint_ON	4	n/a	n/a	n/a
62.788	2.4	31394	stim_ON	8	1	0	2
65.698	n/a	32849	fixpoint_ON	4	n/a	n/a	n/a
66.208	2.4	33104	stim_ON	8	1	0.3	3
69.138	n/a	34569	fixpoint_ON	4	n/a	n/a	n/a
69.648	2.4	34824	stim_ON	8	1	0.6	1
72.558	n/a	36279	fixpoint_ON	4	n/a	n/a	n/a
73.068	2.4	36534	stim_ON	8	1	1	2
75.978	n/a	37989	fixpoint_ON	4	n/a	n/a	n/a
76.488	2.4	38244	stim_ON	8	0	0	3
79.398	n/a	39699	fixpoint_ON	4	n/a	n/a	n/a
79.908	2.4	39954	stim_ON	8	0	0.3	1
82.818	n/a	41409	fixpoint_ON	4	n/a	n/a	n/a
83.328	2.4	41664	stim_ON	8	0	0.6	2
86.238	n/a	43119	fixpoint_ON	4	n/a	n/a	n/a
86.748	2.4	43374	stim_ON	8	0	1	3
89.658	n/a	44829	fixpoint_ON	4	n/a	n/a	n/a
90.168	2.4	45084	stim_ON	8	1	1	1
93.078	n/a	46539	fixpoint_ON	4	n/a	n/a	n/a
93.588	2.4	46794	stim_ON	8	1	0.6	3
96.498	n/a	48249	fixpoint_ON	4	n/a	n/a	n/a
97.008	2.4	48504	stim_ON	8	1	0.3	2
99.918	n/a	49959	fixpoint_ON	4	n/a	n/a	n/a
100.428	2.4	50214	stim_ON	8	1	0	1
103.338	n/a	51669	fixpoint_ON	4	n/a	n/a	n/a
103.848	2.4	51924	stim_ON	8	1	1	1
106.756	n/a	53378	fixpoint_ON	4	n/a	n/a	n/a
107.268	2.4	53634	stim_ON	8	1	0.6	2
110.176	n/a	55088	fixpoint_ON	4	n/a	n/a	n/a
110.686	2.4	55343	stim_ON	8	1	0.3	3
113.596	n/a	56798	fixpoint_ON	4	n/a	n/a	n/a
114.106	2.4	57053	stim_ON	8	1	0	1
117.016	n/a	58508	fixpoint_ON	4	n/a	n/a	n/a
117.526	2.4	58763	stim_ON	8	0	0	2
120.436	n/a	60218	fixpoint_ON	4	n/a	n/a	n/a
120.946	2.4	60473	stim_ON	8	1	0	3
123.856	n/a	61928	fixpoint_ON	4	n/a	n/a	n/a
124.366	2.4	62183	stim_ON	8	0	0.3	1
127.276	n/a	63638	fixpoint_ON	4	n/a	n/a	n/a
127.786	2.4	63893	stim_ON	8	1	0.3	2
130.696	n/a	65348	fixpoint_ON	4	n/a	n/a	n/a
131.206	2.4	65603	stim_ON	8	0	0.6	3
134.116	n/a	67058	fixpoint_ON	4	n/a	n/a	n/a
134.626	2.4	67313	stim_ON	8	1	0.6	1
137.536	n/a	68768	fixpoint_ON	4	n/a	n/a	n/a
138.046	2.4	69023	stim_ON	8	0	1	2
140.956	n/a	70478	fixpoint_ON	4	n/a	n/a	n/a
141.466	2.4	70733	stim_ON	8	1	1	3
144.376	n/a	72188	fixpoint_ON	4	n/a	n/a	n/a
144.886	2.4	72443	stim_ON	8	1	1	1
147.796	n/a	73898	fixpoint_ON	4	n/a	n/a	n/a
148.306	2.4	74153	stim_ON	8	1	0.6	2
151.216	n/a	75608	fixpoint_ON	4	n/a	n/a	n/a
151.726	2.4	75863	stim_ON	8	1	0.3	3
154.636	n/a	77318	fixpoint_ON	4	n/a	n/a	n/a
155.146	2.4	77573	stim_ON	8	1	0	1
158.056	n/a	79028	fixpoint_ON	4	n/a	n/a	n/a
158.566	2.4	79283	stim_ON	8	1	1	1
161.476	n/a	80738	fixpoint_ON	4	n/a	n/a	n/a
161.986	2.4	80993	stim_ON	8	1	0.6	3
164.896	n/a	82448	fixpoint_ON	4	n/a	n/a	n/a
165.406	2.4	82703	stim_ON	8	1	0.3	2
168.316	n/a	84158	fixpoint_ON	4	n/a	n/a	n/a
168.826	2.4	84413	stim_ON	8	1	0	1
171.736	n/a	85868	fixpoint_ON	4	n/a	n/a	n/a
172.246	2.4	86123	stim_ON	8	0	0	3
175.156	n/a	87578	fixpoint_ON	4	n/a	n/a	n/a
175.666	2.4	87833	stim_ON	8	0	0.3	1
178.576	n/a	89288	fixpoint_ON	4	n/a	n/a	n/a
179.086	2.4	89543	stim_ON	8	0	0.6	2
181.996	n/a	90998	fixpoint_ON	4	n/a	n/a	n/a
182.506	2.4	91253	stim_ON	8	0	1	3
185.416	n/a	92708	fixpoint_ON	4	n/a	n/a	n/a
185.926	2.4	92963	stim_ON	8	1	0	1
188.836	n/a	94418	fixpoint_ON	4	n/a	n/a	n/a
