onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.562	n/a	14281	contrastChangeB3_start	96	n/a
34.328	n/a	17164	contrastTrial_start	5	n/a
38.722	n/a	19361	right_target	9	n/a
40.272	n/a	20136	right_buttonPress	13	smiley_face
41.122	n/a	20561	contrastTrial_start	5	n/a
47.122	n/a	23561	right_target	9	n/a
48.682	n/a	24341	right_buttonPress	13	smiley_face
49.522	n/a	24761	contrastTrial_start	5	n/a
53.922	n/a	26961	left_target	8	n/a
55.182	n/a	27591	left_buttonPress	12	smiley_face
56.322	n/a	28161	contrastTrial_start	5	n/a
62.322	n/a	31161	left_target	8	n/a
63.712	n/a	31856	left_buttonPress	12	smiley_face
64.722	n/a	32361	contrastTrial_start	5	n/a
69.122	n/a	34561	right_target	9	n/a
70.782	n/a	35391	right_buttonPress	13	smiley_face
71.522	n/a	35761	contrastTrial_start	5	n/a
77.52	n/a	38760	left_target	8	n/a
79.15	n/a	39575	left_buttonPress	12	smiley_face
79.92	n/a	39960	contrastTrial_start	5	n/a
85.92	n/a	42960	left_target	8	n/a
87.61	n/a	43805	left_buttonPress	12	smiley_face
88.32	n/a	44160	contrastTrial_start	5	n/a
92.72	n/a	46360	right_target	9	n/a
94.32	n/a	47160	right_buttonPress	13	smiley_face
95.12	n/a	47560	contrastTrial_start	5	n/a
97.92	n/a	48960	left_target	8	n/a
100.31	n/a	50155	left_buttonPress	12	smiley_face
100.32	n/a	50160	contrastTrial_start	5	n/a
103.12	n/a	51560	left_target	8	n/a
104.96	n/a	52480	left_buttonPress	12	smiley_face
105.52	n/a	52760	contrastTrial_start	5	n/a
108.32	n/a	54160	left_target	8	n/a
109.75	n/a	54875	left_buttonPress	12	smiley_face
110.72	n/a	55360	contrastTrial_start	5	n/a
116.72	n/a	58360	right_target	9	n/a
119.12	n/a	59560	contrastTrial_start	5	n/a
119.31	n/a	59655	right_buttonPress	13	non_target
121.79	n/a	60895	right_buttonPress	13	non_target
123.52	n/a	61760	right_target	9	n/a
124.31	n/a	62155	left_buttonPress	12	sad_face
125.71	n/a	62855	right_buttonPress	13	non_target
125.92	n/a	62960	contrastTrial_start	5	n/a
131.92	n/a	65960	right_target	9	n/a
133.41	n/a	66705	right_buttonPress	13	smiley_face
134.32	n/a	67160	contrastTrial_start	5	n/a
137.12	n/a	68560	right_target	9	n/a
138.79	n/a	69395	right_buttonPress	13	smiley_face
139.52	n/a	69760	contrastTrial_start	5	n/a
143.92	n/a	71960	left_target	8	n/a
146.27	n/a	73135	left_buttonPress	12	smiley_face
146.32	n/a	73160	contrastTrial_start	5	n/a
149.12	n/a	74560	right_target	9	n/a
151.27	n/a	75635	right_buttonPress	13	smiley_face
151.52	n/a	75760	contrastTrial_start	5	n/a
154.32	n/a	77160	left_target	8	n/a
156.13	n/a	78065	left_buttonPress	12	smiley_face
156.72	n/a	78360	contrastTrial_start	5	n/a
159.52	n/a	79760	right_target	9	n/a
161.92	n/a	80960	contrastTrial_start	5	n/a
164.72	n/a	82360	right_target	9	n/a
166.41	n/a	83205	right_buttonPress	13	smiley_face
167.12	n/a	83560	contrastTrial_start	5	n/a
171.52	n/a	85760	left_target	8	n/a
172.74	n/a	86370	left_buttonPress	12	smiley_face
173.92	n/a	86960	contrastTrial_start	5	n/a
178.32	n/a	89160	left_target	8	n/a
180.06	n/a	90030	left_buttonPress	12	smiley_face
180.72	n/a	90360	contrastTrial_start	5	n/a
186.718	n/a	93359	right_target	9	n/a
188.178	n/a	94089	right_buttonPress	13	smiley_face
189.118	n/a	94559	contrastTrial_start	5	n/a
195.118	n/a	97559	left_target	8	n/a
197.318	n/a	98659	left_buttonPress	12	smiley_face
197.52	n/a	98760	contrastTrial_start	5	n/a
199.248	n/a	99624	left_buttonPress	12	non_target
203.984	n/a	101992	break cnt	break cnt	n/a
234.876	n/a	117438	9999	9999	n/a
