onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
58.06	n/a	29030	surroundSuppB2_start	97	n/a	n/a	n/a
59.744	n/a	29872	fixpoint_ON	4	n/a	n/a	n/a
60.37	2.4	30185	stim_ON	8	1	1	3
64.276	n/a	32138	fixpoint_ON	4	n/a	n/a	n/a
64.788	2.4	32394	stim_ON	8	1	0.6	1
68.668	n/a	34334	fixpoint_ON	4	n/a	n/a	n/a
69.18	2.4	34590	stim_ON	8	1	0.3	2
73.066	n/a	36533	fixpoint_ON	4	n/a	n/a	n/a
73.58	2.4	36790	stim_ON	8	1	0	3
77.464	n/a	38732	fixpoint_ON	4	n/a	n/a	n/a
77.976	2.4	38988	stim_ON	8	1	0	2
81.866	n/a	40933	fixpoint_ON	4	n/a	n/a	n/a
82.378	2.4	41189	stim_ON	8	1	0.3	1
86.262	n/a	43131	fixpoint_ON	4	n/a	n/a	n/a
86.774	2.4	43387	stim_ON	8	1	0.6	3
90.662	n/a	45331	fixpoint_ON	4	n/a	n/a	n/a
91.174	2.4	45587	stim_ON	8	1	1	2
95.052	n/a	47526	fixpoint_ON	4	n/a	n/a	n/a
95.566	2.4	47783	stim_ON	8	1	1	3
99.46	n/a	49730	fixpoint_ON	4	n/a	n/a	n/a
99.972	2.4	49986	stim_ON	8	1	0.6	1
103.856	n/a	51928	fixpoint_ON	4	n/a	n/a	n/a
104.366	2.4	52183	stim_ON	8	1	0.3	2
108.248	n/a	54124	fixpoint_ON	4	n/a	n/a	n/a
108.758	2.4	54379	stim_ON	8	1	0	3
112.656	n/a	56328	fixpoint_ON	4	n/a	n/a	n/a
113.168	2.4	56584	stim_ON	8	0	1	1
117.07	n/a	58535	fixpoint_ON	4	n/a	n/a	n/a
117.58	2.4	58790	stim_ON	8	0	0.6	2
121.482	n/a	60741	fixpoint_ON	4	n/a	n/a	n/a
121.996	2.4	60998	stim_ON	8	0	0.3	3
125.894	n/a	62947	fixpoint_ON	4	n/a	n/a	n/a
126.406	2.4	63203	stim_ON	8	0	0	1
130.282	n/a	65141	fixpoint_ON	4	n/a	n/a	n/a
130.794	2.4	65397	stim_ON	8	1	1	3
134.688	n/a	67344	fixpoint_ON	4	n/a	n/a	n/a
135.2	2.4	67600	stim_ON	8	1	0.6	2
139.084	n/a	69542	fixpoint_ON	4	n/a	n/a	n/a
139.596	2.4	69798	stim_ON	8	1	0.3	1
143.486	n/a	71743	fixpoint_ON	4	n/a	n/a	n/a
143.998	2.4	71999	stim_ON	8	1	0	3
147.878	n/a	73939	fixpoint_ON	4	n/a	n/a	n/a
148.388	2.4	74194	stim_ON	8	1	0	3
152.28	n/a	76140	fixpoint_ON	4	n/a	n/a	n/a
152.792	2.4	76396	stim_ON	8	1	0.3	1
156.666	n/a	78333	fixpoint_ON	4	n/a	n/a	n/a
157.178	2.4	78589	stim_ON	8	1	0.6	2
161.062	n/a	80531	fixpoint_ON	4	n/a	n/a	n/a
161.574	2.4	80787	stim_ON	8	1	1	3
165.474	n/a	82737	fixpoint_ON	4	n/a	n/a	n/a
165.984	2.4	82992	stim_ON	8	1	0	1
169.864	n/a	84932	fixpoint_ON	4	n/a	n/a	n/a
170.376	2.4	85188	stim_ON	8	0	0	2
174.256	n/a	87128	fixpoint_ON	4	n/a	n/a	n/a
174.766	2.4	87383	stim_ON	8	1	0.3	3
178.666	n/a	89333	fixpoint_ON	4	n/a	n/a	n/a
179.178	2.4	89589	stim_ON	8	0	0.3	1
183.066	n/a	91533	fixpoint_ON	4	n/a	n/a	n/a
183.576	2.4	91788	stim_ON	8	1	0.6	2
187.464	n/a	93732	fixpoint_ON	4	n/a	n/a	n/a
187.976	2.4	93988	stim_ON	8	0	0.6	3
191.882	n/a	95941	fixpoint_ON	4	n/a	n/a	n/a
192.394	2.4	96197	stim_ON	8	1	1	1
196.27	n/a	98135	fixpoint_ON	4	n/a	n/a	n/a
196.782	2.4	98391	stim_ON	8	0	1	2
200.676	n/a	100338	fixpoint_ON	4	n/a	n/a	n/a
201.188	2.4	100594	stim_ON	8	1	0	3
205.074	n/a	102537	fixpoint_ON	4	n/a	n/a	n/a
205.584	2.4	102792	stim_ON	8	1	0.3	1
209.484	n/a	104742	fixpoint_ON	4	n/a	n/a	n/a
209.996	2.4	104998	stim_ON	8	1	0.6	2
213.886	n/a	106943	fixpoint_ON	4	n/a	n/a	n/a
214.396	2.4	107198	stim_ON	8	1	1	3
218.282	n/a	109141	fixpoint_ON	4	n/a	n/a	n/a
218.792	2.4	109396	stim_ON	8	1	1	2
222.674	n/a	111337	fixpoint_ON	4	n/a	n/a	n/a
223.184	2.4	111592	stim_ON	8	1	0.6	1
227.064	n/a	113532	fixpoint_ON	4	n/a	n/a	n/a
