onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.42	n/a	2210	resting_start	90
88.368	n/a	44184	instructed_toOpenEyes	20
108.37	n/a	54185	instructed_toCloseEyes	30
148.368	n/a	74184	instructed_toOpenEyes	20
168.37	n/a	84185	instructed_toCloseEyes	30
208.368	n/a	104184	instructed_toOpenEyes	20
228.368	n/a	114184	instructed_toCloseEyes	30
268.368	n/a	134184	instructed_toOpenEyes	20
288.368	n/a	144184	instructed_toCloseEyes	30
328.368	n/a	164184	instructed_toOpenEyes	20
348.368	n/a	174184	instructed_toCloseEyes	30
388.368	n/a	194184	instructed_toOpenEyes	20
393.055	n/a	196527.5	boundary	boundary
