onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.768	n/a	33384	surroundSuppB1_start	93	n/a	n/a	n/a
68.458	n/a	34229	fixpoint_ON	4	n/a	n/a	n/a
69.092	2.4	34546	stim_ON	8	1	0	2
74.426	n/a	37213	fixpoint_ON	4	n/a	n/a	n/a
74.938	2.4	37469	stim_ON	8	1	0.3	3
80.246	n/a	40123	fixpoint_ON	4	n/a	n/a	n/a
80.758	2.4	40379	stim_ON	8	1	0.6	1
86.066	n/a	43033	fixpoint_ON	4	n/a	n/a	n/a
86.578	2.4	43289	stim_ON	8	1	1	2
91.886	n/a	45943	fixpoint_ON	4	n/a	n/a	n/a
92.398	2.4	46199	stim_ON	8	1	0	3
97.706	n/a	48853	fixpoint_ON	4	n/a	n/a	n/a
98.218	2.4	49109	stim_ON	8	1	0.3	2
103.526	n/a	51763	fixpoint_ON	4	n/a	n/a	n/a
104.038	2.4	52019	stim_ON	8	1	0.6	1
109.346	n/a	54673	fixpoint_ON	4	n/a	n/a	n/a
109.858	2.4	54929	stim_ON	8	1	1	3
115.166	n/a	57583	fixpoint_ON	4	n/a	n/a	n/a
115.678	2.4	57839	stim_ON	8	1	0	2
120.986	n/a	60493	fixpoint_ON	4	n/a	n/a	n/a
121.498	2.4	60749	stim_ON	8	1	0.3	3
126.816	n/a	63408	fixpoint_ON	4	n/a	n/a	n/a
127.328	2.4	63664	stim_ON	8	1	0.6	1
132.636	n/a	66318	fixpoint_ON	4	n/a	n/a	n/a
133.148	2.4	66574	stim_ON	8	1	1	2
138.456	n/a	69228	fixpoint_ON	4	n/a	n/a	n/a
138.968	2.4	69484	stim_ON	8	0	0	3
144.276	n/a	72138	fixpoint_ON	4	n/a	n/a	n/a
144.788	2.4	72394	stim_ON	8	0	0.3	1
150.096	n/a	75048	fixpoint_ON	4	n/a	n/a	n/a
150.608	2.4	75304	stim_ON	8	0	0.6	2
155.916	n/a	77958	fixpoint_ON	4	n/a	n/a	n/a
156.428	2.4	78214	stim_ON	8	0	1	3
161.736	n/a	80868	fixpoint_ON	4	n/a	n/a	n/a
162.248	2.4	81124	stim_ON	8	1	1	1
167.556	n/a	83778	fixpoint_ON	4	n/a	n/a	n/a
168.068	2.4	84034	stim_ON	8	1	0.6	3
173.376	n/a	86688	fixpoint_ON	4	n/a	n/a	n/a
173.888	2.4	86944	stim_ON	8	1	0.3	2
179.196	n/a	89598	fixpoint_ON	4	n/a	n/a	n/a
179.708	2.4	89854	stim_ON	8	1	0	1
185.016	n/a	92508	fixpoint_ON	4	n/a	n/a	n/a
185.528	2.4	92764	stim_ON	8	1	1	1
190.836	n/a	95418	fixpoint_ON	4	n/a	n/a	n/a
191.348	2.4	95674	stim_ON	8	1	0.6	2
196.656	n/a	98328	fixpoint_ON	4	n/a	n/a	n/a
197.168	2.4	98584	stim_ON	8	1	0.3	3
202.476	n/a	101238	fixpoint_ON	4	n/a	n/a	n/a
202.988	2.4	101494	stim_ON	8	1	0	1
208.296	n/a	104148	fixpoint_ON	4	n/a	n/a	n/a
208.808	2.4	104404	stim_ON	8	0	0	2
214.116	n/a	107058	fixpoint_ON	4	n/a	n/a	n/a
214.628	2.4	107314	stim_ON	8	1	0	3
219.936	n/a	109968	fixpoint_ON	4	n/a	n/a	n/a
220.448	2.4	110224	stim_ON	8	0	0.3	1
225.756	n/a	112878	fixpoint_ON	4	n/a	n/a	n/a
226.268	2.4	113134	stim_ON	8	1	0.3	2
231.576	n/a	115788	fixpoint_ON	4	n/a	n/a	n/a
232.088	2.4	116044	stim_ON	8	0	0.6	3
237.396	n/a	118698	fixpoint_ON	4	n/a	n/a	n/a
237.91	2.4	118955	stim_ON	8	1	0.6	1
243.216	n/a	121608	fixpoint_ON	4	n/a	n/a	n/a
243.728	2.4	121864	stim_ON	8	0	1	2
249.036	n/a	124518	fixpoint_ON	4	n/a	n/a	n/a
249.548	2.4	124774	stim_ON	8	1	1	3
254.856	n/a	127428	fixpoint_ON	4	n/a	n/a	n/a
255.368	2.4	127684	stim_ON	8	1	1	1
260.676	n/a	130338	fixpoint_ON	4	n/a	n/a	n/a
261.188	2.4	130594	stim_ON	8	1	0.6	2
266.496	n/a	133248	fixpoint_ON	4	n/a	n/a	n/a
267.01	2.4	133505	stim_ON	8	1	0.3	3
272.316	n/a	136158	fixpoint_ON	4	n/a	n/a	n/a
272.828	2.4	136414	stim_ON	8	1	0	1
278.136	n/a	139068	fixpoint_ON	4	n/a	n/a	n/a
278.648	2.4	139324	stim_ON	8	1	1	1
283.956	n/a	141978	fixpoint_ON	4	n/a	n/a	n/a
284.468	2.4	142234	stim_ON	8	1	0.6	3
289.778	n/a	144889	fixpoint_ON	4	n/a	n/a	n/a
290.288	2.4	145144	stim_ON	8	1	0.3	2
295.596	n/a	147798	fixpoint_ON	4	n/a	n/a	n/a
296.108	2.4	148054	stim_ON	8	1	0	1
301.416	n/a	150708	fixpoint_ON	4	n/a	n/a	n/a
301.928	2.4	150964	stim_ON	8	0	0	3
307.236	n/a	153618	fixpoint_ON	4	n/a	n/a	n/a
307.748	2.4	153874	stim_ON	8	0	0.3	1
313.056	n/a	156528	fixpoint_ON	4	n/a	n/a	n/a
313.568	2.4	156784	stim_ON	8	0	0.6	2
318.876	n/a	159438	fixpoint_ON	4	n/a	n/a	n/a
319.39	2.4	159695	stim_ON	8	0	1	3
324.696	n/a	162348	fixpoint_ON	4	n/a	n/a	n/a
325.208	2.4	162604	stim_ON	8	1	0	1
330.516	n/a	165258	fixpoint_ON	4	n/a	n/a	n/a
331.028	2.4	165514	stim_ON	8	1	0.3	2
336.336	n/a	168168	fixpoint_ON	4	n/a	n/a	n/a
336.85	2.4	168425	stim_ON	8	1	0.6	3
342.156	n/a	171078	fixpoint_ON	4	n/a	n/a	n/a
342.668	2.4	171334	stim_ON	8	1	1	1
347.978	n/a	173989	fixpoint_ON	4	n/a	n/a	n/a
348.49	2.4	174245	stim_ON	8	1	0	2
353.796	n/a	176898	fixpoint_ON	4	n/a	n/a	n/a
354.308	2.4	177154	stim_ON	8	1	0.3	1
359.616	n/a	179808	fixpoint_ON	4	n/a	n/a	n/a
