onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
71.28	n/a	35640	contrastChangeB1_start	94	n/a
80.758	n/a	40379	contrastTrial_start	5	n/a
82.694	n/a	41347	right_target	9	n/a
84.33	n/a	42165	contrastTrial_start	5	n/a
86.242	n/a	43121	right_target	9	n/a
87.554	n/a	43777	right_buttonPress	13	smiley_face
87.934	n/a	43967	contrastTrial_start	5	n/a
90.926	n/a	45463	right_target	9	n/a
92.368	n/a	46184	right_buttonPress	13	smiley_face
92.566	n/a	46283	contrastTrial_start	5	n/a
96.658	n/a	48329	right_target	9	n/a
97.928	n/a	48964	right_buttonPress	13	smiley_face
98.302	n/a	49151	contrastTrial_start	5	n/a
100.21	n/a	50105	left_target	8	n/a
101.578	n/a	50789	right_buttonPress	13	sad_face
101.848	n/a	50924	contrastTrial_start	5	n/a
103.742	n/a	51871	right_target	9	n/a
105.152	n/a	52576	right_buttonPress	13	smiley_face
105.38	n/a	52690	contrastTrial_start	5	n/a
108.366	n/a	54183	right_target	9	n/a
109.946	n/a	54973	left_buttonPress	12	sad_face
110.018	n/a	55009	contrastTrial_start	5	n/a
113.006	n/a	56503	left_target	8	n/a
114.314	n/a	57157	right_buttonPress	13	sad_face
114.65	n/a	57325	contrastTrial_start	5	n/a
117.638	n/a	58819	left_target	8	n/a
119.272	n/a	59636	contrastTrial_start	5	n/a
122.26	n/a	61130	right_target	9	n/a
123.628	n/a	61814	right_buttonPress	13	smiley_face
123.904	n/a	61952	contrastTrial_start	5	n/a
127.966	n/a	63983	left_target	8	n/a
129.392	n/a	64696	left_buttonPress	12	smiley_face
129.602	n/a	64801	contrastTrial_start	5	n/a
131.5	n/a	65750	left_target	8	n/a
132.544	n/a	66272	right_buttonPress	13	sad_face
133.132	n/a	66566	contrastTrial_start	5	n/a
137.216	n/a	68608	left_target	8	n/a
138.85	n/a	69425	contrastTrial_start	5	n/a
141.884	n/a	70942	left_target	8	n/a
143.312	n/a	71656	right_buttonPress	13	sad_face
143.51	n/a	71755	contrastTrial_start	5	n/a
145.434	n/a	72717	left_target	8	n/a
146.79	n/a	73395	left_buttonPress	12	smiley_face
147.084	n/a	73542	contrastTrial_start	5	n/a
151.164	n/a	75582	left_target	8	n/a
152.326	n/a	76163	right_buttonPress	13	sad_face
152.816	n/a	76408	contrastTrial_start	5	n/a
155.81	n/a	77905	right_target	9	n/a
157.446	n/a	78723	contrastTrial_start	5	n/a
161.524	n/a	80762	right_target	9	n/a
162.394	n/a	81197	right_buttonPress	13	smiley_face
163.16	n/a	81580	contrastTrial_start	5	n/a
163.37	n/a	81685	left_buttonPress	12	non_target
167.232	n/a	83616	right_target	9	n/a
168.484	n/a	84242	right_buttonPress	13	smiley_face
168.902	n/a	84451	contrastTrial_start	5	n/a
170.8	n/a	85400	left_target	8	n/a
172.432	n/a	86216	contrastTrial_start	5	n/a
172.574	n/a	86287	right_buttonPress	13	non_target
176.508	n/a	88254	left_target	8	n/a
177.306	n/a	88653	right_buttonPress	13	sad_face
178.146	n/a	89073	contrastTrial_start	5	n/a
181.122	n/a	90561	left_target	8	n/a
182.258	n/a	91129	right_buttonPress	13	sad_face
182.75	n/a	91375	contrastTrial_start	5	n/a
184.65	n/a	92325	right_target	9	n/a
186.274	n/a	93137	left_buttonPress	12	sad_face
186.292	n/a	93146	contrastTrial_start	5	n/a
190.36	n/a	95180	right_target	9	n/a
191.626	n/a	95813	left_buttonPress	12	sad_face
192.02	n/a	96010	contrastTrial_start	5	n/a
197.506	n/a	98753	break cnt	break cnt	n/a
200.38	n/a	100190	9999	9999	n/a
207.012	n/a	103506	video_start	82	n/a
337.372	n/a	168686	9999	9999	n/a
