onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.398	n/a	14699	surroundSuppB2_start	97	n/a	n/a	n/a
30.942	n/a	15471	fixpoint_ON	4	n/a	n/a	n/a
31.458	2.4	15729	stim_ON	8	1	1	3
34.374	n/a	17187	fixpoint_ON	4	n/a	n/a	n/a
34.886	2.4	17443	stim_ON	8	1	0.6	1
37.794	n/a	18897	fixpoint_ON	4	n/a	n/a	n/a
38.306	2.4	19153	stim_ON	8	1	0.3	2
41.214	n/a	20607	fixpoint_ON	4	n/a	n/a	n/a
41.726	2.4	20863	stim_ON	8	1	0	3
44.634	n/a	22317	fixpoint_ON	4	n/a	n/a	n/a
45.146	2.4	22573	stim_ON	8	1	0	2
48.054	n/a	24027	fixpoint_ON	4	n/a	n/a	n/a
48.566	2.4	24283	stim_ON	8	1	0.3	1
51.474	n/a	25737	fixpoint_ON	4	n/a	n/a	n/a
51.984	2.4	25992	stim_ON	8	1	0.6	3
54.894	n/a	27447	fixpoint_ON	4	n/a	n/a	n/a
55.406	2.4	27703	stim_ON	8	1	1	2
58.314	n/a	29157	fixpoint_ON	4	n/a	n/a	n/a
58.826	2.4	29413	stim_ON	8	1	1	3
61.734	n/a	30867	fixpoint_ON	4	n/a	n/a	n/a
62.246	2.4	31123	stim_ON	8	1	0.6	1
65.154	n/a	32577	fixpoint_ON	4	n/a	n/a	n/a
65.664	2.4	32832	stim_ON	8	1	0.3	2
68.574	n/a	34287	fixpoint_ON	4	n/a	n/a	n/a
69.084	2.4	34542	stim_ON	8	1	0	3
71.994	n/a	35997	fixpoint_ON	4	n/a	n/a	n/a
72.504	2.4	36252	stim_ON	8	0	1	1
75.414	n/a	37707	fixpoint_ON	4	n/a	n/a	n/a
75.924	2.4	37962	stim_ON	8	0	0.6	2
78.834	n/a	39417	fixpoint_ON	4	n/a	n/a	n/a
79.344	2.4	39672	stim_ON	8	0	0.3	3
82.254	n/a	41127	fixpoint_ON	4	n/a	n/a	n/a
82.764	2.4	41382	stim_ON	8	0	0	1
85.674	n/a	42837	fixpoint_ON	4	n/a	n/a	n/a
86.184	2.4	43092	stim_ON	8	1	1	3
