onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.772	n/a	1386	resting_start	90
198.31	n/a	99155	instructed_toOpenEyes	20
218.31	n/a	109155	instructed_toCloseEyes	30
258.31	n/a	129155	instructed_toOpenEyes	20
278.31	n/a	139155	instructed_toCloseEyes	30
318.3	n/a	159150	instructed_toOpenEyes	20
338.302	n/a	169151	instructed_toCloseEyes	30
378.302	n/a	189151	instructed_toOpenEyes	20
398.302	n/a	199151	instructed_toCloseEyes	30
438.304	n/a	219152	instructed_toOpenEyes	20
458.304	n/a	229152	instructed_toCloseEyes	30
498.304	n/a	249152	instructed_toOpenEyes	20
502.852	n/a	251426	break cnt	break cnt
529.196	n/a	264598	9999	9999
