onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.732	n/a	20866	surroundSuppB2_start	97	n/a	n/a	n/a
43.276	n/a	21638	fixpoint_ON	4	n/a	n/a	n/a
43.792	2.4	21896	stim_ON	8	1	1	3
46.71	n/a	23355	fixpoint_ON	4	n/a	n/a	n/a
47.222	2.4	23611	stim_ON	8	1	0.6	1
50.13	n/a	25065	fixpoint_ON	4	n/a	n/a	n/a
50.642	2.4	25321	stim_ON	8	1	0.3	2
53.55	n/a	26775	fixpoint_ON	4	n/a	n/a	n/a
54.062	2.4	27031	stim_ON	8	1	0	3
56.97	n/a	28485	fixpoint_ON	4	n/a	n/a	n/a
57.482	2.4	28741	stim_ON	8	1	0	2
60.39	n/a	30195	fixpoint_ON	4	n/a	n/a	n/a
60.9	2.4	30450	stim_ON	8	1	0.3	1
63.81	n/a	31905	fixpoint_ON	4	n/a	n/a	n/a
64.32	2.4	32160	stim_ON	8	1	0.6	3
67.23	n/a	33615	fixpoint_ON	4	n/a	n/a	n/a
67.742	2.4	33871	stim_ON	8	1	1	2
70.65	n/a	35325	fixpoint_ON	4	n/a	n/a	n/a
71.16	2.4	35580	stim_ON	8	1	1	3
74.07	n/a	37035	fixpoint_ON	4	n/a	n/a	n/a
74.58	2.4	37290	stim_ON	8	1	0.6	1
77.49	n/a	38745	fixpoint_ON	4	n/a	n/a	n/a
78	2.4	39000	stim_ON	8	1	0.3	2
80.91	n/a	40455	fixpoint_ON	4	n/a	n/a	n/a
81.42	2.4	40710	stim_ON	8	1	0	3
84.34	n/a	42170	fixpoint_ON	4	n/a	n/a	n/a
84.85	2.4	42425	stim_ON	8	0	1	1
87.76	n/a	43880	fixpoint_ON	4	n/a	n/a	n/a
88.27	2.4	44135	stim_ON	8	0	0.6	2
91.18	n/a	45590	fixpoint_ON	4	n/a	n/a	n/a
91.69	2.4	45845	stim_ON	8	0	0.3	3
94.6	n/a	47300	fixpoint_ON	4	n/a	n/a	n/a
95.11	2.4	47555	stim_ON	8	0	0	1
98.02	n/a	49010	fixpoint_ON	4	n/a	n/a	n/a
98.53	2.4	49265	stim_ON	8	1	1	3
101.44	n/a	50720	fixpoint_ON	4	n/a	n/a	n/a
101.95	2.4	50975	stim_ON	8	1	0.6	2
104.86	n/a	52430	fixpoint_ON	4	n/a	n/a	n/a
105.37	2.4	52685	stim_ON	8	1	0.3	1
108.28	n/a	54140	fixpoint_ON	4	n/a	n/a	n/a
108.79	2.4	54395	stim_ON	8	1	0	3
111.7	n/a	55850	fixpoint_ON	4	n/a	n/a	n/a
112.21	2.4	56105	stim_ON	8	1	0	3
115.126	n/a	57563	fixpoint_ON	4	n/a	n/a	n/a
115.63	2.4	57815	stim_ON	8	1	0.3	1
118.54	n/a	59270	fixpoint_ON	4	n/a	n/a	n/a
119.05	2.4	59525	stim_ON	8	1	0.6	2
121.96	n/a	60980	fixpoint_ON	4	n/a	n/a	n/a
