onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
85.85	n/a	42925	contrastChangeB3_start	96	n/a
91.574	n/a	45787	contrastTrial_start	5	n/a
95.972	n/a	47986	left_target	8	n/a
97.5	n/a	48750	left_buttonPress	12	smiley_face
98.37	n/a	49185	contrastTrial_start	5	n/a
104.4	n/a	52200	left_target	8	n/a
106.1	n/a	53050	left_buttonPress	12	smiley_face
106.8	n/a	53400	contrastTrial_start	5	n/a
108.52	n/a	54260	left_buttonPress	12	non_target
109.35	n/a	54675	left_buttonPress	12	non_target
110.08	n/a	55040	right_buttonPress	13	non_target
111.2	n/a	55600	right_target	9	n/a
112.37	n/a	56185	left_buttonPress	12	sad_face
112.86	n/a	56430	right_buttonPress	13	non_target
113.6	n/a	56800	contrastTrial_start	5	n/a
114.03	n/a	57015	left_buttonPress	12	non_target
114.24	n/a	57120	right_buttonPress	13	non_target
114.65	n/a	57325	left_buttonPress	12	non_target
114.87	n/a	57435	right_buttonPress	13	non_target
115.06	n/a	57530	left_buttonPress	12	non_target
118	n/a	59000	left_target	8	n/a
118.59	n/a	59295	left_buttonPress	12	smiley_face
119.7	n/a	59850	left_buttonPress	12	non_target
119.91	n/a	59955	left_buttonPress	12	non_target
120.15	n/a	60075	left_buttonPress	12	non_target
120.4	n/a	60200	contrastTrial_start	5	n/a
126.4	n/a	63200	right_target	9	n/a
127.94	n/a	63970	right_buttonPress	13	smiley_face
128.8	n/a	64400	contrastTrial_start	5	n/a
134.8	n/a	67400	right_target	9	n/a
136.34	n/a	68170	left_buttonPress	12	sad_face
136.71	n/a	68355	right_buttonPress	13	non_target
136.95	n/a	68475	right_buttonPress	13	non_target
137.2	n/a	68600	contrastTrial_start	5	n/a
138.19	n/a	69095	left_buttonPress	12	non_target
138.37	n/a	69185	right_buttonPress	13	non_target
138.65	n/a	69325	right_buttonPress	13	non_target
139.03	n/a	69515	right_buttonPress	13	non_target
140.72	n/a	70360	right_buttonPress	13	non_target
140.99	n/a	70495	left_buttonPress	12	non_target
141.61	n/a	70805	left_target	8	n/a
141.77	n/a	70885	right_buttonPress	13	sad_face
142.03	n/a	71015	left_buttonPress	12	non_target
142.76	n/a	71380	right_buttonPress	13	non_target
143.04	n/a	71520	left_buttonPress	12	non_target
143.33	n/a	71665	left_buttonPress	12	non_target
143.6	n/a	71800	left_buttonPress	12	non_target
143.9	n/a	71950	left_buttonPress	12	non_target
144.01	n/a	72005	contrastTrial_start	5	n/a
144.17	n/a	72085	left_buttonPress	12	non_target
144.75	n/a	72375	left_buttonPress	12	non_target
145.03	n/a	72515	left_buttonPress	12	non_target
145.32	n/a	72660	right_buttonPress	13	non_target
145.58	n/a	72790	left_buttonPress	12	non_target
146.1	n/a	73050	left_buttonPress	12	non_target
146.81	n/a	73405	right_target	9	n/a
148.43	n/a	74215	right_buttonPress	13	smiley_face
149.21	n/a	74605	contrastTrial_start	5	n/a
152.01	n/a	76005	right_target	9	n/a
153.31	n/a	76655	right_buttonPress	13	smiley_face
154.41	n/a	77205	contrastTrial_start	5	n/a
160.41	n/a	80205	left_target	8	n/a
161.83	n/a	80915	left_buttonPress	12	smiley_face
162.81	n/a	81405	contrastTrial_start	5	n/a
167.21	n/a	83605	left_target	8	n/a
168.63	n/a	84315	left_buttonPress	12	smiley_face
169.55	n/a	84775	left_buttonPress	12	non_target
169.61	n/a	84805	contrastTrial_start	5	n/a
170.84	n/a	85420	right_buttonPress	13	non_target
171.15	n/a	85575	left_buttonPress	12	non_target
171.76	n/a	85880	left_buttonPress	12	non_target
172.21	n/a	86105	right_buttonPress	13	non_target
172.71	n/a	86355	right_buttonPress	13	non_target
173.15	n/a	86575	right_buttonPress	13	non_target
173.3	n/a	86650	left_buttonPress	12	non_target
175.61	n/a	87805	left_target	8	n/a
177.26	n/a	88630	left_buttonPress	12	smiley_face
178.01	n/a	89005	contrastTrial_start	5	n/a
180.81	n/a	90405	left_target	8	n/a
182.14	n/a	91070	left_buttonPress	12	smiley_face
183.21	n/a	91605	contrastTrial_start	5	n/a
189.208	n/a	94604	right_target	9	n/a
190.828	n/a	95414	right_buttonPress	13	smiley_face
191.07	n/a	95535	right_buttonPress	13	non_target
191.34	n/a	95670	right_buttonPress	13	non_target
191.61	n/a	95805	contrastTrial_start	5	n/a
196.008	n/a	98004	right_target	9	n/a
197.328	n/a	98664	right_buttonPress	13	smiley_face
198.408	n/a	99204	contrastTrial_start	5	n/a
201.208	n/a	100604	left_target	8	n/a
202.878	n/a	101439	left_buttonPress	12	smiley_face
203.148	n/a	101574	left_buttonPress	12	non_target
203.608	n/a	101804	contrastTrial_start	5	n/a
206.408	n/a	103204	right_target	9	n/a
207.838	n/a	103919	right_buttonPress	13	smiley_face
208.128	n/a	104064	right_buttonPress	13	non_target
208.808	n/a	104404	contrastTrial_start	5	n/a
211.608	n/a	105804	left_target	8	n/a
212.938	n/a	106469	left_buttonPress	12	smiley_face
213.148	n/a	106574	left_buttonPress	12	non_target
213.368	n/a	106684	left_buttonPress	12	non_target
213.908	n/a	106954	left_buttonPress	12	non_target
214.008	n/a	107004	contrastTrial_start	5	n/a
216.808	n/a	108404	left_target	8	n/a
217.538	n/a	108769	left_buttonPress	12	smiley_face
217.878	n/a	108939	right_buttonPress	13	non_target
218.298	n/a	109149	left_buttonPress	12	non_target
218.508	n/a	109254	left_buttonPress	12	non_target
218.738	n/a	109369	left_buttonPress	12	non_target
218.918	n/a	109459	left_buttonPress	12	non_target
219.138	n/a	109569	left_buttonPress	12	non_target
219.208	n/a	109604	contrastTrial_start	5	n/a
222.008	n/a	111004	right_target	9	n/a
223.518	n/a	111759	right_buttonPress	13	smiley_face
223.808	n/a	111904	right_buttonPress	13	non_target
224.058	n/a	112029	right_buttonPress	13	non_target
224.228	n/a	112114	right_buttonPress	13	non_target
224.408	n/a	112204	contrastTrial_start	5	n/a
224.478	n/a	112239	right_buttonPress	13	non_target
225.348	n/a	112674	right_buttonPress	13	non_target
225.658	n/a	112829	right_buttonPress	13	non_target
228.808	n/a	114404	right_target	9	n/a
230.078	n/a	115039	right_buttonPress	13	smiley_face
230.358	n/a	115179	right_buttonPress	13	non_target
230.598	n/a	115299	right_buttonPress	13	non_target
231.218	n/a	115609	contrastTrial_start	5	n/a
231.998	n/a	115999	right_buttonPress	13	non_target
232.348	n/a	116174	right_buttonPress	13	non_target
232.638	n/a	116319	right_buttonPress	13	non_target
232.948	n/a	116474	right_buttonPress	13	non_target
233.278	n/a	116639	right_buttonPress	13	non_target
235.618	n/a	117809	right_target	9	n/a
236.918	n/a	118459	right_buttonPress	13	smiley_face
237.218	n/a	118609	right_buttonPress	13	non_target
237.518	n/a	118759	right_buttonPress	13	non_target
237.918	n/a	118959	right_buttonPress	13	non_target
238.018	n/a	119009	contrastTrial_start	5	n/a
238.238	n/a	119119	right_buttonPress	13	non_target
238.558	n/a	119279	right_buttonPress	13	non_target
244.018	n/a	122009	left_target	8	n/a
245.448	n/a	122724	left_buttonPress	12	smiley_face
245.818	n/a	122909	left_buttonPress	12	non_target
246.158	n/a	123079	left_buttonPress	12	non_target
246.418	n/a	123209	contrastTrial_start	5	n/a
246.478	n/a	123239	left_buttonPress	12	non_target
252.418	n/a	126209	right_target	9	n/a
253.978	n/a	126989	right_buttonPress	13	smiley_face
254.298	n/a	127149	right_buttonPress	13	non_target
254.558	n/a	127279	right_buttonPress	13	non_target
254.798	n/a	127399	right_buttonPress	13	non_target
254.818	n/a	127409	contrastTrial_start	5	n/a
255.728	n/a	127864	right_buttonPress	13	non_target
257.238	n/a	128619	right_buttonPress	13	non_target
261.178	n/a	130589	break cnt	break cnt	n/a
289.99	n/a	144995	9999	9999	n/a
