onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.41	n/a	22205	contrastChangeB1_start	94	n/a
50.404	n/a	25202	contrastTrial_start	5	n/a
53.206	n/a	26603	right_target	9	n/a
53.916	n/a	26958	left_buttonPress	12	sad_face
54.916	n/a	27458	right_buttonPress	13	non_target
55.606	n/a	27803	contrastTrial_start	5	n/a
58.406	n/a	29203	right_target	9	n/a
60.066	n/a	30033	left_buttonPress	12	sad_face
60.336	n/a	30168	right_buttonPress	13	non_target
60.636	n/a	30318	right_buttonPress	13	non_target
60.806	n/a	30403	contrastTrial_start	5	n/a
65.206	n/a	32603	right_target	9	n/a
66.576	n/a	33288	left_buttonPress	12	sad_face
66.836	n/a	33418	right_buttonPress	13	non_target
67.076	n/a	33538	right_buttonPress	13	non_target
67.306	n/a	33653	right_buttonPress	13	non_target
67.516	n/a	33758	right_buttonPress	13	non_target
67.606	n/a	33803	contrastTrial_start	5	n/a
73.606	n/a	36803	right_target	9	n/a
74.706	n/a	37353	right_buttonPress	13	smiley_face
76.006	n/a	38003	contrastTrial_start	5	n/a
77.036	n/a	38518	right_buttonPress	13	non_target
78.806	n/a	39403	left_target	8	n/a
80.086	n/a	40043	left_buttonPress	12	smiley_face
81.196	n/a	40598	left_buttonPress	12	non_target
81.208	n/a	40604	contrastTrial_start	5	n/a
82.096	n/a	41048	left_buttonPress	12	non_target
84.006	n/a	42003	right_target	9	n/a
85.656	n/a	42828	right_buttonPress	13	smiley_face
86.406	n/a	43203	contrastTrial_start	5	n/a
90.804	n/a	45402	right_target	9	n/a
92.236	n/a	46118	right_buttonPress	13	smiley_face
93.206	n/a	46603	contrastTrial_start	5	n/a
97.604	n/a	48802	left_target	8	n/a
98.854	n/a	49427	left_buttonPress	12	smiley_face
100.004	n/a	50002	contrastTrial_start	5	n/a
104.404	n/a	52202	left_target	8	n/a
105.524	n/a	52762	left_buttonPress	12	smiley_face
106.804	n/a	53402	contrastTrial_start	5	n/a
111.204	n/a	55602	right_target	9	n/a
112.634	n/a	56317	right_buttonPress	13	smiley_face
113.604	n/a	56802	contrastTrial_start	5	n/a
119.604	n/a	59802	left_target	8	n/a
121.204	n/a	60602	right_buttonPress	13	sad_face
121.554	n/a	60777	left_buttonPress	12	non_target
121.854	n/a	60927	left_buttonPress	12	non_target
122.004	n/a	61002	contrastTrial_start	5	n/a
123.194	n/a	61597	left_buttonPress	12	non_target
124.804	n/a	62402	left_target	8	n/a
126.524	n/a	63262	left_buttonPress	12	smiley_face
126.774	n/a	63387	left_buttonPress	12	non_target
127.204	n/a	63602	contrastTrial_start	5	n/a
128.994	n/a	64497	right_buttonPress	13	non_target
133.204	n/a	66602	left_target	8	n/a
134.694	n/a	67347	left_buttonPress	12	smiley_face
135.604	n/a	67802	contrastTrial_start	5	n/a
140.004	n/a	70002	left_target	8	n/a
142.094	n/a	71047	left_buttonPress	12	smiley_face
142.364	n/a	71182	left_buttonPress	12	non_target
142.404	n/a	71202	contrastTrial_start	5	n/a
145.154	n/a	72577	left_buttonPress	12	non_target
145.204	n/a	72602	left_target	8	n/a
146.874	n/a	73437	left_buttonPress	12	smiley_face
147.604	n/a	73802	contrastTrial_start	5	n/a
153.604	n/a	76802	left_target	8	n/a
154.974	n/a	77487	left_buttonPress	12	smiley_face
156.004	n/a	78002	contrastTrial_start	5	n/a
160.404	n/a	80202	right_target	9	n/a
161.954	n/a	80977	right_buttonPress	13	smiley_face
162.804	n/a	81402	contrastTrial_start	5	n/a
168.804	n/a	84402	right_target	9	n/a
170.194	n/a	85097	right_buttonPress	13	smiley_face
171.204	n/a	85602	contrastTrial_start	5	n/a
177.204	n/a	88602	right_target	9	n/a
178.554	n/a	89277	right_buttonPress	13	smiley_face
179.604	n/a	89802	contrastTrial_start	5	n/a
182.404	n/a	91202	left_target	8	n/a
183.904	n/a	91952	left_buttonPress	12	smiley_face
184.804	n/a	92402	contrastTrial_start	5	n/a
188.414	n/a	94207	left_buttonPress	12	non_target
190.804	n/a	95402	left_target	8	n/a
192.364	n/a	96182	left_buttonPress	12	smiley_face
193.204	n/a	96602	contrastTrial_start	5	n/a
197.604	n/a	98802	left_target	8	n/a
199.274	n/a	99637	left_buttonPress	12	smiley_face
199.504	n/a	99752	left_buttonPress	12	non_target
199.704	n/a	99852	left_buttonPress	12	non_target
199.914	n/a	99957	left_buttonPress	12	non_target
200.004	n/a	100002	contrastTrial_start	5	n/a
200.124	n/a	100062	left_buttonPress	12	non_target
200.364	n/a	100182	left_buttonPress	12	non_target
200.604	n/a	100302	left_buttonPress	12	non_target
200.834	n/a	100417	left_buttonPress	12	non_target
201.144	n/a	100572	left_buttonPress	12	non_target
201.404	n/a	100702	right_buttonPress	13	non_target
201.634	n/a	100817	left_buttonPress	12	non_target
202.004	n/a	101002	left_buttonPress	12	non_target
202.324	n/a	101162	right_buttonPress	13	non_target
202.804	n/a	101402	right_target	9	n/a
204.324	n/a	102162	right_buttonPress	13	smiley_face
204.694	n/a	102347	right_buttonPress	13	non_target
205.204	n/a	102602	contrastTrial_start	5	n/a
211.204	n/a	105602	right_target	9	n/a
213.274	n/a	106637	right_buttonPress	13	smiley_face
213.524	n/a	106762	right_buttonPress	13	non_target
213.604	n/a	106802	contrastTrial_start	5	n/a
219.982	n/a	109991	break cnt	break cnt	n/a
246.266	n/a	123133	9999	9999	n/a
248.156	n/a	124078	video_start	82	n/a
360.254	n/a	180127	9999	9999	n/a
