onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
74.134	n/a	37067	contrastChangeB2_start	95	n/a
79.894	n/a	39947	contrastTrial_start	5	n/a
82.694	n/a	41347	right_target	9	n/a
84.282	n/a	42141	right_buttonPress	13	smiley_face
85.092	n/a	42546	contrastTrial_start	5	n/a
87.212	n/a	43606	right_buttonPress	13	non_target
87.892	n/a	43946	left_target	8	n/a
89.482	n/a	44741	left_buttonPress	12	smiley_face
90.292	n/a	45146	contrastTrial_start	5	n/a
94.402	n/a	47201	left_buttonPress	12	non_target
96.292	n/a	48146	right_target	9	n/a
98.022	n/a	49011	right_buttonPress	13	smiley_face
98.692	n/a	49346	contrastTrial_start	5	n/a
100.522	n/a	50261	right_buttonPress	13	non_target
101.102	n/a	50551	left_buttonPress	12	non_target
101.402	n/a	50701	left_buttonPress	12	non_target
104.712	n/a	52356	left_target	8	n/a
106.062	n/a	53031	left_buttonPress	12	smiley_face
107.112	n/a	53556	contrastTrial_start	5	n/a
108.352	n/a	54176	right_buttonPress	13	non_target
113.112	n/a	56556	right_target	9	n/a
114.292	n/a	57146	right_buttonPress	13	smiley_face
115.172	n/a	57586	right_buttonPress	13	non_target
115.512	n/a	57756	contrastTrial_start	5	n/a
116.262	n/a	58131	right_buttonPress	13	non_target
116.562	n/a	58281	right_buttonPress	13	non_target
121.512	n/a	60756	left_target	8	n/a
122.792	n/a	61396	left_buttonPress	12	smiley_face
123.072	n/a	61536	left_buttonPress	12	non_target
123.292	n/a	61646	left_buttonPress	12	non_target
123.912	n/a	61956	contrastTrial_start	5	n/a
128.312	n/a	64156	left_target	8	n/a
129.782	n/a	64891	left_buttonPress	12	smiley_face
130.392	n/a	65196	left_buttonPress	12	non_target
130.712	n/a	65356	contrastTrial_start	5	n/a
133.512	n/a	66756	right_target	9	n/a
134.982	n/a	67491	left_buttonPress	12	sad_face
135.912	n/a	67956	contrastTrial_start	5	n/a
135.942	n/a	67971	right_buttonPress	13	non_target
141.912	n/a	70956	right_target	9	n/a
143.542	n/a	71771	right_buttonPress	13	smiley_face
144.312	n/a	72156	contrastTrial_start	5	n/a
148.712	n/a	74356	right_target	9	n/a
150.482	n/a	75241	left_buttonPress	12	sad_face
150.672	n/a	75336	right_buttonPress	13	non_target
151.112	n/a	75556	contrastTrial_start	5	n/a
152.472	n/a	76236	left_buttonPress	12	non_target
155.512	n/a	77756	right_target	9	n/a
157.132	n/a	78566	left_buttonPress	12	sad_face
157.722	n/a	78861	right_buttonPress	13	non_target
157.912	n/a	78956	contrastTrial_start	5	n/a
158.492	n/a	79246	right_buttonPress	13	non_target
160.042	n/a	80021	left_buttonPress	12	non_target
160.712	n/a	80356	right_target	9	n/a
160.742	n/a	80371	left_buttonPress	12	sad_face
161.372	n/a	80686	left_buttonPress	12	non_target
162.502	n/a	81251	right_buttonPress	13	non_target
163.112	n/a	81556	contrastTrial_start	5	n/a
167.512	n/a	83756	left_target	8	n/a
169.162	n/a	84581	left_buttonPress	12	smiley_face
169.912	n/a	84956	contrastTrial_start	5	n/a
170.522	n/a	85261	left_buttonPress	12	non_target
174.312	n/a	87156	right_target	9	n/a
176.392	n/a	88196	right_buttonPress	13	smiley_face
176.712	n/a	88356	contrastTrial_start	5	n/a
182.71	n/a	91355	right_target	9	n/a
183.222	n/a	91611	right_buttonPress	13	smiley_face
184.19	n/a	92095	right_buttonPress	13	non_target
185.112	n/a	92556	contrastTrial_start	5	n/a
187.902	n/a	93951	left_buttonPress	12	non_target
189.51	n/a	94755	right_target	9	n/a
191.2	n/a	95600	right_buttonPress	13	smiley_face
191.91	n/a	95955	contrastTrial_start	5	n/a
194.71	n/a	97355	right_target	9	n/a
195.37	n/a	97685	right_buttonPress	13	smiley_face
196.432	n/a	98216	right_buttonPress	13	non_target
197.11	n/a	98555	contrastTrial_start	5	n/a
199.23	n/a	99615	right_buttonPress	13	non_target
199.91	n/a	99955	left_target	8	n/a
201.64	n/a	100820	right_buttonPress	13	sad_face
202.004	n/a	101002	left_buttonPress	12	non_target
202.33	n/a	101165	contrastTrial_start	5	n/a
205.13	n/a	102565	left_target	8	n/a
207.24	n/a	103620	left_buttonPress	12	smiley_face
207.53	n/a	103765	contrastTrial_start	5	n/a
211.93	n/a	105965	left_target	8	n/a
213.72	n/a	106860	left_buttonPress	12	smiley_face
214.33	n/a	107165	contrastTrial_start	5	n/a
217.13	n/a	108565	left_target	8	n/a
219.12	n/a	109560	left_buttonPress	12	smiley_face
219.53	n/a	109765	contrastTrial_start	5	n/a
223.93	n/a	111965	left_target	8	n/a
225.55	n/a	112775	left_buttonPress	12	smiley_face
226.33	n/a	113165	contrastTrial_start	5	n/a
227.48	n/a	113740	left_buttonPress	12	non_target
230.22	n/a	115110	left_buttonPress	12	non_target
232.33	n/a	116165	left_target	8	n/a
233.84	n/a	116920	left_buttonPress	12	smiley_face
234.73	n/a	117365	contrastTrial_start	5	n/a
240.73	n/a	120365	left_target	8	n/a
242.43	n/a	121215	left_buttonPress	12	smiley_face
243.13	n/a	121565	contrastTrial_start	5	n/a
243.78	n/a	121890	left_buttonPress	12	non_target
244.52	n/a	122260	left_buttonPress	12	non_target
244.71	n/a	122355	left_buttonPress	12	non_target
244.92	n/a	122460	left_buttonPress	12	non_target
245.13	n/a	122565	left_buttonPress	12	non_target
245.32	n/a	122660	left_buttonPress	12	non_target
245.54	n/a	122770	left_buttonPress	12	non_target
245.76	n/a	122880	left_buttonPress	12	non_target
249.474	n/a	124737	break cnt	break cnt	n/a
316.87	n/a	158435	9999	9999	n/a
