onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.04	n/a	15520	surroundSuppB1_start	93	n/a	n/a	n/a
32.58	n/a	16290	fixpoint_ON	4	n/a	n/a	n/a
33.1	2.4	16550	stim_ON	8	1	0	2
36.018	n/a	18009	fixpoint_ON	4	n/a	n/a	n/a
36.528	2.4	18264	stim_ON	8	1	0.3	3
39.436	n/a	19718	fixpoint_ON	4	n/a	n/a	n/a
39.948	2.4	19974	stim_ON	8	1	0.6	1
42.856	n/a	21428	fixpoint_ON	4	n/a	n/a	n/a
43.366	2.4	21683	stim_ON	8	1	1	2
46.276	n/a	23138	fixpoint_ON	4	n/a	n/a	n/a
46.786	2.4	23393	stim_ON	8	1	0	3
49.696	n/a	24848	fixpoint_ON	4	n/a	n/a	n/a
50.206	2.4	25103	stim_ON	8	1	0.3	2
53.116	n/a	26558	fixpoint_ON	4	n/a	n/a	n/a
53.628	2.4	26814	stim_ON	8	1	0.6	1
56.536	n/a	28268	fixpoint_ON	4	n/a	n/a	n/a
57.046	2.4	28523	stim_ON	8	1	1	3
59.956	n/a	29978	fixpoint_ON	4	n/a	n/a	n/a
60.466	2.4	30233	stim_ON	8	1	0	2
63.376	n/a	31688	fixpoint_ON	4	n/a	n/a	n/a
63.886	2.4	31943	stim_ON	8	1	0.3	3
66.796	n/a	33398	fixpoint_ON	4	n/a	n/a	n/a
67.306	2.4	33653	stim_ON	8	1	0.6	1
70.216	n/a	35108	fixpoint_ON	4	n/a	n/a	n/a
70.726	2.4	35363	stim_ON	8	1	1	2
73.636	n/a	36818	fixpoint_ON	4	n/a	n/a	n/a
74.146	2.4	37073	stim_ON	8	0	0	3
77.056	n/a	38528	fixpoint_ON	4	n/a	n/a	n/a
77.566	2.4	38783	stim_ON	8	0	0.3	1
80.476	n/a	40238	fixpoint_ON	4	n/a	n/a	n/a
80.986	2.4	40493	stim_ON	8	0	0.6	2
83.896	n/a	41948	fixpoint_ON	4	n/a	n/a	n/a
84.406	2.4	42203	stim_ON	8	0	1	3
87.316	n/a	43658	fixpoint_ON	4	n/a	n/a	n/a
87.826	2.4	43913	stim_ON	8	1	1	1
90.736	n/a	45368	fixpoint_ON	4	n/a	n/a	n/a
91.246	2.4	45623	stim_ON	8	1	0.6	3
94.156	n/a	47078	fixpoint_ON	4	n/a	n/a	n/a
94.666	2.4	47333	stim_ON	8	1	0.3	2
97.576	n/a	48788	fixpoint_ON	4	n/a	n/a	n/a
98.096	2.4	49048	stim_ON	8	1	0	1
101.006	n/a	50503	fixpoint_ON	4	n/a	n/a	n/a
101.516	2.4	50758	stim_ON	8	1	1	1
104.426	n/a	52213	fixpoint_ON	4	n/a	n/a	n/a
104.936	2.4	52468	stim_ON	8	1	0.6	2
107.846	n/a	53923	fixpoint_ON	4	n/a	n/a	n/a
108.356	2.4	54178	stim_ON	8	1	0.3	3
111.266	n/a	55633	fixpoint_ON	4	n/a	n/a	n/a
111.776	2.4	55888	stim_ON	8	1	0	1
114.686	n/a	57343	fixpoint_ON	4	n/a	n/a	n/a
115.196	2.4	57598	stim_ON	8	0	0	2
118.106	n/a	59053	fixpoint_ON	4	n/a	n/a	n/a
118.616	2.4	59308	stim_ON	8	1	0	3
121.526	n/a	60763	fixpoint_ON	4	n/a	n/a	n/a
122.036	2.4	61018	stim_ON	8	0	0.3	1
124.946	n/a	62473	fixpoint_ON	4	n/a	n/a	n/a
125.456	2.4	62728	stim_ON	8	1	0.3	2
128.366	n/a	64183	fixpoint_ON	4	n/a	n/a	n/a
128.876	2.4	64438	stim_ON	8	0	0.6	3
131.786	n/a	65893	fixpoint_ON	4	n/a	n/a	n/a
132.296	2.4	66148	stim_ON	8	1	0.6	1
135.206	n/a	67603	fixpoint_ON	4	n/a	n/a	n/a
135.716	2.4	67858	stim_ON	8	0	1	2
138.626	n/a	69313	fixpoint_ON	4	n/a	n/a	n/a
139.136	2.4	69568	stim_ON	8	1	1	3
142.046	n/a	71023	fixpoint_ON	4	n/a	n/a	n/a
142.556	2.4	71278	stim_ON	8	1	1	1
145.466	n/a	72733	fixpoint_ON	4	n/a	n/a	n/a
145.976	2.4	72988	stim_ON	8	1	0.6	2
148.884	n/a	74442	fixpoint_ON	4	n/a	n/a	n/a
149.396	2.4	74698	stim_ON	8	1	0.3	3
152.304	n/a	76152	fixpoint_ON	4	n/a	n/a	n/a
152.814	2.4	76407	stim_ON	8	1	0	1
155.724	n/a	77862	fixpoint_ON	4	n/a	n/a	n/a
156.234	2.4	78117	stim_ON	8	1	1	1
159.144	n/a	79572	fixpoint_ON	4	n/a	n/a	n/a
159.654	2.4	79827	stim_ON	8	1	0.6	3
162.564	n/a	81282	fixpoint_ON	4	n/a	n/a	n/a
163.074	2.4	81537	stim_ON	8	1	0.3	2
165.984	n/a	82992	fixpoint_ON	4	n/a	n/a	n/a
166.494	2.4	83247	stim_ON	8	1	0	1
169.404	n/a	84702	fixpoint_ON	4	n/a	n/a	n/a
169.914	2.4	84957	stim_ON	8	0	0	3
172.824	n/a	86412	fixpoint_ON	4	n/a	n/a	n/a
173.334	2.4	86667	stim_ON	8	0	0.3	1
176.244	n/a	88122	fixpoint_ON	4	n/a	n/a	n/a
176.754	2.4	88377	stim_ON	8	0	0.6	2
179.664	n/a	89832	fixpoint_ON	4	n/a	n/a	n/a
180.174	2.4	90087	stim_ON	8	0	1	3
183.084	n/a	91542	fixpoint_ON	4	n/a	n/a	n/a
183.594	2.4	91797	stim_ON	8	1	0	1
186.504	n/a	93252	fixpoint_ON	4	n/a	n/a	n/a
187.014	2.4	93507	stim_ON	8	1	0.3	2
189.924	n/a	94962	fixpoint_ON	4	n/a	n/a	n/a
190.434	2.4	95217	stim_ON	8	1	0.6	3
193.344	n/a	96672	fixpoint_ON	4	n/a	n/a	n/a
193.854	2.4	96927	stim_ON	8	1	1	1
196.764	n/a	98382	fixpoint_ON	4	n/a	n/a	n/a
197.274	2.4	98637	stim_ON	8	1	0	2
200.184	n/a	100092	fixpoint_ON	4	n/a	n/a	n/a
200.694	2.4	100347	stim_ON	8	1	0.3	1
203.604	n/a	101802	fixpoint_ON	4	n/a	n/a	n/a
204.114	2.4	102057	stim_ON	8	1	0.6	3
207.024	n/a	103512	fixpoint_ON	4	n/a	n/a	n/a
207.534	2.4	103767	stim_ON	8	1	1	2
210.444	n/a	105222	fixpoint_ON	4	n/a	n/a	n/a
210.954	2.4	105477	stim_ON	8	1	0	1
213.884	n/a	106942	fixpoint_ON	4	n/a	n/a	n/a
214.394	2.4	107197	stim_ON	8	1	0.3	2
217.304	n/a	108652	fixpoint_ON	4	n/a	n/a	n/a
217.814	2.4	108907	stim_ON	8	1	0.6	3
220.724	n/a	110362	fixpoint_ON	4	n/a	n/a	n/a
221.234	2.4	110617	stim_ON	8	1	1	1
224.144	n/a	112072	fixpoint_ON	4	n/a	n/a	n/a
224.654	2.4	112327	stim_ON	8	1	1	3
227.564	n/a	113782	fixpoint_ON	4	n/a	n/a	n/a
228.074	2.4	114037	stim_ON	8	0	1	1
230.984	n/a	115492	fixpoint_ON	4	n/a	n/a	n/a
231.494	2.4	115747	stim_ON	8	1	0.6	2
234.404	n/a	117202	fixpoint_ON	4	n/a	n/a	n/a
234.914	2.4	117457	stim_ON	8	0	0.6	3
237.824	n/a	118912	fixpoint_ON	4	n/a	n/a	n/a
238.334	2.4	119167	stim_ON	8	1	0.3	1
241.244	n/a	120622	fixpoint_ON	4	n/a	n/a	n/a
241.754	2.4	120877	stim_ON	8	0	0.3	2
244.664	n/a	122332	fixpoint_ON	4	n/a	n/a	n/a
245.174	2.4	122587	stim_ON	8	1	0	3
248.084	n/a	124042	fixpoint_ON	4	n/a	n/a	n/a
248.594	2.4	124297	stim_ON	8	0	0	1
254.575	n/a	127287.5	boundary	boundary	n/a	n/a	n/a
