onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.276	n/a	17138	contrastChangeB3_start	96	n/a
40.04	n/a	20020	contrastTrial_start	5	n/a
44.438	n/a	22219	right_target	9	n/a
46.308	n/a	23154	right_buttonPress	13	smiley_face
46.838	n/a	23419	contrastTrial_start	5	n/a
52.838	n/a	26419	right_target	9	n/a
54.638	n/a	27319	right_buttonPress	13	smiley_face
55.238	n/a	27619	contrastTrial_start	5	n/a
55.248	n/a	27624	right_buttonPress	13	non_target
59.638	n/a	29819	left_target	8	n/a
61.528	n/a	30764	left_buttonPress	12	smiley_face
62.008	n/a	31004	left_buttonPress	12	non_target
62.038	n/a	31019	contrastTrial_start	5	n/a
66.438	n/a	33219	right_target	9	n/a
68.188	n/a	34094	right_buttonPress	13	smiley_face
68.598	n/a	34299	right_buttonPress	13	non_target
68.838	n/a	34419	contrastTrial_start	5	n/a
69.018	n/a	34509	right_buttonPress	13	non_target
74.838	n/a	37419	left_target	8	n/a
77.078	n/a	38539	left_buttonPress	12	smiley_face
77.238	n/a	38619	contrastTrial_start	5	n/a
83.236	n/a	41618	left_target	8	n/a
85.036	n/a	42518	left_buttonPress	12	smiley_face
85.636	n/a	42818	contrastTrial_start	5	n/a
88.436	n/a	44218	left_target	8	n/a
90.376	n/a	45188	left_buttonPress	12	smiley_face
90.836	n/a	45418	contrastTrial_start	5	n/a
95.236	n/a	47618	right_target	9	n/a
97.376	n/a	48688	right_buttonPress	13	smiley_face
97.636	n/a	48818	contrastTrial_start	5	n/a
100.436	n/a	50218	left_target	8	n/a
102.396	n/a	51198	left_buttonPress	12	smiley_face
102.836	n/a	51418	contrastTrial_start	5	n/a
108.836	n/a	54418	right_target	9	n/a
110.486	n/a	55243	right_buttonPress	13	smiley_face
111.236	n/a	55618	contrastTrial_start	5	n/a
115.636	n/a	57818	right_target	9	n/a
117.646	n/a	58823	right_buttonPress	13	smiley_face
118.036	n/a	59018	contrastTrial_start	5	n/a
120.836	n/a	60418	right_target	9	n/a
122.816	n/a	61408	right_buttonPress	13	smiley_face
123.236	n/a	61618	contrastTrial_start	5	n/a
129.236	n/a	64618	left_target	8	n/a
130.856	n/a	65428	left_buttonPress	12	smiley_face
131.636	n/a	65818	contrastTrial_start	5	n/a
136.036	n/a	68018	left_target	8	n/a
138.436	n/a	69218	contrastTrial_start	5	n/a
141.236	n/a	70618	right_target	9	n/a
142.986	n/a	71493	right_buttonPress	13	smiley_face
143.636	n/a	71818	contrastTrial_start	5	n/a
146.436	n/a	73218	left_target	8	n/a
148.756	n/a	74378	left_buttonPress	12	smiley_face
148.836	n/a	74418	contrastTrial_start	5	n/a
154.836	n/a	77418	right_target	9	n/a
156.386	n/a	78193	right_buttonPress	13	smiley_face
157.066	n/a	78533	right_buttonPress	13	non_target
157.236	n/a	78618	contrastTrial_start	5	n/a
160.036	n/a	80018	right_target	9	n/a
162.436	n/a	81218	contrastTrial_start	5	n/a
165.236	n/a	82618	left_target	8	n/a
167.636	n/a	83818	contrastTrial_start	5	n/a
172.046	n/a	86023	left_target	8	n/a
172.636	n/a	86318	left_buttonPress	12	smiley_face
173.926	n/a	86963	left_buttonPress	12	non_target
174.446	n/a	87223	contrastTrial_start	5	n/a
178.846	n/a	89423	left_target	8	n/a
180.626	n/a	90313	left_buttonPress	12	smiley_face
181.246	n/a	90623	contrastTrial_start	5	n/a
184.046	n/a	92023	right_target	9	n/a
185.786	n/a	92893	left_buttonPress	12	sad_face
186.226	n/a	93113	right_buttonPress	13	non_target
186.446	n/a	93223	contrastTrial_start	5	n/a
192.444	n/a	96222	right_target	9	n/a
194.846	n/a	97423	contrastTrial_start	5	n/a
200.844	n/a	100422	left_target	8	n/a
202.504	n/a	101252	left_buttonPress	12	smiley_face
203.246	n/a	101623	contrastTrial_start	5	n/a
203.864	n/a	101932	left_buttonPress	12	non_target
205.624	n/a	102812	left_buttonPress	12	non_target
209.68	n/a	104840	break cnt	break cnt	n/a
235.666	n/a	117833	9999	9999	n/a
