onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.108	n/a	16054	surroundSuppB2_start	97	n/a	n/a	n/a
33.642	n/a	16821	fixpoint_ON	4	n/a	n/a	n/a
34.158	2.4	17079	stim_ON	8	1	1	3
37.064	n/a	18532	fixpoint_ON	4	n/a	n/a	n/a
37.574	2.4	18787	stim_ON	8	1	0.6	1
40.484	n/a	20242	fixpoint_ON	4	n/a	n/a	n/a
40.996	2.4	20498	stim_ON	8	1	0.3	2
43.914	n/a	21957	fixpoint_ON	4	n/a	n/a	n/a
44.424	2.4	22212	stim_ON	8	1	0	3
47.336	n/a	23668	fixpoint_ON	4	n/a	n/a	n/a
47.844	2.4	23922	stim_ON	8	1	0	2
50.754	n/a	25377	fixpoint_ON	4	n/a	n/a	n/a
51.264	2.4	25632	stim_ON	8	1	0.3	1
54.174	n/a	27087	fixpoint_ON	4	n/a	n/a	n/a
54.684	2.4	27342	stim_ON	8	1	0.6	3
57.594	n/a	28797	fixpoint_ON	4	n/a	n/a	n/a
58.104	2.4	29052	stim_ON	8	1	1	2
61.014	n/a	30507	fixpoint_ON	4	n/a	n/a	n/a
61.524	2.4	30762	stim_ON	8	1	1	3
64.434	n/a	32217	fixpoint_ON	4	n/a	n/a	n/a
64.944	2.4	32472	stim_ON	8	1	0.6	1
67.854	n/a	33927	fixpoint_ON	4	n/a	n/a	n/a
68.364	2.4	34182	stim_ON	8	1	0.3	2
71.274	n/a	35637	fixpoint_ON	4	n/a	n/a	n/a
71.784	2.4	35892	stim_ON	8	1	0	3
74.694	n/a	37347	fixpoint_ON	4	n/a	n/a	n/a
75.204	2.4	37602	stim_ON	8	0	1	1
78.114	n/a	39057	fixpoint_ON	4	n/a	n/a	n/a
78.624	2.4	39312	stim_ON	8	0	0.6	2
81.534	n/a	40767	fixpoint_ON	4	n/a	n/a	n/a
82.044	2.4	41022	stim_ON	8	0	0.3	3
84.954	n/a	42477	fixpoint_ON	4	n/a	n/a	n/a
85.464	2.4	42732	stim_ON	8	0	0	1
88.374	n/a	44187	fixpoint_ON	4	n/a	n/a	n/a
88.884	2.4	44442	stim_ON	8	1	1	3
91.794	n/a	45897	fixpoint_ON	4	n/a	n/a	n/a
92.304	2.4	46152	stim_ON	8	1	0.6	2
95.214	n/a	47607	fixpoint_ON	4	n/a	n/a	n/a
95.724	2.4	47862	stim_ON	8	1	0.3	1
98.634	n/a	49317	fixpoint_ON	4	n/a	n/a	n/a
99.144	2.4	49572	stim_ON	8	1	0	3
102.054	n/a	51027	fixpoint_ON	4	n/a	n/a	n/a
102.564	2.4	51282	stim_ON	8	1	0	3
105.474	n/a	52737	fixpoint_ON	4	n/a	n/a	n/a
105.984	2.4	52992	stim_ON	8	1	0.3	1
108.894	n/a	54447	fixpoint_ON	4	n/a	n/a	n/a
109.404	2.4	54702	stim_ON	8	1	0.6	2
112.314	n/a	56157	fixpoint_ON	4	n/a	n/a	n/a
112.824	2.4	56412	stim_ON	8	1	1	3
115.734	n/a	57867	fixpoint_ON	4	n/a	n/a	n/a
116.244	2.4	58122	stim_ON	8	1	0	1
119.154	n/a	59577	fixpoint_ON	4	n/a	n/a	n/a
119.664	2.4	59832	stim_ON	8	0	0	2
122.574	n/a	61287	fixpoint_ON	4	n/a	n/a	n/a
123.084	2.4	61542	stim_ON	8	1	0.3	3
125.994	n/a	62997	fixpoint_ON	4	n/a	n/a	n/a
126.504	2.4	63252	stim_ON	8	0	0.3	1
129.414	n/a	64707	fixpoint_ON	4	n/a	n/a	n/a
129.924	2.4	64962	stim_ON	8	1	0.6	2
