onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.794	n/a	897	resting_start	90
63.55	n/a	31775	instructed_toOpenEyes	20
83.55	n/a	41775	instructed_toCloseEyes	30
123.548	n/a	61774	instructed_toOpenEyes	20
143.548	n/a	71774	instructed_toCloseEyes	30
183.546	n/a	91773	instructed_toOpenEyes	20
203.546	n/a	101773	instructed_toCloseEyes	30
243.546	n/a	121773	instructed_toOpenEyes	20
263.546	n/a	131773	instructed_toCloseEyes	30
303.544	n/a	151772	instructed_toOpenEyes	20
323.544	n/a	161772	instructed_toCloseEyes	30
363.544	n/a	181772	instructed_toOpenEyes	20
368.115	n/a	184057.5	boundary	boundary
